iter	Passed	Remaining
0	3	6289
1	5	5159
2	7	4776
3	9	4541
4	10	4358
5	12	4280
6	15	4292
7	16	4222
8	18	4161
9	20	4099
10	22	4060
11	24	4030
12	26	3996
13	28	3987
14	30	3996
15	32	3976
16	33	3961
17	35	3957
18	37	3939
19	39	3917
20	41	3906
21	43	3926
22	45	3927
23	47	3911
24	49	3898
25	51	3895
26	53	3901
27	55	3905
28	58	3982
29	61	4027
30	63	4048
31	65	4056
32	67	4042
33	69	4032
34	71	4021
35	73	4033
36	76	4049
37	78	4055
38	80	4058
39	82	4065
40	85	4063
41	87	4072
42	90	4106
43	92	4109
44	94	4110
45	96	4111
46	99	4115
47	101	4116
48	103	4126
49	105	4119
50	107	4110
51	109	4098
52	111	4086
53	113	4074
54	115	4077
55	118	4128
56	121	4141
57	124	4171
58	127	4189
59	129	4177
60	131	4169
61	133	4178
62	135	4168
63	137	4157
64	139	4156
65	141	4149
66	143	4136
67	145	4128
68	147	4134
69	150	4136
70	151	4127
71	153	4117
72	156	4122
73	157	4111
74	159	4101
75	161	4099
76	164	4102
77	166	4093
78	168	4091
79	171	4106
80	175	4154
81	180	4225
82	183	4227
83	185	4225
84	188	4247
85	190	4239
86	193	4244
87	194	4235
88	196	4225
89	198	4215
90	200	4212
91	203	4213
92	205	4205
93	207	4202
94	209	4204
95	211	4197
96	213	4188
97	215	4188
98	217	4181
99	220	4181
100	222	4180
101	224	4175
102	226	4167
103	228	4160
104	230	4161
105	232	4155
106	234	4146
107	236	4151
108	239	4161
109	242	4161
110	244	4157
111	247	4169
112	249	4162
113	250	4145
114	252	4143
115	255	4147
116	257	4144
117	259	4140
118	262	4148
119	264	4139
120	266	4131
121	268	4132
122	271	4136
123	273	4130
124	274	4122
125	277	4122
126	279	4114
127	280	4106
128	282	4102
129	284	4099
130	286	4092
131	288	4086
132	290	4078
133	292	4074
134	294	4068
135	296	4061
136	299	4067
137	301	4064
138	303	4060
139	305	4056
140	308	4062
141	311	4069
142	313	4067
143	315	4065
144	317	4058
145	319	4051
146	321	4051
147	323	4052
148	326	4050
149	329	4059
150	331	4058
151	333	4053
152	335	4050
153	338	4052
154	339	4045
155	342	4043
156	344	4044
157	346	4038
158	348	4032
159	350	4025
160	352	4023
161	354	4018
162	356	4013
163	358	4011
164	360	4012
165	363	4010
166	365	4007
167	367	4010
168	372	4034
169	376	4050
