iter	MAE
0	0.1554388798
1	0.1541345981
2	0.1528774113
3	0.1515395199
4	0.1502016878
5	0.148849678
6	0.1474930479
7	0.1462832425
8	0.145059084
9	0.1437727245
10	0.1426778183
11	0.1415565824
12	0.1404721712
13	0.1394779087
14	0.1382720609
15	0.1372364775
16	0.1360438197
17	0.1349230285
18	0.1337672929
19	0.1328061759
20	0.1316622468
21	0.130668162
22	0.1295421098
23	0.1283886268
24	0.127098948
25	0.1259321037
26	0.1248007051
27	0.1237940637
28	0.1229009726
29	0.1218079817
30	0.120764992
31	0.1197578316
32	0.1188328401
33	0.1178379492
34	0.116905197
35	0.1159905413
36	0.1150884418
37	0.113979021
38	0.1132846299
39	0.112394814
40	0.1114569421
41	0.1104265592
42	0.1094503218
43	0.1086753338
44	0.1077914824
45	0.1069442582
46	0.1060967822
47	0.1053385348
48	0.1045617971
49	0.1037545477
50	0.1029704492
51	0.1021274459
52	0.10137438
53	0.1006603245
54	0.0997078107
55	0.09889991493
56	0.09793910559
57	0.09729626362
58	0.09657048604
59	0.09586101895
60	0.09521601658
61	0.09449572943
62	0.09373889918
63	0.0929866703
64	0.0922484151
65	0.09156287404
66	0.09100781843
67	0.09034808868
68	0.08971790972
69	0.08908163641
70	0.08842636869
71	0.08780627397
72	0.08717922289
73	0.08641068982
74	0.08580202603
75	0.08521842614
76	0.08460067033
77	0.08399084304
78	0.08336604086
79	0.08280778013
80	0.08224004306
81	0.08169275301
82	0.08118259232
83	0.08047175113
84	0.07988197918
85	0.07921872675
86	0.078687773
87	0.07810576262
88	0.07740516483
89	0.07672598914
90	0.07612296428
91	0.0755823584
92	0.07503137067
93	0.07458283114
94	0.07405764801
95	0.07352322674
96	0.07315203177
97	0.07268314832
98	0.07225852005
99	0.0717499035
100	0.07115393718
101	0.07063600818
102	0.0701955414
103	0.06977835581
104	0.0693402455
105	0.06887498552
106	0.06839104837
107	0.06781723572
108	0.06731238673
109	0.06691984664
110	0.06655123354
111	0.06615672598
112	0.06580149199
113	0.06549127791
114	0.06508933007
115	0.06467336713
116	0.06416410552
117	0.06365711388
118	0.06316982428
119	0.06269033041
120	0.06218635221
121	0.06183947063
122	0.06144601833
123	0.06096084892
124	0.06046022374
125	0.06006707241
126	0.05961933735
127	0.05920970606
128	0.05885770866
129	0.05850134308
130	0.05815643782
131	0.05782162858
132	0.05736472011
133	0.05701933798
134	0.0566587181
135	0.05636901728
136	0.05602486729
137	0.05560643827
138	0.05531494464
139	0.05497974896
140	0.05465892005
141	0.05439687346
142	0.05411313858
143	0.053793056
144	0.05347253109
145	0.05320136508
146	0.05281172101
147	0.0524666748
148	0.0521792609
149	0.05186414054
150	0.05167113586
151	0.05137267903
152	0.05107269951
153	0.05073232122
154	0.0504858228
155	0.05021443755
156	0.04989554416
157	0.04956042001
158	0.04925570791
159	0.04897934358
160	0.04873326001
161	0.0483853672
162	0.0481844992
163	0.04792123433
164	0.04769324793
165	0.04737843464
166	0.04714504895
167	0.04693442752
168	0.04669323383
169	0.04637958795
170	0.04614362472
171	0.04592157146
172	0.04569151013
173	0.04542220328
174	0.04521001811
175	0.04493615248
176	0.04464979145
177	0.04448536394
178	0.04426980591
179	0.04404926995
180	0.04387193931
181	0.04362932185
182	0.04341081053
183	0.04324968794
184	0.04300627584
185	0.04279093458
186	0.04258117464
187	0.04239494162
188	0.04219008949
189	0.0419931261
190	0.04183227879
191	0.04164970437
192	0.04147546041
193	0.04128688861
194	0.04111203801
195	0.04089407741
196	0.04073834685
197	0.04058656086
198	0.04036887041
199	0.0402312635
200	0.0400029489
201	0.03986566747
202	0.0396927893
203	0.03946584324
204	0.03932797094
205	0.03917850093
206	0.03906093061
207	0.03888243271
208	0.03874698949
209	0.03857413491
210	0.03836371182
211	0.03824834908
212	0.03812391488
213	0.03797354866
214	0.03783312025
215	0.03767187519
216	0.03751406827
217	0.03732410202
218	0.03720841001
219	0.03707732898
220	0.03693809437
221	0.03679961796
222	0.036670241
223	0.03656397236
224	0.03644559948
225	0.03632456192
226	0.03623493608
227	0.03614697682
228	0.03599464197
229	0.03586006609
230	0.0357434397
231	0.03559772129
232	0.03548997856
233	0.03539573112
234	0.03526116277
235	0.03514089686
236	0.03499557313
237	0.03490205343
238	0.03480498368
239	0.0347094851
240	0.03459207121
241	0.03445725687
242	0.03432433289
243	0.03417763725
244	0.03407833273
245	0.03398980413
246	0.03390645685
247	0.03383388489
248	0.03373767236
249	0.03362709543
250	0.03348201031
251	0.03339985911
252	0.03331510736
253	0.03317925628
254	0.03304689891
255	0.03296116542
256	0.03288984852
257	0.03276555159
258	0.03269440969
259	0.03262464767
260	0.03254509103
261	0.03246989262
262	0.03240314411
263	0.03227954593
264	0.03217417293
265	0.03208690342
266	0.03196192483
267	0.03184083091
268	0.03177023176
269	0.03165089212
270	0.03154060879
271	0.03148011779
272	0.03141632309
273	0.03135865522
274	0.03129590349
275	0.03118730219
276	0.03111988132
277	0.03107215434
278	0.03101652194
279	0.03091425546
280	0.03084952584
281	0.03078569787
282	0.03069933155
283	0.03065477621
284	0.03059366378
285	0.03051795568
286	0.03044393492
287	0.03038334583
288	0.03029293837
289	0.03020925112
290	0.03012503828
291	0.03003239429
292	0.02998899133
293	0.02994581015
294	0.02986097726
295	0.02977473252
296	0.02969793925
297	0.02964553043
298	0.02958317933
299	0.02953248943
300	0.02945843366
301	0.02940162939
302	0.02930818175
303	0.02923901551
304	0.02918766874
305	0.02911073641
306	0.02905981767
307	0.02899576741
308	0.0289394491
309	0.02888148204
310	0.02884633236
311	0.0288048767
312	0.02875229319
313	0.02869225006
314	0.02863182951
315	0.02856497988
316	0.02853798624
317	0.02849407237
318	0.02844425698
319	0.0283620474
320	0.0283143576
321	0.02825920647
322	0.02822150144
323	0.02819185713
324	0.02815704882
325	0.0281167918
326	0.02808512747
327	0.02800901238
328	0.02796756608
329	0.02792360866
330	0.02788296815
331	0.02782384969
332	0.02778486936
333	0.02775042446
334	0.02769768828
335	0.0276531564
336	0.02760760684
337	0.02756800699
338	0.02750797253
339	0.02745152033
340	0.0274282032
341	0.02739739969
342	0.02734630694
343	0.02731487803
344	0.02727144391
345	0.02721823279
346	0.02716324864
347	0.02712733244
348	0.02707833263
349	0.02704398339
350	0.02702162998
351	0.02698658569
352	0.02694718511
353	0.02691241771
354	0.02686750968
355	0.02681670897
356	0.02678249444
357	0.02674986309
358	0.02670541326
359	0.02668233024
360	0.02663194044
361	0.02658250334
362	0.02655402559
363	0.02652434161
364	0.02649754341
365	0.02644665127
366	0.02641553522
367	0.02637248646
368	0.02633799134
369	0.02631318846
370	0.02628746638
371	0.02624208323
372	0.02618936437
373	0.02616474348
374	0.02614430931
375	0.02611929423
376	0.02609794195
377	0.02605184213
378	0.02601942276
379	0.02599424604
380	0.02595865737
381	0.02593219544
382	0.02591485021
383	0.02588704898
384	0.02587282733
385	0.02585474875
386	0.02582798861
387	0.02579262028
388	0.0257654952
389	0.02573705861
390	0.02569621763
391	0.02565653735
392	0.02564058739
393	0.02562189226
394	0.02558903809
395	0.02557063801
396	0.02554774872
397	0.02550911779
398	0.02548937192
399	0.0254644769
400	0.02544394465
401	0.02542847169
402	0.02540500084
403	0.02538551169
404	0.02534076422
405	0.02531863092
406	0.02529985418
407	0.02526301536
408	0.02523446433
409	0.02519430135
410	0.02517670361
411	0.02513051685
412	0.02508344051
413	0.02505263067
414	0.02503464121
415	0.02501057083
416	0.0249836275
417	0.02496970739
418	0.02495314326
419	0.02491883341
420	0.02490036801
421	0.02488514767
422	0.02486230157
423	0.02482573455
424	0.02478272828
425	0.02475985546
426	0.0247292375
427	0.02471519128
428	0.0247017014
429	0.02467949834
430	0.02465235557
431	0.02462373624
432	0.02459748738
433	0.02458306197
434	0.02457073438
435	0.02455758588
436	0.02452424343
437	0.02448975985
438	0.02447568586
439	0.02445239742
440	0.02443979919
441	0.02441687312
442	0.02440294199
443	0.02438024255
444	0.02436538356
445	0.02435557918
446	0.02434537882
447	0.02431857331
448	0.02430204465
449	0.02427665276
450	0.0242568055
451	0.02422952754
452	0.02421115905
453	0.02419847171
454	0.02418324083
455	0.02416834801
456	0.02415836737
457	0.02414854714
458	0.02412975881
459	0.02411654042
460	0.02410075309
461	0.02408748863
462	0.02406883622
463	0.02405887765
464	0.024048786
465	0.02403365721
466	0.02402218355
467	0.0239947205
468	0.02398612705
469	0.0239695339
470	0.02396199296
471	0.02395075928
472	0.0239403874
473	0.02392459249
474	0.02391369465
475	0.02389884004
476	0.02387809858
477	0.02384327414
478	0.02383496655
479	0.02380691142
480	0.02379050367
481	0.0237788779
482	0.02376281355
483	0.02373889509
484	0.02372348141
485	0.02370779708
486	0.02369696865
487	0.02368901569
488	0.02367525501
489	0.02366279231
490	0.02365050758
491	0.02363805737
492	0.02362949874
493	0.02361731914
494	0.02360374085
495	0.02358287523
496	0.02357207629
497	0.02356288032
498	0.0235337865
499	0.02352511973
500	0.02351549521
501	0.02349927111
502	0.02347213453
503	0.02346183288
504	0.02344884029
505	0.02342765502
506	0.02341297373
507	0.02340291512
508	0.02339388101
509	0.02338287682
510	0.02336499918
511	0.02335538803
512	0.02334245836
513	0.02333589907
514	0.02332478155
515	0.02331617054
516	0.02330739805
517	0.02329877054
518	0.02328714258
519	0.02327006589
520	0.02326452181
521	0.0232525664
522	0.02323452386
523	0.02322076012
524	0.02321180175
525	0.02319888923
526	0.02318921095
527	0.02318066536
528	0.02317173655
529	0.02316009821
530	0.02314620846
531	0.02313806849
532	0.02312179368
533	0.02310869484
534	0.02309667259
535	0.02308582557
536	0.02307173408
537	0.02306144717
538	0.02305512538
539	0.02304153396
540	0.02302732475
541	0.02301634197
542	0.02300727856
543	0.02298771232
544	0.02297821227
545	0.02297000627
546	0.0229611039
547	0.0229503391
548	0.02294309464
549	0.02293412264
550	0.02292161823
551	0.02289636611
552	0.02288544559
553	0.02287806235
554	0.02287266491
555	0.02286206199
556	0.02284919387
557	0.0228399851
558	0.02282769499
559	0.02282153638
560	0.0228035933
561	0.02279265663
562	0.02278944701
563	0.0227804353
564	0.02277222764
565	0.02276564519
566	0.02275927423
567	0.02274383335
568	0.02273973951
569	0.0227269432
570	0.0227136257
571	0.02270206743
572	0.02269135352
573	0.02268148499
574	0.02266654995
575	0.02266272425
576	0.02265347337
577	0.02264464435
578	0.0226338136
579	0.02261960648
580	0.02260667102
581	0.02260225574
582	0.02259579265
583	0.02258632276
584	0.02257939357
585	0.02257004174
586	0.02256539046
587	0.02255456822
588	0.02255295154
589	0.02254120448
590	0.02253274764
591	0.02252359606
592	0.02250991942
593	0.02250435205
594	0.02249303193
595	0.02248510091
596	0.02247927883
597	0.0224682341
598	0.02246305822
599	0.02244273498
600	0.02243630513
601	0.02242269957
602	0.02241733188
603	0.02241032736
604	0.02239883006
605	0.02238861256
606	0.02238059449
607	0.0223710737
608	0.02235983128
609	0.02235070714
610	0.02234552849
611	0.02233679277
612	0.02233037814
613	0.02231999255
614	0.02231244707
615	0.0223027801
616	0.0222901752
617	0.02227908055
618	0.0222726896
619	0.0222574775
620	0.02224925201
621	0.02224088456
622	0.02222574317
