iter	MAE
0	0.0667173451
1	0.05876523949
2	0.03555490486
3	0.02950614284
4	0.02862851832
5	0.02564925662
6	0.02546538881
7	0.02460163222
8	0.02443187099
9	0.02506647871
10	0.02534865705
11	0.02220196721
12	0.02289181836
13	0.02357884395
14	0.02262699512
15	0.02134608751
16	0.02138640654
17	0.02142874333
18	0.02042168997
19	0.02312307327
20	0.02352521049
21	0.02304173737
22	0.02274194739
23	0.02300442158
24	0.02313706902
25	0.02312840838
26	0.02340026462
27	0.02210972885
28	0.02245410598
29	0.02268271771
30	0.02318107744
31	0.02263514458
32	0.02283216714
33	0.02309076248
34	0.02307706485
35	0.02339070291
36	0.02296809662
37	0.02271346237
38	0.02285156245
39	0.02282316942
40	0.02296040287
41	0.02218970657
42	0.02172291228
43	0.02172511298
44	0.02157027828
45	0.02153616411
46	0.02152394836
47	0.02177784697
48	0.02245542656
49	0.02240608746
50	0.02368385727
51	0.02333138874
52	0.02318719967
53	0.02364071394
54	0.02345351332
55	0.02342955496
56	0.02334257424
57	0.02328929006
58	0.02318461927
59	0.02255598841
60	0.02262787179
61	0.02366215253
62	0.02326638656
63	0.02700520866
64	0.02697274006
65	0.02695081295
66	0.02680567059
67	0.02730839734
68	0.02728750905
69	0.02712599707
70	0.02675078386
71	0.02666061205
72	0.02671299235
73	0.02675809643
74	0.02651482511
75	0.02647245372
76	0.02634379178
77	0.02605405793
78	0.0259801217
79	0.02592778631
80	0.02585848125
81	0.02583933753
82	0.02593824605
83	0.02542526723
84	0.02552053025
