iter	Passed	Remaining
0	0	1599
1	1	1516
2	2	1363
3	2	1276
4	3	1259
5	3	1238
6	4	1218
7	4	1211
8	5	1190
9	5	1172
10	6	1167
11	7	1159
12	7	1164
13	8	1155
14	8	1152
15	9	1157
16	9	1152
17	10	1149
18	10	1144
19	11	1138
20	11	1128
21	12	1122
22	12	1116
23	13	1114
24	14	1112
25	14	1107
26	15	1106
27	15	1115
28	16	1114
29	16	1109
30	17	1104
31	17	1101
32	18	1098
33	19	1100
34	19	1097
35	20	1093
36	20	1089
37	21	1085
38	21	1080
39	21	1076
40	22	1071
41	22	1070
42	23	1068
43	23	1065
44	24	1062
45	25	1064
46	25	1062
47	26	1061
48	26	1059
49	27	1059
50	27	1057
51	28	1053
52	28	1050
53	29	1047
54	29	1045
55	30	1044
56	30	1041
57	31	1053
58	31	1050
59	32	1051
60	33	1053
61	33	1058
62	34	1056
63	34	1054
64	35	1051
65	35	1048
66	36	1046
67	36	1046
68	37	1044
69	37	1042
70	38	1038
71	38	1040
72	39	1038
73	39	1035
74	40	1033
75	40	1030
76	41	1027
77	41	1027
78	42	1024
79	42	1020
80	42	1018
81	43	1017
82	44	1020
83	44	1019
84	45	1018
85	45	1017
86	46	1017
87	46	1014
88	47	1016
89	47	1016
90	48	1014
91	48	1012
92	49	1010
93	49	1008
94	50	1006
95	50	1004
96	51	1002
97	51	999
98	52	1000
99	52	1000
100	53	999
101	53	998
102	54	1000
103	54	998
104	55	998
105	55	996
106	56	995
107	56	993
108	57	991
109	57	990
110	58	988
111	58	988
112	59	987
113	59	985
114	59	983
115	60	981
116	60	980
117	61	980
118	61	978
119	62	976
120	62	975
121	63	974
122	63	972
123	64	970
124	64	968
125	65	967
126	65	973
127	66	971
128	66	970
129	67	968
130	67	967
131	68	967
132	68	966
133	69	965
134	69	964
135	70	963
136	70	962
137	71	960
138	71	959
139	72	958
140	72	957
141	73	956
142	74	961
143	74	961
144	75	961
145	75	961
146	76	961
147	76	961
148	77	961
149	77	960
150	78	959
151	78	957
152	79	956
153	79	955
154	80	954
155	80	953
156	81	952
157	81	951
158	82	950
159	82	949
160	83	948
161	83	947
162	83	946
163	84	945
164	84	944
165	85	943
166	85	943
167	86	942
168	86	940
169	87	939
170	88	950
171	89	951
172	90	951
173	90	950
174	91	951
175	91	950
176	92	949
177	92	948
178	93	950
179	93	950
180	94	949
181	94	947
182	95	946
183	95	945
184	96	945
185	96	945
186	97	943
187	97	942
188	98	941
189	98	940
190	99	939
191	99	938
192	100	937
193	100	936
194	101	935
195	101	934
196	102	934
197	102	933
198	103	932
199	103	931
200	104	933
201	104	934
202	105	933
203	105	932
204	106	931
205	106	930
206	107	929
207	107	929
208	108	928
209	108	927
210	109	927
211	109	925
212	110	924
213	110	923
214	111	923
215	111	923
216	112	922
217	113	925
218	113	924
219	114	923
220	114	922
221	115	921
222	115	920
223	115	919
224	116	919
225	116	918
226	117	917
227	117	916
228	118	917
229	119	916
230	119	916
231	120	915
232	120	915
233	121	914
234	121	914
235	122	913
236	122	912
237	123	911
238	123	910
239	124	910
240	124	910
241	125	909
242	125	909
243	126	909
244	126	908
245	127	907
246	127	906
247	128	905
248	128	905
249	129	905
250	129	904
251	130	903
252	130	902
253	131	902
254	131	901
255	132	900
256	132	899
257	133	901
258	134	901
259	134	900
260	135	900
261	135	899
262	136	899
263	136	899
264	137	898
265	137	897
266	138	899
267	138	898
268	139	897
269	139	896
270	140	896
271	140	895
272	141	894
273	141	894
274	142	893
275	142	892
276	143	892
277	144	892
278	144	891
279	144	890
280	145	891
281	146	890
282	146	890
283	147	889
284	147	889
285	148	888
286	148	888
287	149	887
288	149	886
289	150	885
290	150	885
291	151	885
292	151	884
293	152	885
294	153	886
295	153	886
296	154	888
297	156	894
298	157	895
299	158	895
300	158	895
301	159	894
302	159	893
303	160	892
304	160	891
305	160	891
306	161	890
307	161	889
308	162	888
309	163	888
310	163	889
311	164	892
312	165	892
313	166	891
314	166	892
315	167	892
316	168	892
317	168	893
318	169	894
319	170	893
320	170	893
321	171	893
322	172	894
323	172	893
324	173	892
325	173	892
326	174	891
327	174	891
328	175	891
329	176	890
330	176	889
331	177	889
332	177	888
333	178	888
334	178	887
335	179	887
336	179	886
337	180	886
338	180	885
339	181	884
340	181	884
341	182	884
342	182	883
343	183	882
344	183	882
345	184	881
346	184	880
347	185	879
348	185	878
349	186	878
350	186	877
351	187	877
352	187	876
353	188	875
354	188	874
355	189	873
356	189	872
357	190	871
358	190	871
359	191	870
360	191	870
361	192	869
362	192	868
363	193	868
364	193	868
365	194	867
366	194	867
367	195	866
368	195	866
369	196	866
370	197	866
