iter	Passed	Remaining
0	1	3625
1	3	3387
2	4	3236
3	6	3206
4	7	3112
5	9	3048
6	10	3039
7	12	2997
8	13	3024
9	15	3048
10	16	3021
11	18	3033
12	19	3031
13	21	3041
14	22	3028
15	24	3009
16	25	2994
17	27	2981
18	28	2969
19	29	2962
20	31	2964
21	32	2964
22	34	2961
23	35	2957
24	37	2960
25	39	2966
26	40	2974
27	42	2970
28	43	2965
29	45	2957
30	46	2950
31	47	2944
32	49	2937
33	50	2931
34	52	2930
35	53	2926
36	55	2922
37	56	2914
38	57	2908
39	59	2907
40	60	2908
41	62	2902
42	63	2896
43	65	2901
44	66	2897
45	68	2892
46	69	2887
47	70	2881
48	72	2882
49	73	2885
50	75	2880
51	76	2879
52	78	2880
53	79	2876
54	81	2872
55	82	2868
56	84	2869
57	85	2871
58	87	2869
59	88	2864
60	89	2859
61	91	2860
62	92	2859
63	94	2853
64	95	2852
65	97	2851
66	98	2845
67	100	2841
68	101	2838
69	102	2838
70	104	2838
71	105	2836
72	107	2831
73	108	2831
74	110	2831
75	111	2831
76	113	2828
77	114	2825
78	116	2821
79	117	2823
80	119	2822
81	120	2824
82	122	2822
83	123	2819
84	124	2816
85	126	2812
86	127	2810
87	129	2810
88	131	2814
89	132	2812
90	134	2812
91	135	2811
92	136	2809
93	138	2807
94	139	2802
95	141	2798
96	142	2796
97	144	2794
98	145	2793
99	147	2793
100	148	2798
101	150	2800
102	151	2795
103	152	2789
104	154	2790
105	156	2794
106	157	2792
107	159	2791
108	160	2789
109	162	2787
110	163	2783
111	165	2784
112	166	2785
113	168	2784
114	169	2781
115	171	2778
116	172	2776
117	173	2772
118	175	2768
119	176	2766
120	177	2762
121	179	2760
122	180	2759
123	182	2758
124	183	2759
125	185	2757
126	186	2757
127	188	2756
128	189	2754
129	191	2752
130	192	2750
131	194	2747
132	195	2743
133	196	2741
134	198	2738
135	199	2735
136	200	2732
137	202	2729
138	203	2725
139	205	2733
140	207	2731
141	208	2729
142	209	2726
143	211	2722
144	212	2722
145	214	2722
146	215	2721
147	217	2722
148	218	2720
149	220	2718
150	221	2717
151	223	2718
152	225	2717
153	226	2715
154	227	2713
155	229	2711
156	230	2710
157	232	2709
158	233	2708
159	235	2708
160	237	2707
161	238	2706
162	239	2704
163	241	2702
164	243	2702
165	244	2700
166	246	2700
167	247	2698
168	248	2697
169	250	2694
170	252	2695
171	253	2695
172	255	2693
173	256	2691
174	257	2688
175	259	2686
176	260	2685
177	262	2684
178	263	2682
179	265	2680
180	266	2677
181	267	2676
182	269	2675
183	270	2674
184	272	2673
185	273	2672
186	275	2669
187	276	2668
188	278	2666
189	279	2665
190	281	2664
191	282	2662
192	284	2660
193	285	2659
194	287	2657
195	288	2655
196	289	2653
197	291	2651
198	292	2650
199	294	2648
200	295	2646
201	297	2645
202	298	2645
203	300	2646
204	302	2645
205	303	2646
206	305	2643
207	306	2642
208	308	2640
209	309	2638
210	311	2637
211	312	2635
212	314	2634
213	315	2633
214	316	2631
215	318	2629
216	319	2627
217	321	2626
218	322	2624
219	324	2623
220	325	2621
221	327	2619
222	328	2617
223	329	2615
224	331	2614
225	332	2612
226	334	2611
227	335	2610
228	337	2609
229	338	2607
230	340	2605
231	341	2604
232	343	2602
233	344	2600
234	346	2599
235	347	2599
236	349	2597
237	350	2596
238	352	2594
239	353	2591
240	354	2589
241	356	2587
242	357	2585
243	358	2583
244	360	2581
245	361	2579
246	363	2578
247	364	2576
248	366	2575
249	367	2573
250	369	2572
251	370	2570
252	372	2568
253	373	2566
254	374	2564
255	376	2563
256	377	2563
257	379	2561
258	380	2559
259	382	2559
260	383	2558
261	385	2556
262	386	2554
263	388	2553
264	389	2551
265	391	2549
266	392	2547
267	393	2545
268	395	2545
269	397	2544
270	398	2543
271	400	2541
272	401	2540
273	402	2538
274	404	2536
275	405	2534
276	407	2533
277	408	2530
278	410	2529
279	411	2526
280	412	2524
281	414	2523
282	415	2521
283	417	2520
284	418	2518
285	419	2516
286	421	2515
287	422	2513
288	424	2511
289	425	2509
290	427	2508
291	428	2506
292	429	2504
293	431	2503
294	432	2501
295	434	2499
296	435	2497
297	436	2495
298	438	2494
299	439	2492
300	441	2490
301	442	2489
302	444	2487
303	445	2485
304	446	2483
305	448	2481
306	449	2479
307	451	2477
308	452	2475
309	453	2473
310	455	2471
311	456	2469
312	458	2468
313	459	2466
314	460	2465
315	462	2463
316	463	2461
317	465	2459
318	466	2457
319	467	2454
320	468	2452
321	470	2451
322	471	2450
323	473	2450
324	475	2448
325	476	2447
326	477	2445
327	479	2443
328	480	2442
329	482	2441
330	483	2440
331	485	2439
332	486	2437
333	488	2435
334	489	2434
335	491	2432
336	492	2430
337	493	2428
338	495	2426
339	496	2425
340	498	2423
341	499	2421
342	500	2419
343	502	2417
344	503	2416
345	505	2414
346	506	2412
347	508	2411
348	509	2410
349	510	2408
350	512	2406
351	513	2404
352	515	2403
353	516	2401
354	517	2400
355	519	2398
356	520	2396
357	522	2395
358	523	2393
359	525	2391
360	526	2389
361	527	2388
362	529	2386
363	530	2384
364	531	2382
365	533	2382
366	535	2380
367	536	2378
368	537	2377
369	539	2375
370	540	2373
371	541	2371
372	543	2369
373	544	2368
374	546	2366
375	547	2364
376	548	2363
377	550	2361
378	551	2359
379	553	2357
380	554	2356
381	555	2354
382	557	2353
383	558	2352
384	560	2350
385	561	2349
386	563	2348
387	565	2349
388	567	2348
389	568	2347
390	570	2345
391	571	2344
392	573	2343
393	574	2341
394	575	2339
395	577	2337
396	578	2335
397	579	2334
398	581	2332
399	582	2330
400	584	2328
401	585	2327
402	587	2326
403	588	2324
404	589	2323
405	591	2322
406	592	2320
407	594	2318
408	595	2317
409	597	2315
410	598	2314
411	600	2313
412	601	2311
413	603	2310
414	605	2310
415	606	2309
416	607	2307
417	609	2305
418	610	2304
419	612	2302
420	613	2301
421	615	2300
422	616	2299
423	618	2297
424	619	2295
425	620	2294
426	622	2292
427	623	2290
428	625	2289
429	626	2287
430	627	2285
431	629	2283
432	630	2282
433	632	2280
434	633	2278
435	634	2277
436	636	2275
437	637	2273
438	638	2272
439	640	2270
440	641	2269
441	643	2267
442	644	2265
443	646	2264
444	647	2262
445	648	2261
446	650	2259
447	651	2258
448	653	2257
449	655	2256
450	656	2255
451	658	2253
452	659	2252
453	660	2250
454	662	2249
455	663	2247
456	665	2246
457	667	2245
458	668	2245
459	670	2244
460	671	2242
461	673	2241
462	674	2240
463	676	2238
464	677	2237
465	679	2237
466	681	2236
467	682	2235
468	684	2234
469	686	2233
470	687	2231
471	689	2230
472	690	2229
473	692	2228
474	693	2227
475	695	2226
476	697	2226
477	698	2225
478	700	2223
479	701	2222
480	703	2221
481	705	2220
482	707	2220
483	708	2219
484	710	2220
485	712	2219
486	714	2218
487	715	2218
488	717	2217
489	719	2216
490	720	2215
491	722	2214
492	724	2213
493	725	2211
494	727	2211
495	729	2211
496	730	2210
497	732	2208
498	733	2207
499	735	2206
500	736	2204
501	738	2203
502	739	2201
