iter	Passed	Remaining
0	3	7642
1	6	6775
2	10	6829
3	13	6628
4	16	6489
5	18	6127
6	21	6155
7	25	6243
8	28	6281
9	31	6258
10	34	6260
11	37	6276
12	41	6377
13	45	6484
14	49	6583
15	53	6576
16	56	6616
17	59	6585
18	63	6586
19	66	6586
20	69	6586
21	73	6571
22	76	6558
23	80	6609
24	87	6907
25	91	6913
26	94	6900
27	99	6985
28	103	7042
29	107	7067
30	111	7088
31	115	7111
32	119	7097
33	122	7068
34	125	7056
35	129	7042
36	132	7035
37	135	7011
38	138	6983
39	142	6963
40	145	6972
41	148	6906
42	151	6896
43	154	6875
44	157	6854
45	161	6880
46	166	6906
47	171	6954
48	188	7514
49	194	7600
50	198	7602
51	204	7655
52	208	7660
53	213	7693
54	216	7671
55	220	7644
56	223	7619
57	226	7587
58	230	7588
59	233	7564
60	237	7548
61	240	7522
62	243	7495
63	247	7474
64	250	7453
65	253	7432
66	256	7409
67	260	7388
68	263	7378
69	268	7397
70	273	7436
71	278	7456
72	281	7437
73	284	7416
74	288	7409
75	292	7408
76	296	7394
77	299	7379
78	302	7362
79	306	7347
80	309	7329
81	312	7316
82	315	7296
83	319	7277
84	322	7260
85	325	7248
86	329	7234
87	332	7217
88	335	7208
89	338	7193
90	342	7182
91	345	7168
92	348	7150
93	351	7136
94	355	7123
95	358	7111
96	361	7096
97	365	7092
98	368	7077
99	371	7064
100	375	7053
101	378	7040
102	381	7027
103	385	7023
104	389	7034
105	396	7078
106	399	7069
107	403	7062
108	407	7067
109	410	7059
110	414	7046
111	417	7035
112	420	7022
113	423	7014
114	427	7003
115	430	6991
116	433	6981
117	437	6983
118	441	6979
119	446	7002
120	452	7027
121	457	7037
122	461	7040
123	465	7039
124	468	7033
125	472	7029
126	477	7046
127	482	7061
128	491	7125
129	495	7125
130	499	7129
131	504	7133
132	508	7140
133	512	7134
134	516	7130
135	520	7130
136	524	7126
137	527	7119
138	531	7114
139	535	7109
140	539	7109
141	542	7102
142	546	7095
143	549	7088
144	554	7093
145	561	7125
146	569	7179
147	576	7218
148	591	7345
149	599	7388
150	604	7408
151	608	7404
152	612	7397
153	620	7437
154	624	7435
155	628	7431
156	631	7417
157	634	7400
158	637	7384
159	640	7367
160	643	7354
161	646	7338
162	649	7321
163	652	7306
164	655	7292
165	659	7290
166	663	7282
167	667	7274
168	670	7265
169	674	7264
170	679	7266
171	683	7264
172	686	7249
173	690	7245
174	694	7244
175	698	7236
176	701	7228
177	704	7215
178	708	7202
179	712	7199
180	715	7195
181	719	7189
182	723	7184
183	727	7176
184	730	7169
185	734	7166
186	738	7159
187	742	7152
188	745	7144
189	749	7136
190	753	7136
191	757	7136
192	761	7131
193	766	7136
194	770	7132
195	774	7126
196	778	7127
197	783	7130
198	787	7129
199	792	7129
200	797	7137
201	800	7125
202	803	7112
203	806	7100
204	810	7099
205	814	7089
206	817	7083
207	821	7076
208	824	7069
209	828	7065
210	832	7054
211	835	7043
212	838	7032
213	841	7022
214	844	7010
215	847	6998
216	850	6987
217	854	6982
218	858	6980
219	861	6973
220	863	6951
221	866	6941
222	869	6930
223	873	6923
224	876	6912
225	879	6900
226	881	6888
227	888	6902
228	893	6908
229	897	6904
230	900	6893
231	903	6886
232	907	6880
233	914	6898
234	917	6888
235	920	6877
236	923	6867
237	927	6863
238	930	6852
239	933	6847
240	936	6836
241	939	6824
242	943	6820
243	946	6811
244	950	6805
245	953	6800
246	957	6794
247	960	6785
248	964	6780
249	967	6770
250	970	6759
251	973	6749
252	977	6748
253	980	6743
254	984	6736
255	987	6727
256	990	6717
257	994	6715
258	997	6706
259	1001	6699
260	1005	6697
261	1009	6699
262	1013	6695
263	1016	6686
264	1020	6678
265	1024	6680
266	1028	6674
267	1031	6665
268	1034	6655
269	1037	6645
270	1041	6642
271	1044	6633
272	1047	6624
273	1050	6614
274	1053	6607
275	1056	6599
276	1059	6591
277	1062	6582
278	1065	6573
279	1069	6571
280	1074	6571
281	1078	6572
282	1083	6576
283	1087	6572
284	1091	6565
285	1094	6556
286	1097	6550
287	1100	6541
288	1103	6533
289	1107	6529
290	1111	6525
291	1114	6520
292	1118	6514
293	1122	6515
294	1126	6512
295	1129	6504
296	1132	6495
297	1136	6488
298	1140	6486
299	1143	6482
300	1147	6478
301	1150	6469
302	1153	6462
303	1157	6455
304	1177	6542
305	1181	6539
306	1184	6533
307	1188	6528
308	1191	6522
309	1195	6515
310	1198	6506
311	1201	6497
312	1204	6490
313	1208	6487
314	1212	6488
315	1217	6488
316	1223	6495
317	1226	6487
318	1229	6479
319	1232	6471
320	1237	6473
321	1241	6469
322	1244	6460
323	1247	6452
324	1251	6450
325	1255	6445
326	1258	6440
327	1262	6435
328	1265	6427
329	1268	6421
330	1272	6415
331	1276	6411
332	1279	6406
333	1283	6403
334	1287	6399
335	1290	6392
336	1294	6385
337	1299	6391
338	1303	6385
339	1306	6377
340	1309	6370
341	1313	6369
342	1318	6368
343	1321	6361
344	1324	6353
345	1327	6347
346	1331	6343
347	1335	6339
348	1339	6334
349	1342	6328
350	1345	6320
351	1349	6316
352	1352	6309
353	1356	6306
354	1360	6303
355	1363	6296
356	1366	6288
357	1369	6281
358	1372	6274
359	1375	6268
360	1378	6260
361	1381	6252
362	1385	6246
363	1388	6238
364	1391	6231
365	1394	6223
366	1397	6218
367	1401	6213
368	1405	6213
369	1409	6207
370	1412	6200
371	1414	6192
372	1418	6187
373	1421	6179
374	1424	6172
375	1428	6168
376	1435	6177
377	1438	6170
378	1441	6163
379	1445	6161
380	1450	6161
381	1453	6154
382	1456	6147
383	1458	6139
384	1463	6141
385	1467	6136
386	1471	6132
387	1475	6128
388	1479	6126
389	1483	6124
390	1486	6118
391	1489	6111
392	1492	6104
393	1495	6097
394	1498	6090
395	1502	6085
