iter	Passed	Remaining
0	1	2981
1	3	3009
2	4	3051
3	6	2996
4	7	2987
5	8	2977
6	11	3217
7	12	3211
8	14	3175
9	16	3200
10	17	3204
11	19	3185
12	20	3194
13	23	3377
14	25	3338
15	26	3297
16	28	3348
17	30	3329
18	31	3323
19	33	3322
20	35	3306
21	36	3282
22	37	3264
23	39	3259
24	41	3240
25	42	3227
26	44	3217
27	45	3236
28	47	3221
29	48	3209
30	50	3203
31	51	3197
32	53	3181
33	54	3166
34	56	3154
35	57	3149
36	59	3138
37	60	3127
38	62	3134
39	63	3124
40	65	3118
41	66	3119
42	68	3134
43	70	3125
44	72	3128
45	73	3121
46	75	3120
47	76	3120
48	78	3113
49	79	3107
50	81	3099
51	82	3091
52	83	3084
53	85	3081
54	87	3077
55	88	3072
56	90	3087
57	92	3091
58	94	3093
59	95	3098
60	97	3096
61	99	3094
62	100	3090
63	102	3086
64	103	3079
65	104	3076
66	106	3071
67	107	3067
68	109	3060
69	110	3056
70	112	3055
71	114	3055
72	115	3052
73	117	3046
74	118	3044
75	120	3049
76	122	3051
77	123	3051
78	125	3063
79	127	3057
80	128	3054
81	130	3051
82	131	3046
83	133	3041
84	134	3039
85	150	3344
86	151	3334
87	153	3324
88	154	3326
89	156	3316
90	157	3304
91	158	3294
92	160	3289
93	161	3281
94	163	3274
95	165	3276
96	167	3285
97	169	3289
98	172	3305
99	174	3313
100	176	3325
101	179	3331
102	181	3339
103	184	3354
104	186	3357
105	188	3362
106	191	3395
107	194	3412
108	197	3418
109	199	3419
110	201	3423
111	203	3423
112	205	3424
113	207	3428
114	209	3429
115	211	3429
116	213	3435
117	215	3438
118	218	3450
119	222	3492
120	224	3492
121	227	3499
122	230	3514
123	232	3518
124	234	3521
125	236	3524
126	238	3524
127	240	3521
128	242	3520
129	244	3519
130	245	3507
131	247	3502
132	249	3500
133	251	3501
134	254	3510
135	256	3522
136	259	3525
137	261	3525
138	262	3517
139	264	3518
140	266	3516
141	268	3513
142	270	3509
143	272	3515
144	275	3523
145	277	3522
146	279	3524
147	280	3514
148	282	3511
149	284	3513
150	286	3511
151	288	3509
152	290	3507
153	292	3503
154	294	3505
155	296	3506
156	298	3505
157	300	3503
158	303	3512
159	307	3534
160	311	3557
161	313	3556
162	315	3553
163	317	3550
164	319	3550
165	321	3550
166	323	3552
167	326	3557
168	357	3875
169	359	3873
170	361	3869
171	363	3864
172	366	3872
173	368	3870
174	370	3867
175	373	3866
176	375	3867
177	377	3867
178	380	3866
179	382	3872
180	385	3876
181	389	3888
182	392	3898
183	395	3899
184	397	3897
185	399	3894
186	401	3895
187	404	3896
188	406	3897
189	409	3898
190	411	3896
191	413	3898
192	417	3904
193	419	3908
194	422	3913
195	426	3926
196	428	3923
197	431	3926
198	433	3923
199	435	3919
200	438	3921
201	440	3923
202	442	3921
203	445	3919
204	447	3921
205	451	3927
206	454	3934
207	456	3935
208	459	3941
209	463	3953
210	467	3963
211	469	3961
212	471	3957
213	473	3955
214	477	3965
215	479	3959
216	481	3953
217	483	3952
218	486	3953
219	488	3953
220	492	3961
221	494	3962
222	496	3957
223	499	3962
224	502	3960
225	503	3955
226	505	3951
227	507	3943
228	508	3935
229	510	3927
230	512	3923
231	514	3917
232	515	3909
233	516	3901
234	519	3905
235	522	3903
236	524	3899
237	526	3896
238	528	3893
239	530	3886
240	531	3879
241	532	3871
242	534	3865
243	536	3859
244	538	3857
245	540	3854
246	543	3854
247	544	3847
248	546	3842
249	547	3834
250	549	3829
251	551	3824
252	553	3820
253	555	3818
254	557	3815
255	560	3815
256	561	3809
257	563	3803
258	565	3799
259	566	3792
260	568	3784
261	569	3777
262	571	3771
263	572	3766
264	574	3761
265	575	3754
266	577	3747
267	578	3741
268	581	3742
269	583	3741
270	600	3829
271	601	3823
272	603	3819
273	605	3812
274	606	3804
275	608	3797
276	609	3791
277	611	3785
278	612	3779
279	614	3774
280	617	3776
281	618	3770
282	620	3767
283	623	3765
284	625	3764
285	627	3760
286	629	3758
287	631	3753
288	633	3747
289	634	3742
290	636	3736
291	637	3730
292	639	3723
293	640	3719
294	642	3713
295	644	3709
296	645	3702
297	647	3696
298	648	3691
299	650	3686
300	652	3681
301	653	3674
302	655	3668
303	656	3662
304	658	3658
305	660	3655
306	662	3652
307	664	3650
308	666	3647
309	668	3646
310	670	3641
311	671	3635
312	673	3632
313	675	3626
314	676	3620
315	678	3614
316	679	3608
317	681	3602
318	682	3596
319	684	3591
320	685	3586
321	687	3583
322	689	3577
323	690	3572
324	691	3566
325	693	3560
326	695	3557
327	701	3578
328	703	3574
329	705	3568
330	706	3562
331	708	3558
332	709	3553
333	711	3547
334	712	3543
335	714	3537
336	716	3535
337	717	3529
338	719	3524
339	720	3518
340	722	3513
341	723	3508
342	725	3503
343	726	3498
344	728	3492
345	729	3487
346	731	3483
347	733	3481
348	735	3479
349	737	3476
350	738	3471
351	740	3468
352	742	3462
353	743	3457
354	745	3454
355	746	3449
356	748	3443
357	749	3438
358	750	3432
359	752	3427
360	753	3422
361	755	3417
362	756	3412
363	758	3407
364	759	3402
365	760	3397
366	762	3392
367	763	3387
368	766	3386
369	767	3381
370	768	3376
371	770	3371
372	771	3366
373	773	3361
374	774	3357
375	776	3354
376	778	3349
377	780	3347
378	782	3347
379	785	3347
380	787	3346
381	791	3350
382	793	3350
383	795	3348
384	798	3348
385	801	3350
386	804	3351
387	806	3349
388	808	3347
389	811	3350
390	813	3348
391	815	3345
392	818	3345
393	821	3347
394	823	3345
395	825	3341
396	827	3339
397	828	3336
398	830	3332
399	832	3328
400	833	3324
401	835	3320
402	837	3317
403	838	3312
404	840	3308
405	841	3304
406	843	3300
407	844	3295
408	846	3291
409	847	3287
410	849	3284
411	851	3280
412	852	3276
413	854	3271
414	856	3271
415	858	3268
416	860	3266
417	862	3265
418	865	3264
419	867	3262
420	868	3258
421	870	3254
422	872	3251
423	873	3247
424	875	3245
425	877	3240
426	879	3239
427	880	3235
428	882	3231
429	883	3227
430	885	3223
431	886	3218
432	888	3215
433	889	3211
434	891	3208
435	895	3211
436	899	3215
437	901	3215
438	908	3229
439	911	3231
440	914	3233
441	917	3232
442	919	3230
443	921	3228
444	923	3226
445	925	3223
446	927	3220
447	928	3217
448	930	3213
449	931	3209
450	933	3207
451	935	3205
452	938	3203
453	940	3201
454	942	3200
455	944	3197
456	945	3192
457	947	3189
458	949	3187
459	950	3183
460	952	3179
461	954	3176
462	955	3173
463	958	3171
464	959	3167
465	961	3163
466	962	3160
467	964	3156
468	966	3154
469	968	3153
470	971	3152
471	973	3152
472	976	3152
473	981	3160
474	983	3158
475	986	3157
476	988	3157
477	990	3153
478	992	3150
479	993	3147
480	995	3144
481	997	3141
482	999	3139
483	1001	3136
484	1002	3132
485	1004	3128
486	1005	3124
487	1007	3121
488	1010	3121
489	1012	3119
490	1014	3117
491	1016	3114
492	1018	3112
493	1019	3108
494	1021	3104
495	1022	3101
496	1024	3098
497	1026	3094
498	1027	3090
499	1029	3087
500	1030	3084
501	1032	3080
502	1033	3076
503	1035	3073
504	1037	3070
505	1038	3067
506	1040	3063
507	1041	3060
508	1043	3056
509	1045	3055
510	1048	3054
511	1049	3050
512	1051	3048
513	1053	3046
514	1055	3043
515	1056	3039
516	1058	3035
517	1060	3035
518	1062	3031
519	1064	3030
520	1067	3030
521	1069	3028
522	1071	3026
523	1073	3023
524	1075	3021
525	1077	3018
526	1078	3015
527	1081	3014
528	1083	3013
529	1085	3011
530	1087	3009
531	1090	3007
532	1092	3005
533	1093	3002
534	1094	2998
535	1096	2995
536	1098	2992
537	1099	2988
538	1101	2985
539	1102	2981
540	1104	2977
541	1105	2974
542	1106	2970
543	1108	2966
544	1109	2962
545	1111	2960
546	1113	2957
547	1115	2954
548	1116	2950
549	1118	2947
550	1119	2944
551	1121	2943
552	1124	2942
553	1126	2940
554	1128	2937
555	1130	2935
556	1131	2932
557	1133	2928
558	1134	2925
559	1136	2923
560	1138	2920
561	1139	2916
562	1141	2914
563	1143	2910
564	1144	2907
565	1146	2904
566	1147	2900
567	1149	2897
568	1150	2894
569	1152	2890
570	1153	2887
571	1155	2884
572	1157	2881
573	1159	2879
574	1161	2878
575	1163	2876
576	1165	2874
577	1168	2874
578	1170	2872
579	1172	2870
580	1174	2867
581	1175	2865
582	1177	2862
583	1179	2861
584	1181	2859
585	1183	2856
586	1185	2854
587	1187	2851
588	1189	2850
589	1191	2847
590	1194	2847
591	1196	2846
592	1199	2844
593	1201	2842
594	1202	2840
595	1204	2837
596	1206	2834
597	1207	2830
598	1208	2827
599	1210	2824
600	1212	2821
601	1213	2818
602	1215	2815
603	1216	2812
604	1218	2809
605	1220	2806
606	1221	2803
607	1223	2800
608	1224	2797
609	1226	2793
610	1227	2790
611	1229	2787
612	1230	2784
613	1232	2781
614	1234	2779
615	1236	2777
616	1238	2776
617	1240	2774
618	1242	2771
619	1243	2768
620	1245	2766
621	1247	2762
622	1248	2759
623	1249	2756
624	1251	2753
625	1253	2752
626	1255	2750
627	1259	2750
628	1260	2748
629	1262	2745
630	1264	2743
631	1266	2741
632	1269	2740
633	1272	2741
634	1274	2740
635	1276	2738
636	1278	2735
637	1280	2732
638	1281	2729
639	1282	2726
640	1284	2722
641	1285	2720
642	1287	2717
643	1288	2713
644	1290	2710
645	1292	2708
646	1293	2705
647	1295	2702
648	1296	2699
649	1298	2696
650	1299	2693
651	1301	2690
652	1302	2687
653	1304	2684
654	1305	2681
655	1307	2678
656	1309	2676
657	1311	2675
658	1313	2673
659	1316	2673
660	1318	2670
661	1319	2667
662	1321	2664
663	1323	2662
664	1325	2660
665	1326	2657
666	1328	2654
667	1329	2652
668	1331	2649
669	1332	2646
670	1334	2642
671	1335	2639
672	1337	2636
673	1338	2633
674	1339	2630
675	1341	2627
676	1343	2624
677	1345	2623
678	1347	2622
679	1349	2620
680	1353	2620
681	1356	2621
682	1358	2619
683	1360	2617
684	1362	2615
685	1364	2613
686	1366	2611
687	1368	2609
688	1369	2606
689	1371	2603
690	1372	2600
691	1374	2597
692	1375	2594
693	1377	2591
694	1378	2588
695	1380	2585
696	1381	2582
697	1383	2580
698	1385	2578
699	1388	2577
700	1390	2575
701	1391	2573
702	1393	2570
703	1394	2567
704	1395	2564
705	1397	2561
706	1399	2559
707	1400	2556
708	1402	2553
709	1405	2553
710	1407	2551
711	1408	2548
712	1410	2546
713	1413	2545
714	1414	2542
715	1416	2540
716	1419	2540
717	1422	2540
718	1424	2538
719	1427	2536
720	1428	2534
721	1430	2531
722	1431	2528
723	1433	2526
724	1434	2523
725	1436	2520
726	1437	2517
727	1439	2514
728	1440	2511
729	1441	2508
730	1443	2505
731	1445	2503
732	1447	2501
733	1449	2499
734	1452	2500
735	1454	2498
736	1456	2496
737	1459	2495
738	1461	2494
739	1464	2494
740	1467	2493
741	1469	2492
742	1471	2489
743	1474	2488
744	1476	2487
745	1478	2485
746	1480	2482
747	1481	2480
748	1483	2477
749	1484	2474
750	1486	2471
751	1487	2468
752	1489	2466
753	1490	2463
754	1492	2460
755	1493	2458
756	1495	2455
757	1497	2453
758	1500	2452
759	1501	2450
760	1503	2448
761	1505	2446
762	1507	2443
763	1508	2440
764	1510	2437
765	1511	2435
766	1513	2432
767	1514	2429
768	1515	2426
769	1517	2423
770	1518	2420
771	1520	2418
772	1521	2415
773	1523	2412
774	1524	2409
775	1525	2406
776	1527	2403
777	1528	2401
778	1530	2398
779	1532	2396
780	1534	2395
781	1536	2393
782	1538	2391
783	1540	2389
784	1542	2386
785	1544	2384
786	1546	2383
787	1548	2381
788	1550	2379
789	1551	2376
790	1553	2374
791	1555	2371
792	1556	2369
793	1558	2367
794	1559	2364
795	1561	2361
796	1563	2359
797	1564	2356
798	1566	2353
799	1567	2351
800	1569	2348
801	1571	2346
802	1573	2344
803	1575	2343
804	1577	2341
805	1579	2339
806	1581	2338
807	1583	2335
808	1584	2333
809	1586	2330
810	1587	2327
811	1589	2325
812	1590	2322
813	1591	2319
814	1593	2316
815	1594	2314
816	1596	2311
817	1597	2308
818	1599	2306
819	1600	2303
820	1601	2300
821	1603	2297
822	1605	2295
823	1606	2292
824	1608	2291
825	1610	2289
826	1612	2287
827	1614	2285
828	1616	2283
829	1618	2280
830	1619	2278
831	1620	2275
832	1623	2274
833	1624	2271
834	1626	2269
835	1628	2266
836	1629	2264
837	1630	2261
838	1632	2258
839	1633	2256
840	1635	2253
841	1637	2252
842	1639	2250
843	1643	2250
844	1654	2260
845	1656	2259
846	1658	2257
847	1660	2255
848	1661	2253
849	1663	2250
850	1665	2248
851	1667	2246
852	1668	2243
853	1670	2241
854	1671	2238
855	1673	2236
856	1674	2233
857	1676	2231
858	1677	2228
859	1679	2225
860	1680	2223
861	1682	2220
862	1684	2219
863	1686	2217
864	1688	2215
865	1690	2213
866	1692	2211
867	1693	2209
868	1695	2206
869	1696	2204
870	1698	2201
871	1700	2199
872	1702	2197
873	1703	2195
874	1705	2192
875	1706	2189
876	1708	2187
877	1709	2185
878	1711	2183
879	1713	2180
880	1714	2178
881	1716	2175
882	1717	2172
883	1719	2170
884	1720	2167
885	1722	2166
886	1725	2165
887	1727	2162
888	1728	2160
889	1731	2159
890	1732	2156
891	1733	2153
892	1735	2151
893	1736	2148
894	1738	2146
895	1740	2144
896	1742	2142
897	1744	2140
898	1746	2138
899	1748	2136
900	1751	2135
901	1756	2138
902	1759	2137
903	1761	2136
904	1764	2134
905	1766	2133
906	1770	2133
907	1773	2132
908	1776	2131
909	1778	2130
910	1781	2129
911	1783	2127
912	1785	2125
913	1787	2123
914	1789	2122
915	1791	2119
916	1793	2118
917	1795	2116
918	1797	2114
919	1800	2113
920	1803	2112
921	1805	2111
922	1807	2109
923	1809	2107
924	1812	2106
925	1815	2106
926	1817	2104
927	1820	2102
928	1822	2100
929	1824	2098
930	1826	2097
931	1828	2094
932	1829	2092
933	1831	2089
934	1832	2087
935	1834	2085
936	1842	2089
937	1845	2089
938	1847	2087
939	1849	2085
940	1851	2083
941	1853	2082
942	1856	2081
943	1860	2081
944	1862	2079
945	1864	2077
946	1866	2075
947	1867	2072
948	1870	2071
949	1872	2069
950	1874	2067
951	1876	2065
952	1878	2064
953	1880	2061
954	1882	2059
955	1884	2057
956	1886	2056
957	1889	2054
958	1890	2052
959	1892	2050
960	1894	2048
961	1896	2046
962	1902	2048
963	1904	2047
964	1907	2045
965	1909	2044
966	1912	2042
967	1914	2040
968	1916	2038
969	1918	2036
970	1919	2034
971	1921	2032
972	1923	2030
973	1925	2028
974	1928	2026
975	1929	2024
976	1931	2022
977	1933	2020
978	1935	2018
979	1938	2017
980	1940	2015
981	1944	2015
982	1946	2014
983	1949	2013
984	1952	2012
985	1954	2010
986	1956	2008
987	1958	2006
988	1960	2004
989	1962	2001
990	1963	1999
991	1965	1996
992	1966	1994
993	1968	1992
994	1970	1989
995	1987	2003
996	1989	2001
997	1991	1999
998	1992	1996
999	1994	1994
1000	1996	1992
1001	1998	1990
1002	2000	1988
1003	2002	1986
1004	2004	1984
1005	2005	1981
1006	2007	1979
1007	2008	1976
1008	2010	1974
1009	2012	1972
1010	2014	1970
1011	2016	1968
1012	2018	1966
1013	2020	1965
1014	2022	1962
1015	2025	1961
1016	2027	1959
1017	2029	1958
1018	2032	1956
1019	2034	1954
1020	2037	1953
1021	2039	1951
1022	2041	1949
1023	2043	1947
1024	2045	1945
1025	2047	1943
1026	2048	1940
1027	2050	1938
1028	2052	1936
1029	2054	1934
1030	2059	1935
1031	2061	1933
1032	2064	1932
1033	2065	1930
1034	2067	1928
1035	2069	1925
1036	2071	1923
1037	2073	1921
1038	2075	1919
1039	2076	1917
1040	2078	1914
1041	2079	1912
1042	2081	1909
1043	2083	1907
1044	2085	1905
1045	2087	1903
1046	2089	1901
1047	2091	1899
1048	2093	1897
1049	2105	1905
1050	2107	1902
1051	2108	1900
1052	2110	1898
1053	2113	1896
1054	2115	1895
1055	2117	1893
1056	2119	1891
1057	2121	1888
1058	2123	1886
1059	2127	1886
1060	2129	1884
1061	2134	1885
1062	2137	1884
1063	2140	1883
1064	2143	1881
1065	2145	1879
1066	2148	1878
1067	2151	1877
1068	2153	1875
1069	2154	1872
1070	2156	1870
1071	2158	1868
1072	2160	1866
1073	2162	1864
1074	2165	1862
1075	2167	1860
1076	2169	1859
1077	2172	1858
1078	2174	1856
1079	2176	1854
1080	2178	1852
1081	2180	1850
1082	2182	1847
1083	2183	1845
1084	2185	1843
1085	2187	1841
1086	2189	1838
1087	2191	1836
1088	2193	1834
1089	2195	1832
1090	2197	1830
1091	2199	1828
1092	2201	1826
1093	2202	1824
1094	2205	1823
1095	2208	1821
1096	2210	1819
1097	2212	1817
1098	2215	1816
1099	2220	1817
1100	2223	1815
1101	2225	1813
1102	2227	1811
1103	2229	1809
1104	2231	1807
1105	2233	1805
1106	2235	1803
1107	2237	1801
1108	2239	1799
1109	2241	1797
1110	2244	1795
1111	2247	1794
1112	2249	1792
1113	2251	1790
1114	2253	1788
1115	2254	1786
1116	2256	1783
1117	2258	1781
1118	2260	1779
1119	2262	1777
1120	2265	1776
1121	2270	1776
1122	2272	1774
1123	2274	1772
1124	2275	1770
1125	2277	1768
1126	2279	1765
1127	2281	1763
1128	2284	1762
1129	2286	1760
1130	2287	1757
1131	2290	1755
1132	2292	1754
1133	2294	1751
1134	2295	1749
1135	2298	1747
1136	2300	1745
1137	2301	1743
1138	2303	1741
1139	2307	1740
1140	2308	1737
1141	2310	1735
1142	2311	1733
1143	2313	1730
1144	2314	1728
1145	2316	1725
1146	2317	1723
1147	2319	1721
1148	2322	1719
1149	2324	1717
1150	2325	1715
1151	2327	1713
1152	2330	1711
1153	2332	1709
1154	2335	1708
1155	2350	1716
1156	2353	1714
1157	2366	1720
1158	2368	1718
1159	2370	1716
1160	2371	1713
1161	2373	1711
1162	2374	1708
1163	2376	1706
1164	2377	1704
1165	2379	1702
1166	2382	1700
1167	2384	1698
1168	2394	1702
1169	2396	1700
1170	2399	1698
1171	2401	1696
1172	2402	1693
1173	2404	1691
1174	2406	1689
1175	2408	1687
1176	2409	1685
1177	2411	1682
1178	2413	1680
1179	2415	1678
1180	2417	1676
1181	2419	1674
1182	2421	1672
1183	2422	1669
1184	2424	1667
1185	2425	1664
1186	2427	1662
1187	2429	1660
1188	2431	1658
1189	2433	1656
1190	2435	1654
1191	2439	1653
1192	2442	1652
1193	2444	1650
1194	2446	1648
1195	2448	1646
1196	2450	1644
1197	2453	1642
1198	2455	1640
1199	2457	1638
1200	2463	1638
1201	2465	1636
1202	2468	1635
1203	2472	1634
1204	2477	1634
1205	2481	1634
1206	2485	1632
1207	2487	1630
