iter	Passed	Remaining
0	1	2238
1	1	1926
2	2	1803
3	3	1728
4	4	1694
5	5	1665
6	5	1674
7	6	1656
8	7	1631
9	8	1616
10	9	1632
11	9	1633
12	10	1626
13	11	1625
14	12	1619
15	13	1615
16	13	1609
17	14	1607
18	15	1604
19	16	1606
20	17	1635
21	18	1645
22	19	1668
23	20	1683
24	21	1692
25	22	1698
26	23	1697
27	24	1704
28	25	1705
29	25	1705
30	26	1705
31	27	1705
32	28	1703
33	29	1698
34	30	1694
35	30	1690
36	31	1685
37	32	1683
38	33	1682
39	34	1678
40	35	1678
41	36	1686
42	37	1700
43	38	1721
44	40	1737
45	40	1738
46	41	1736
47	42	1738
48	43	1739
49	44	1737
50	45	1733
51	46	1734
52	47	1730
53	47	1726
54	48	1722
55	49	1719
56	50	1714
57	51	1711
58	51	1707
59	52	1712
60	53	1714
61	54	1715
62	55	1721
63	57	1727
64	57	1726
65	58	1724
66	59	1721
67	60	1722
68	61	1722
69	62	1720
70	63	1717
71	64	1717
72	65	1719
73	66	1719
74	66	1716
75	67	1714
76	68	1711
77	69	1707
78	70	1704
79	70	1701
80	71	1699
81	72	1697
82	73	1698
83	74	1707
84	76	1716
85	77	1722
86	78	1727
87	79	1729
88	80	1735
89	81	1738
90	83	1748
91	84	1750
92	85	1752
93	86	1760
94	88	1768
95	89	1771
96	90	1780
97	92	1786
98	93	1798
99	95	1817
100	97	1830
101	99	1843
102	100	1849
103	101	1852
104	102	1852
105	103	1857
106	105	1857
107	106	1861
108	107	1860
109	108	1859
110	109	1869
111	110	1867
112	111	1865
113	112	1857
114	113	1855
115	114	1856
116	115	1853
117	116	1850
118	116	1847
119	117	1844
120	118	1841
121	119	1839
122	120	1839
123	121	1839
124	122	1839
125	123	1841
126	124	1843
127	126	1848
128	127	1850
129	128	1849
130	129	1847
131	130	1846
132	131	1843
133	132	1844
134	133	1846
135	134	1845
136	135	1842
137	136	1840
138	137	1837
139	138	1833
140	138	1830
141	139	1826
142	140	1824
143	141	1820
144	142	1818
145	142	1815
146	143	1812
147	144	1809
148	145	1807
149	146	1804
150	147	1801
151	148	1799
152	148	1797
153	149	1795
154	150	1792
155	151	1790
156	152	1788
157	153	1787
158	154	1787
159	155	1786
160	156	1785
161	157	1786
162	158	1787
163	159	1785
164	160	1786
165	162	1794
166	163	1794
167	164	1793
168	165	1794
169	166	1793
170	167	1794
171	169	1800
172	171	1813
173	172	1812
174	174	1816
175	176	1825
176	177	1826
177	178	1825
178	179	1825
179	180	1827
180	181	1826
181	183	1830
182	184	1831
183	185	1830
184	187	1835
185	187	1832
186	189	1839
187	190	1839
188	191	1836
189	192	1833
190	193	1831
191	194	1828
192	195	1826
193	195	1823
194	197	1823
195	198	1823
196	199	1821
197	200	1821
198	201	1820
199	201	1817
200	203	1817
201	203	1815
202	204	1813
203	205	1811
204	206	1809
205	207	1808
206	208	1805
207	209	1802
208	210	1799
209	210	1797
210	211	1794
211	212	1792
212	213	1790
213	214	1789
214	215	1788
215	216	1790
216	217	1790
217	218	1788
218	219	1786
219	220	1783
220	221	1781
221	222	1779
222	222	1776
223	223	1774
224	224	1771
225	225	1770
226	226	1767
227	227	1765
228	227	1762
229	228	1760
230	229	1757
231	230	1755
232	231	1754
233	232	1752
234	233	1752
235	234	1751
236	235	1751
237	236	1751
238	237	1749
239	238	1747
240	239	1745
241	239	1743
242	240	1741
243	241	1740
244	242	1738
245	243	1735
246	244	1733
247	245	1731
248	245	1729
249	246	1727
250	247	1725
251	248	1723
252	249	1720
253	250	1719
254	250	1717
255	251	1714
256	252	1712
257	253	1710
258	254	1708
259	254	1706
260	255	1703
261	256	1701
262	257	1699
263	258	1697
264	258	1695
265	259	1693
266	260	1691
267	261	1690
268	262	1688
269	263	1686
270	263	1684
271	264	1683
272	266	1683
273	267	1683
274	268	1684
275	269	1683
276	270	1683
277	271	1683
278	277	1709
279	279	1717
280	281	1723
281	283	1724
282	284	1723
283	285	1722
284	286	1721
285	287	1721
286	289	1728
287	290	1727
288	291	1726
289	292	1724
