iter	Passed	Remaining
0	3	6760
1	5	5939
2	8	5659
3	11	5495
4	13	5400
5	16	5385
6	18	5341
7	21	5282
8	23	5268
9	26	5237
10	28	5213
11	31	5225
12	34	5240
13	36	5221
14	39	5192
15	41	5183
16	44	5243
17	49	5438
18	52	5493
19	55	5507
20	58	5475
21	60	5484
22	63	5454
23	65	5430
24	68	5415
25	71	5462
26	75	5489
27	78	5560
28	81	5558
29	84	5530
30	86	5503
31	89	5480
32	91	5473
33	94	5459
34	97	5451
35	99	5446
36	102	5431
37	104	5417
38	108	5451
39	112	5498
40	115	5495
41	118	5518
42	121	5513
43	123	5508
44	126	5489
45	128	5476
46	131	5458
47	134	5458
48	136	5445
49	139	5433
50	141	5419
51	144	5408
52	147	5432
53	151	5461
54	154	5469
55	157	5460
56	159	5447
57	162	5431
58	164	5421
59	167	5414
60	170	5405
61	173	5410
62	176	5432
63	179	5438
64	183	5448
65	185	5439
66	188	5432
67	191	5443
68	194	5451
69	198	5474
70	201	5465
71	203	5451
72	206	5440
73	208	5430
74	211	5422
75	213	5410
76	216	5399
77	218	5386
78	220	5373
79	223	5360
80	226	5356
81	228	5351
82	231	5340
83	233	5328
84	236	5330
85	240	5342
86	243	5347
87	246	5351
88	248	5341
89	251	5337
90	254	5330
91	257	5334
92	259	5325
93	262	5317
94	264	5305
95	267	5297
96	269	5288
97	272	5281
98	274	5272
99	276	5261
100	279	5252
101	281	5243
102	284	5232
103	286	5226
104	289	5218
105	291	5215
106	294	5208
107	296	5199
108	299	5194
109	303	5213
110	306	5211
111	309	5219
112	312	5213
113	315	5222
114	318	5228
115	322	5234
116	325	5230
117	328	5237
118	331	5243
119	335	5249
120	337	5248
121	340	5241
122	343	5236
123	345	5228
124	348	5222
125	350	5215
126	353	5208
127	355	5200
128	358	5193
129	360	5187
130	363	5183
131	366	5187
132	369	5186
133	372	5192
134	375	5185
135	378	5191
136	381	5194
137	385	5196
138	388	5195
139	390	5188
140	393	5185
141	395	5181
142	398	5175
143	401	5168
144	403	5161
145	405	5155
146	408	5151
147	411	5145
148	413	5138
149	416	5132
150	418	5124
151	421	5120
152	423	5114
153	426	5109
154	429	5112
155	432	5114
156	436	5124
157	439	5119
158	441	5113
159	444	5107
160	447	5110
161	450	5114
162	454	5118
163	456	5115
164	459	5109
165	461	5103
166	464	5098
167	467	5095
168	469	5089
169	472	5083
170	474	5077
171	477	5072
172	479	5066
173	482	5063
174	485	5058
175	487	5052
176	490	5046
177	492	5045
178	496	5047
179	499	5049
180	502	5046
181	504	5042
182	507	5039
183	511	5050
184	515	5054
185	518	5057
186	521	5053
187	524	5053
188	527	5051
189	529	5044
190	532	5040
191	534	5034
192	537	5028
193	539	5021
194	542	5020
195	544	5014
196	547	5008
197	549	5003
198	552	4998
199	555	4998
