iter	Passed	Remaining
0	3	7340
1	6	6399
2	9	6385
3	13	6657
4	16	6712
5	20	6827
6	23	6767
7	27	6728
8	28	6298
9	31	6276
10	35	6343
11	35	5897
12	36	5574
13	39	5576
14	42	5648
15	44	5534
16	48	5670
17	53	5851
18	55	5735
19	58	5810
20	61	5820
21	65	5880
22	69	5980
23	73	6039
24	73	5833
25	77	5849
26	80	5885
27	83	5910
28	86	5892
29	89	5879
30	90	5749
31	94	5781
32	95	5680
33	99	5735
34	101	5688
35	104	5720
36	108	5748
37	111	5739
38	112	5681
39	116	5718
40	119	5723
41	123	5740
42	126	5778
43	130	5786
44	133	5818
45	137	5840
46	141	5863
47	144	5884
48	148	5900
49	152	5943
50	153	5848
51	156	5866
52	159	5865
53	160	5796
54	164	5808
55	167	5830
56	172	5863
57	172	5778
58	173	5700
59	176	5717
60	180	5742
61	184	5757
62	187	5779
63	191	5786
64	194	5804
65	196	5749
66	199	5748
67	202	5761
68	206	5775
69	207	5723
70	211	5737
71	215	5761
72	217	5751
73	221	5777
74	225	5789
75	229	5805
76	230	5759
77	233	5755
78	234	5697
79	236	5668
80	239	5675
81	243	5692
82	246	5702
83	250	5713
84	252	5689
85	256	5702
86	257	5652
87	260	5651
88	263	5665
89	267	5678
90	271	5686
91	271	5633
92	274	5629
93	278	5637
94	281	5649
95	285	5667
96	286	5626
97	290	5635
98	294	5648
99	297	5655
100	301	5660
101	304	5662
102	305	5618
103	308	5624
104	312	5631
105	313	5594
106	316	5599
107	320	5614
108	324	5623
109	324	5581
110	326	5563
111	330	5577
112	332	5549
113	336	5561
114	339	5571
115	343	5579
116	346	5578
117	350	5587
118	353	5595
119	357	5598
120	361	5606
121	364	5616
122	365	5576
123	368	5580
124	372	5582
125	373	5551
126	373	5514
127	375	5485
128	378	5489
129	382	5506
130	385	5507
131	389	5518
132	390	5482
133	392	5465
134	396	5471
135	399	5479
136	403	5484
137	407	5493
138	410	5498
139	413	5498
140	415	5481
141	417	5463
142	420	5466
143	424	5475
144	425	5446
145	428	5442
146	432	5447
147	435	5452
148	439	5458
149	440	5428
150	443	5430
151	446	5428
152	449	5431
153	453	5431
154	456	5436
155	459	5436
156	462	5434
157	465	5430
158	468	5430
159	472	5435
160	473	5408
161	477	5414
162	478	5389
163	481	5390
164	484	5393
165	488	5395
166	491	5396
167	494	5390
168	497	5391
169	501	5396
170	504	5398
171	508	5408
172	512	5408
173	515	5413
174	519	5415
175	523	5422
176	526	5421
177	529	5423
178	533	5426
179	536	5426
180	540	5430
181	543	5431
182	547	5438
183	551	5444
184	554	5443
185	558	5446
186	563	5461
187	566	5460
188	570	5464
189	573	5467
190	577	5470
191	578	5443
192	581	5445
193	585	5449
194	588	5447
195	592	5450
196	595	5450
197	598	5448
198	601	5443
199	604	5442
200	606	5427
201	609	5423
202	612	5421
203	612	5395
204	616	5400
205	620	5401
