iter	MAE
0	0.2722751781
1	0.2566710832
2	0.2414691479
3	0.2266687178
4	0.2124870248
5	0.1995624516
6	0.1870558118
7	0.1760331061
8	0.1657234383
9	0.1562686933
10	0.1469696176
11	0.1411303352
12	0.134383988
13	0.1280932499
14	0.1218618707
15	0.1161282213
16	0.1109226864
17	0.1060517143
18	0.1010324165
19	0.09685703337
20	0.09314772069
21	0.08945569883
22	0.0860368539
23	0.08241329125
24	0.07905083085
25	0.07577797277
26	0.07316771298
27	0.07064785619
28	0.06800182665
29	0.06581662531
30	0.06376685608
31	0.06180231866
32	0.05990319137
33	0.0581399396
34	0.05650847141
35	0.05520412882
36	0.05381570928
37	0.05249369071
38	0.05142241003
39	0.05011373771
40	0.04910364749
41	0.04817079447
42	0.04719896642
43	0.04627472426
44	0.04522772341
45	0.04435605691
46	0.04373902685
47	0.04308141586
48	0.0423673397
49	0.04149921143
50	0.04096788827
51	0.04048875538
52	0.040059213
53	0.03940295695
54	0.03893237502
55	0.03855430574
56	0.03817465478
57	0.03783765334
58	0.03751165603
59	0.0371493414
60	0.03682978465
61	0.03621711022
62	0.03597285161
63	0.03565792723
64	0.03546912107
65	0.03519150314
66	0.0349650433
67	0.034707373
68	0.03451780091
69	0.03426181932
70	0.0340328522
71	0.03391282753
72	0.03370073117
73	0.03356817142
74	0.03330946498
75	0.03314218075
76	0.03302545905
77	0.03293462997
78	0.03276587547
79	0.03266281064
80	0.03258799
81	0.03230490992
82	0.03226791841
83	0.03214477757
84	0.03206008976
85	0.03192748781
86	0.03186831364
87	0.03169039503
88	0.03161126774
89	0.03168682218
90	0.03165335761
91	0.03153571716
92	0.03148513677
93	0.03142846829
94	0.03128155401
95	0.0311910385
96	0.03122707832
97	0.03118092352
98	0.03119763793
99	0.03115971277
100	0.03091156786
101	0.03091773811
102	0.0309285596
103	0.0309532026
104	0.03095229223
105	0.03094130588
106	0.03091440777
107	0.03084312038
108	0.03072735695
109	0.0307149632
110	0.03051414869
111	0.030341013
112	0.0303354302
113	0.03017228172
114	0.03013010232
115	0.02996724256
116	0.02992454147
117	0.02985107932
118	0.02983040088
119	0.0297555563
120	0.02973851293
121	0.02974818819
122	0.0297404519
123	0.02973683346
124	0.02969779998
125	0.02967785379
126	0.02963852635
127	0.02958724507
128	0.02958173756
129	0.02955567256
130	0.02953059725
131	0.02951829017
132	0.02951621944
133	0.02951742072
134	0.02951609399
135	0.02951061249
136	0.02950871638
137	0.02940008015
138	0.02932996728
139	0.02931191916
140	0.02926230887
141	0.02915093891
142	0.02914542148
143	0.02912505722
144	0.0291256716
145	0.02906894374
146	0.02906813459
147	0.02901496719
148	0.02896193039
149	0.0288925788
150	0.02879480353
151	0.02877745421
152	0.0288179484
153	0.02878963603
154	0.02880657916
155	0.02873104271
156	0.02873835251
157	0.02876941377
158	0.02877796225
159	0.02876189352
160	0.02872206484
161	0.02865464663
162	0.02861529243
163	0.02861698559
164	0.02861944987
165	0.02861574789
166	0.02866300823
167	0.0286631921
168	0.02857060874
169	0.02857385002
170	0.02857681269
171	0.02863360851
172	0.02865215054
173	0.02866663039
174	0.02864604346
175	0.02862311395
176	0.02861699709
177	0.02861920318
178	0.02866580157
179	0.02869501741
180	0.02875711024
181	0.02875646329
182	0.02876337937
183	0.02878895754
184	0.02875392727
185	0.02877165662
186	0.028775204
187	0.02878075943
188	0.0287758884
189	0.02879779314
190	0.02879982027
191	0.02880330619
192	0.02884557839
193	0.02885427606
194	0.02886001066
195	0.02881418379
196	0.0288224234
197	0.0288449522
198	0.02884513472
199	0.02886152652
200	0.02886271243
201	0.02882906688
202	0.02882907791
203	0.02882819864
204	0.02882919859
205	0.02882948739
206	0.02883488023
207	0.02883642978
208	0.02883793686
209	0.02884310528
210	0.0288434355
211	0.02884369741
212	0.02884440172
213	0.02884581721
214	0.02880620647
215	0.02880671565
216	0.02884773814
217	0.02881998143
218	0.02882056497
219	0.02882947183
220	0.0288110155
221	0.02878334686
222	0.02877003179
223	0.02877225931
224	0.02877797529
225	0.02877721046
226	0.02877768053
227	0.02881034983
228	0.02879129181
229	0.02875768742
230	0.02876123255
231	0.02879028035
232	0.02879087042
233	0.0287916841
234	0.02879229943
235	0.02878168278
236	0.02878545689
