iter	MAE
0	0.2334991229
1	0.2191555645
2	0.2110388424
3	0.1987570923
4	0.1872415219
5	0.1764197915
6	0.1658326126
7	0.1559493724
8	0.1495567255
9	0.1409565352
10	0.1323830691
11	0.1283125465
12	0.1216665133
13	0.1170844147
14	0.1135341561
15	0.1123335308
16	0.1097523756
17	0.1080169105
18	0.1054270445
19	0.1022937531
20	0.1008305856
21	0.1000002148
22	0.09693715961
23	0.09669557923
24	0.09383750022
25	0.09363894753
26	0.0919857555
27	0.08895229843
28	0.0888288845
29	0.08632639082
30	0.08593445654
31	0.08562609025
32	0.08344766179
33	0.08327812717
34	0.08289712116
35	0.08058828781
36	0.08060975993
37	0.0783027194
38	0.07799534257
39	0.07786345297
40	0.07609986643
41	0.07609850199
42	0.07653251707
43	0.07508535338
44	0.07328802386
45	0.07332777993
46	0.07254315107
47	0.07089213608
48	0.06967072947
49	0.0692890195
50	0.06922919019
51	0.07002568351
52	0.06997585283
53	0.07009449657
54	0.06999207478
55	0.06973031349
56	0.06940285658
57	0.06795084968
58	0.06785895054
59	0.06654787379
60	0.06590418502
61	0.06545204181
62	0.06500495882
63	0.06458851521
64	0.06379988167
65	0.06284361488
66	0.06257611521
67	0.0618565148
68	0.06079980539
69	0.06041710177
70	0.05996507653
71	0.05883037291
72	0.05832484776
73	0.05740466576
74	0.0570770285
75	0.05712465563
76	0.05670988493
77	0.05664291849
78	0.05644539055
79	0.05622602298
80	0.05595574173
81	0.05603556841
82	0.05584124702
83	0.05569561748
84	0.05528367683
85	0.05531332246
86	0.05499837623
87	0.05498868623
88	0.05514525927
89	0.05509016572
90	0.05503562855
91	0.05470694763
92	0.05462932613
93	0.05455326543
94	0.05454345477
95	0.05505684029
96	0.05478281553
97	0.05485026503
98	0.0547975441
99	0.05479670383
100	0.05479406941
101	0.05476761193
102	0.05475087882
103	0.0546767338
104	0.05466943015
105	0.05462192829
106	0.054619941
107	0.05505016776
108	0.05534000062
109	0.05543752573
110	0.05480633301
111	0.05478378519
112	0.05478130296
113	0.0546607398
114	0.05463583324
115	0.05402896129
116	0.0533567285
117	0.05337362168
118	0.05336095301
119	0.0529456369
120	0.05268130263
121	0.05386358536
122	0.05382863327
123	0.05377209154
124	0.05381791888
125	0.05342313009
126	0.05340548096
127	0.05295040396
128	0.05278233956
129	0.0527674281
130	0.05279922258
131	0.05281765439
132	0.05256437897
133	0.05261656193
134	0.05260720104
135	0.05216254194
136	0.05216537735
137	0.05219250374
138	0.05220324607
139	0.05220730788
140	0.05225139699
141	0.05221890122
142	0.05217485805
143	0.05217049823
144	0.05221532098
145	0.05220714408
146	0.0522749711
147	0.05232725892
148	0.05205646623
149	0.05209711775
150	0.05210164603
151	0.05212446146
152	0.05219168374
153	0.05222383604
154	0.0522374271
155	0.0522425763
156	0.05222355659
157	0.05192284413
158	0.05229729767
159	0.05228492942
160	0.05227337417
161	0.05226210471
162	0.05225230336
163	0.05232264283
164	0.05233647308
165	0.05235207486
166	0.05240055891
167	0.05242226688
168	0.05253937505
169	0.05246274045
170	0.05245535827
171	0.05245781227
172	0.05250022879
173	0.05254945912
174	0.05254380667
175	0.05256275747
176	0.05257132721
177	0.05259821784
178	0.0526238315
179	0.05262898222
180	0.0523671992
181	0.05238106072
182	0.0523706253
183	0.05239264414
184	0.05238223716
185	0.05237939158
186	0.05236902438
187	0.05239741559
188	0.05245491764
189	0.05240875397
190	0.05234545038
191	0.05240360022
192	0.05239844424
193	0.052408796
194	0.05240429808
195	0.05239859397
196	0.0524062679
197	0.05229223287
198	0.05227878295
199	0.0522834938
200	0.05229050738
201	0.05223330572
202	0.05223693956
203	0.05225649466
204	0.05225807668
205	0.05226437615
206	0.05209804593
207	0.05211645156
208	0.05212285756
209	0.05212607671
210	0.05212277158
211	0.05210863385
212	0.05210695044
213	0.05210278263
214	0.05210326572
215	0.05210769125
216	0.05210419891
217	0.05192274346
218	0.05196762423
219	0.05196948296
220	0.05180364091
221	0.05179933285
222	0.05180026435
223	0.05179703222
224	0.05179488748
225	0.05178426514
226	0.0517634719
227	0.051749081
228	0.05172539411
229	0.05173885783
230	0.05175053817
231	0.05179493466
232	0.05180366707
233	0.05183477414
234	0.05183232759
235	0.05198964204
236	0.0519222038
237	0.05192317023
238	0.05192235891
239	0.05192062048
240	0.05195170686
241	0.05183159193
242	0.05183955464
243	0.05183496109
244	0.05183133621
245	0.05182139062
246	0.05182331141
247	0.05179906567
248	0.05180128102
249	0.05180230131
250	0.05182334675
251	0.0519050307
252	0.05190372527
253	0.05190896585
254	0.05187931919
255	0.05190036463
256	0.05191593348
257	0.05196235738
258	0.05196156144
259	0.05197025826
260	0.05199401421
261	0.05214474811
262	0.0521481281
263	0.05214146202
264	0.05210943673
265	0.05211415854
266	0.05211029582
267	0.05209650287
268	0.05208938651
269	0.05208575923
270	0.05208809592
271	0.0519201668
272	0.05192138563
273	0.0519290342
274	0.05192068117
275	0.05199081492
276	0.05199384359
277	0.05202466845
278	0.05202449959
279	0.05200353339
280	0.05201211539
281	0.05201222692
282	0.05201863589
283	0.05202167045
284	0.05202562896
285	0.05205621863
286	0.05200382575
287	0.05200390038
288	0.05201203697
289	0.05205953013
290	0.05201675549
291	0.05202127321
292	0.05221489855
293	0.05221496529
294	0.05221622682
295	0.05221655395
296	0.05208131837
297	0.05208165494
298	0.05208955251
299	0.0520690303
300	0.05176878901
301	0.05173661509
302	0.05173290509
303	0.05169311842
304	0.05169833531
305	0.05169791636
306	0.05168896426
307	0.05169478646
308	0.05169294427
309	0.05170503066
310	0.05170392077
311	0.0517122732
312	0.05172164567
313	0.05171814905
314	0.0516333774
315	0.05143488198
316	0.05140698989
317	0.05140772955
318	0.05142523713
319	0.05142850721
320	0.05121432231
321	0.05119679251
322	0.05118991443
323	0.0511905765
324	0.05118842548
325	0.05122250548
326	0.05130226812
327	0.05137321805
328	0.05121914801
329	0.05139577476
330	0.05138340558
331	0.05137965984
332	0.05137277192
333	0.05136368735
334	0.05135785258
335	0.05115400269
336	0.05115382188
337	0.05119348619
338	0.05120131301
339	0.05119984931
340	0.05111679492
341	0.0511288771
342	0.05118648467
343	0.05105392883
344	0.05105262067
345	0.05105782808
346	0.05110463896
347	0.05111909127
348	0.0511241863
349	0.05112949758
350	0.05149872504
351	0.05150368943
352	0.05152808948
353	0.05144433989
354	0.05146034315
355	0.05146227266
356	0.05146503667
357	0.0514556311
358	0.05146927281
359	0.05146162398
360	0.05146249524
361	0.05143621427
362	0.05143706217
363	0.05143984404
364	0.05144156921
365	0.05144114913
366	0.05144212634
367	0.05141589195
368	0.05141357681
369	0.05139945572
370	0.05139930289
371	0.0514140831
372	0.05141111979
373	0.05141136817
374	0.0513498782
375	0.0514565875
376	0.05146124896
377	0.05147320006
378	0.05147330831
379	0.0514747937
380	0.05147742543
381	0.05147233883
382	0.05147389416
383	0.05140053718
384	0.05128668932
385	0.05129132512
386	0.05127123092
387	0.05127455884
388	0.05128449859
389	0.05128408769
390	0.0512740006
391	0.05129602012
392	0.05127302803
393	0.05127309109
394	0.05127340942
395	0.05129279255
396	0.05129119793
397	0.05134800927
398	0.0512883723
399	0.05129335239
400	0.05128274068
401	0.0512737693
402	0.05127372357
403	0.05124006614
404	0.05124557613
405	0.05123622245
406	0.05121937545
407	0.0511871043
408	0.05118837896
409	0.05120867038
410	0.05119115461
411	0.05115119877
412	0.05114913225
413	0.05113736206
414	0.05108828163
415	0.05109414552
416	0.0512393675
417	0.05124202784
418	0.05123211656
419	0.05123777406
420	0.05124110602
421	0.05122341139
422	0.05122572837
423	0.05120595535
424	0.0512099611
425	0.05120841961
426	0.05121937653
427	0.05135938674
428	0.0513543045
429	0.05133750126
430	0.05133353683
431	0.05132262681
432	0.05132975383
433	0.05130794717
434	0.05130932417
435	0.05131039022
436	0.05133696484
437	0.05126628216
438	0.05125211641
439	0.05128728217
440	0.05130823524
441	0.05134739207
442	0.05143155351
443	0.05143381617
444	0.05143134824
445	0.0513926031
446	0.05139995959
447	0.05139157915
448	0.05130244383
449	0.05137756878
450	0.0512392669
451	0.05116617929
452	0.05116045653
453	0.05117981388
454	0.05121412707
455	0.05123935337
456	0.05124301315
457	0.05124226321
458	0.05125053598
459	0.05125077106
460	0.05134696256
461	0.05134869459
462	0.05133962008
463	0.05133974522
464	0.05132967286
465	0.05132901
466	0.05132911719
467	0.05133013154
468	0.05131680511
469	0.05132568698
470	0.05133772797
471	0.05134032474
472	0.05132478867
473	0.05132399937
474	0.0513243674
475	0.05135186928
476	0.0513684248
477	0.05136814201
478	0.05136941846
479	0.0513652117
480	0.05136296314
481	0.05136599801
482	0.05136687169
483	0.05138609029
484	0.05138553789
485	0.0513692113
486	0.05141263106
487	0.05142419557
488	0.05144096409
489	0.0514457255
490	0.05144610893
491	0.05144894962
492	0.05145528056
493	0.0514891606
494	0.051491025
495	0.05149322149
496	0.0514957247
497	0.05149783174
498	0.05149939272
499	0.05150175103
500	0.05149464725
501	0.05151216274
502	0.05150540883
503	0.05150386417
504	0.051506288
505	0.05150358079
506	0.05150616026
507	0.05152316307
508	0.0515239032
509	0.05152576356
510	0.05152022493
