iter	MAE
0	0.2235476518
1	0.2064187539
2	0.1984005128
3	0.187720448
4	0.1791179883
5	0.1665745761
6	0.1584609384
7	0.1515736657
8	0.1458254963
9	0.1354574654
10	0.1305277448
11	0.1272722914
12	0.119022221
13	0.1140360547
14	0.1117425569
15	0.1088795369
16	0.1042839153
17	0.09885026825
18	0.09547010555
19	0.09344735572
20	0.09247709527
21	0.08896767059
22	0.08561598397
23	0.08395922673
24	0.0815148472
25	0.07817110031
26	0.07430164045
27	0.07120855738
28	0.06906078675
29	0.06786142453
30	0.06576011237
31	0.06471397692
32	0.06221136391
33	0.0597201149
34	0.05774576334
35	0.05721520353
36	0.05649937025
37	0.05481234497
38	0.05424260072
39	0.05348378897
40	0.05279941234
41	0.05234046712
42	0.05168686084
43	0.05129822442
44	0.05084339419
45	0.05047604359
46	0.04992668902
47	0.04982916971
48	0.04974967797
49	0.04962151273
50	0.04965676059
51	0.04938678733
52	0.04927055782
53	0.04899719678
54	0.04889501724
55	0.04893761907
56	0.04888054453
57	0.0487220414
58	0.04855305689
59	0.04841546972
60	0.04818728738
61	0.04826363764
62	0.04803699643
63	0.0479946946
64	0.04787995877
65	0.04785919804
66	0.04779253678
67	0.04759877976
68	0.04790167531
69	0.0478040518
70	0.04787068634
71	0.0478164934
72	0.04776926025
73	0.04770931959
74	0.0473357046
75	0.04736738743
76	0.04730847856
77	0.0472999933
78	0.04729337325
79	0.04729592479
80	0.04729413013
81	0.04739516689
82	0.04750486606
83	0.04756581083
84	0.04754805898
85	0.04746403715
86	0.04740628962
87	0.04740646528
88	0.04700004215
89	0.04671174426
90	0.04667028141
91	0.04665246268
92	0.04664914814
93	0.04668439437
94	0.0467205578
95	0.04673671602
96	0.04676668418
97	0.04710579722
98	0.04670753125
99	0.04666334402
100	0.04670727405
101	0.04700659148
102	0.04709683018
103	0.04709913499
104	0.04710031779
105	0.04715957277
106	0.0470192768
107	0.04702176593
108	0.04719637549
109	0.04727676375
110	0.04730343122
111	0.04729017646
112	0.04720436393
113	0.0473367476
114	0.04730292327
115	0.04731761194
116	0.04734535815
117	0.04731256201
118	0.04731416023
119	0.04714422702
120	0.04716908716
121	0.0471831847
122	0.04720007991
123	0.04719866424
124	0.04716722721
125	0.04713291066
126	0.04715675847
127	0.0471656728
128	0.04717640583
129	0.04718166994
130	0.04711252202
131	0.04711398662
132	0.04702476727
133	0.04706042406
134	0.047060055
135	0.04704907548
136	0.0470441936
137	0.04699841729
138	0.04699986147
139	0.0469680106
140	0.0470389702
141	0.04706845503
142	0.04707680123
143	0.04705637134
144	0.04704809272
145	0.04655603206
146	0.04655259237
147	0.04657192823
148	0.0466133554
149	0.04659105662
150	0.04659724162
151	0.04665472075
152	0.04669613009
153	0.04667722338
154	0.04659225623
155	0.04659791158
156	0.04659614186
157	0.04661841474
158	0.04664143236
159	0.04675517424
160	0.0467237601
161	0.0464108261
162	0.04644589365
163	0.04645510606
164	0.04654494085
165	0.04656868835
166	0.04657973105
167	0.0465806266
168	0.04668476661
169	0.04662062609
170	0.04660478929
171	0.04662585555
172	0.04664680239
173	0.0465750389
174	0.0465738991
175	0.04659164023
176	0.04664736129
177	0.04662632012
178	0.04661822312
179	0.04661564723
180	0.04662123417
181	0.04654743792
182	0.04655565018
183	0.04665951108
184	0.04667669116
185	0.04666591908
186	0.04666926017
187	0.04658946875
188	0.04664186249
189	0.04665321898
190	0.0466668381
191	0.04660191312
192	0.04664574278
193	0.04664701902
194	0.04664590655
195	0.04661379709
196	0.04661027737
197	0.04662013212
198	0.04662794
199	0.0466276415
200	0.04649630794
201	0.04649201971
202	0.04650309235
203	0.04651012344
204	0.04649874894
205	0.04651081977
206	0.04650962827
207	0.04644139486
208	0.0464666941
209	0.0464631491
210	0.04646374766
211	0.04652336237
212	0.04647640959
213	0.04646276842
214	0.04641217783
215	0.04642511347
216	0.04641095275
217	0.04640809744
218	0.04641953764
219	0.04639553402
220	0.04635459082
221	0.04633403403
222	0.04637911293
223	0.04617668756
224	0.04616790405
225	0.04575850097
226	0.04578203477
227	0.04578125636
228	0.04579475708
229	0.04576688985
230	0.04577657718
231	0.04576269046
232	0.04575754681
233	0.04574600324
234	0.04575264108
235	0.04566061429
236	0.04564639441
237	0.04545534187
238	0.04543884296
239	0.04545886204
240	0.04544453466
241	0.04544478064
242	0.04541961734
243	0.04541704714
244	0.04542207749
245	0.04541995109
246	0.04540968598
247	0.04541708637
248	0.04541178823
249	0.04541091981
250	0.04542608184
251	0.04542444771
252	0.04528904999
253	0.04532069832
254	0.04531795281
255	0.04530292358
256	0.04529253615
257	0.04530992713
258	0.04531576206
259	0.04531880485
260	0.04530339099
261	0.04532564101
262	0.04532627244
263	0.04532954553
264	0.0453408278
265	0.04535936251
266	0.04534269404
267	0.04534012483
268	0.04532146711
269	0.04531351207
270	0.04531552956
271	0.04531108678
272	0.04531947965
273	0.04531833622
274	0.04530326458
275	0.04532465247
276	0.04533151935
277	0.04533125257
278	0.0453531136
279	0.04535617374
280	0.04535274109
281	0.0453586269
282	0.04534794756
283	0.04529922594
284	0.0452987217
285	0.04537424702
286	0.04535388616
287	0.04535429368
288	0.04536050677
289	0.04535567142
290	0.0453474398
291	0.0453473771
292	0.04539806386
293	0.0453905218
294	0.04534447816
295	0.04534426139
296	0.0453920414
297	0.04538213496
298	0.0454003209
299	0.04538539381
300	0.0453952849
301	0.04583154182
302	0.04583340386
303	0.04583026134
304	0.04582960298
305	0.04584544079
306	0.04582989884
307	0.04581538702
308	0.04580558235
309	0.04581998216
310	0.04581971682
311	0.04582488679
312	0.0458542528
313	0.04587058817
314	0.04586569085
315	0.04586296219
316	0.04586552148
317	0.04586185951
318	0.04585339589
319	0.04585335761
320	0.04595258201
321	0.04595032633
322	0.04597586697
323	0.04597184921
324	0.04597059889
325	0.04601899769
326	0.04600898463
327	0.04597448526
328	0.04597005743
329	0.04596886843
330	0.04595953285
331	0.04568118829
332	0.04567702437
333	0.04562424768
334	0.04561837639
335	0.04562032698
336	0.04562004237
337	0.04563045389
338	0.04563042406
339	0.04562308869
340	0.04557339894
341	0.04557280698
342	0.0455609188
343	0.04552938762
344	0.04552821889
345	0.04552182875
346	0.04551591088
347	0.04552015175
348	0.04551957752
349	0.04551914157
350	0.04551246988
351	0.04550993275
352	0.04555082126
353	0.04557003102
354	0.04556416138
355	0.04568175011
356	0.04568035327
357	0.0456849683
358	0.04568282242
359	0.04568309623
360	0.04568304291
361	0.04568835019
362	0.0456782383
363	0.04567936936
364	0.04567332944
365	0.04558973462
366	0.0455897929
367	0.0455865139
368	0.04558067305
369	0.04555474671
370	0.0455559586
371	0.04555602332
372	0.04554640278
373	0.04555250106
374	0.04555511474
375	0.04555049128
376	0.04555662169
377	0.0455544286
378	0.0455915797
379	0.04558082347
380	0.04558741186
381	0.04558743999
382	0.04558662894
383	0.04567802802
384	0.04568271786
385	0.04572475967
386	0.0457518616
387	0.0456726477
388	0.0456727484
389	0.04568510463
390	0.04568488137
391	0.04566471452
392	0.04565324508
393	0.04565343274
394	0.04565254513
395	0.0456422754
396	0.04564145417
397	0.04564905673
398	0.04564655933
399	0.04566652901
400	0.0456668659
401	0.04566675899
402	0.04567511084
403	0.04567108113
404	0.04562279427
405	0.04571526912
406	0.04571204235
407	0.04571038546
408	0.04568434903
409	0.04575195207
410	0.04575185682
411	0.04560490758
