iter	MAE
0	0.08717094272
1	0.08680559138
2	0.08716507205
3	0.08734077448
4	0.08756949635
5	0.08761417021
6	0.08793387587
7	0.08702383113
8	0.08669934819
9	0.08651162408
10	0.08659449404
11	0.08619646026
12	0.08657728091
13	0.08668240101
14	0.08555862343
15	0.08524866076
16	0.08526038557
17	0.08538529321
18	0.08528882168
19	0.08469481831
20	0.08434345703
21	0.08431051556
22	0.0844498418
23	0.08412552142
24	0.08207372132
25	0.08188596584
26	0.08068885728
27	0.08052818183
28	0.07940512743
29	0.07930759682
30	0.07960357955
31	0.07953329327
32	0.07964791299
33	0.07962033302
34	0.07991082536
35	0.08006200339
36	0.08035624343
37	0.07924606563
38	0.07869607286
39	0.07825896774
40	0.07831634162
41	0.07734092145
42	0.07707037431
43	0.0762043759
44	0.07624772925
45	0.07599964152
46	0.0759463196
47	0.07534307673
48	0.07539752928
49	0.07554899412
50	0.07567875081
51	0.07485184703
52	0.07417783786
53	0.0733691888
54	0.0734760414
55	0.07274940786
56	0.07205505953
57	0.07210713267
58	0.07077647368
59	0.070784127
60	0.07080943978
61	0.07052189722
62	0.06978342429
63	0.06972065248
64	0.06950008708
65	0.06940520223
66	0.06944103498
67	0.06927056734
68	0.06817638987
69	0.06839191059
70	0.0686117019
71	0.0688188366
72	0.06899702335
73	0.06801932492
74	0.06746529603
75	0.06692546738
76	0.06658251099
77	0.06562815841
78	0.06554855687
79	0.06551988538
80	0.06533314126
81	0.06495676969
82	0.06519183896
83	0.06423232699
84	0.06349128413
85	0.06255594485
86	0.06212367333
87	0.06241101718
88	0.06244165171
89	0.06216448968
90	0.06189548305
91	0.06212735261
92	0.06177091429
93	0.06177762919
94	0.06162262712
95	0.06173031478
96	0.06168185214
97	0.06168336471
98	0.06139388808
99	0.06153852187
100	0.06158482588
101	0.06171696263
102	0.06105591186
103	0.0607411712
104	0.05993447843
105	0.05980994258
106	0.05981666201
107	0.05985098348
108	0.05997370996
109	0.05955407161
110	0.05887980888
111	0.05883318513
112	0.05850263529
113	0.0583022135
114	0.05838460069
115	0.05763291674
116	0.05689661014
117	0.05623032128
118	0.05595092594
119	0.05602788598
120	0.05606553063
121	0.05583562655
122	0.0558493882
123	0.05601391548
124	0.05604140017
125	0.05603731549
126	0.05610185363
127	0.05550673668
128	0.05563012302
129	0.05567292207
130	0.05585908843
131	0.05594315047
132	0.05593194609
133	0.05571839831
134	0.05542526379
135	0.05542936629
136	0.05520752144
137	0.05480099238
138	0.05441420705
139	0.05423644202
140	0.05369465571
141	0.05370828346
142	0.05353599662
143	0.05300015401
144	0.05300269309
145	0.05323800749
146	0.05306235712
147	0.05314690396
148	0.05309811915
149	0.05296415697
150	0.05300065466
151	0.05286226042
152	0.0528555618
153	0.05234658824
154	0.05184306014
155	0.05144836368
156	0.0512483613
157	0.05133373245
158	0.05146852248
159	0.05098537838
160	0.05093385237
161	0.05045264321
162	0.05049040641
163	0.05023317392
164	0.04975015506
165	0.04959989634
166	0.04945129907
167	0.04908224174
168	0.04866001612
169	0.04872401089
170	0.04840420398
171	0.0480095919
172	0.04760010658
173	0.04712671222
174	0.04688360774
175	0.04683258476
176	0.04638769816
177	0.04634109048
178	0.04644235903
179	0.04623808296
180	0.04633427085
181	0.04643538394
182	0.04653097782
183	0.04621122544
184	0.04572344053
185	0.04535303175
186	0.04532385637
187	0.04540433327
188	0.04546005693
189	0.04543276931
190	0.04513585354
191	0.04521951776
192	0.04529314805
193	0.04534194713
194	0.04496832852
195	0.04470813774
196	0.04433474557
197	0.04433506529
198	0.04401508687
199	0.04381645818
200	0.04371485147
201	0.0437476285
202	0.04338173732
203	0.04328352171
204	0.04324767447
205	0.04299017228
206	0.04272028143
207	0.04274188381
208	0.04258794873
209	0.04263999452
210	0.0422168921
211	0.04218870914
212	0.04226725159
213	0.04194273934
214	0.04166440317
215	0.04119455642
216	0.04123460254
217	0.0412155632
218	0.04117997953
219	0.04122222639
220	0.04108689431
221	0.0408871724
222	0.04071664459
223	0.04070376998
224	0.04083688135
225	0.04054596798
226	0.04057512173
227	0.04055332803
228	0.04059594508
229	0.04043861285
230	0.04047674708
231	0.04043570441
232	0.04041503466
233	0.04033089074
234	0.04017955316
235	0.04016804864
236	0.03990325569
237	0.03980789354
238	0.03952140834
239	0.0395620515
240	0.039556159
241	0.03953982349
242	0.0394264288
243	0.03919054633
244	0.03909695222
245	0.0389770491
246	0.03896151323
247	0.03882876255
248	0.03861657754
249	0.03841490018
250	0.03830314691
251	0.03833542513
252	0.03835602282
253	0.0383136929
254	0.03830624064
255	0.03811093146
256	0.03789991221
257	0.03793599331
258	0.03792086786
259	0.03779793938
260	0.03783693927
261	0.03767517124
262	0.03774659229
263	0.03729989088
264	0.03729276977
265	0.03714773359
266	0.03705773959
267	0.03693921022
268	0.03684240779
269	0.03670642204
270	0.03659789024
271	0.03642358194
272	0.03644260949
273	0.03654722514
274	0.03660526297
275	0.03646704431
276	0.03628973173
277	0.03626799034
278	0.03623531034
279	0.03621991945
280	0.03609557737
281	0.03589667948
282	0.03572093539
283	0.03562882205
284	0.03554018565
285	0.03553858494
286	0.03546722322
287	0.03547461283
288	0.03551239803
289	0.03549794608
290	0.03546732238
291	0.03549373764
292	0.03549706162
293	0.03531059753
294	0.03532688213
295	0.03527805207
296	0.03525700358
297	0.03505552773
298	0.0349894163
299	0.03487925087
300	0.03472241783
301	0.03476104092
302	0.03462034782
303	0.03444970431
304	0.03432006529
305	0.03420756053
306	0.03408215807
307	0.03392494375
308	0.03374634551
309	0.03364451938
310	0.03366086607
311	0.03362606515
312	0.03366730377
313	0.0336454823
314	0.03347963541
315	0.03330929756
316	0.03332577651
317	0.03332190679
318	0.03314394531
319	0.03302573837
320	0.0328797307
321	0.03288307804
322	0.03291457653
323	0.03292747992
324	0.03296247228
325	0.03291805001
326	0.03286125808
327	0.03270720298
328	0.03274395655
329	0.0328191876
330	0.032747437
331	0.03276600322
332	0.03260742585
333	0.03245513091
334	0.03235153071
335	0.03255850713
336	0.03258468604
337	0.03255748502
338	0.03252497497
339	0.03253392947
340	0.03258533391
341	0.03250612793
342	0.03234681356
343	0.03230458982
344	0.03233356487
345	0.03229656544
346	0.03221754578
347	0.03222656277
348	0.03218768884
349	0.03214878424
350	0.03215824477
351	0.0321118931
352	0.03206788216
353	0.03194165804
354	0.0319543859
355	0.03194478546
356	0.03199311964
357	0.03202087866
358	0.0321083437
359	0.03211885225
360	0.0321422132
361	0.03216483191
362	0.03216189828
363	0.0321875828
364	0.0321477514
365	0.03213458399
366	0.03208471649
367	0.03201383758
368	0.03200940271
369	0.03203061766
370	0.03198302828
371	0.03194218189
372	0.03190091998
373	0.0319112574
374	0.0318787819
375	0.03187554096
376	0.03179919652
377	0.03170066891
378	0.03160035225
379	0.03157159742
380	0.0314213425
381	0.03139246213
382	0.0313678377
383	0.03134259319
384	0.03121557973
385	0.03118488887
386	0.0312010428
387	0.03112372142
388	0.03113824835
389	0.03093901447
390	0.03093068052
391	0.03086973986
392	0.03083651694
393	0.03073095988
394	0.03074002872
395	0.03058852232
396	0.03062750765
397	0.03062957696
398	0.0305970824
399	0.03057654704
400	0.03054143961
401	0.03046846463
402	0.03035998542
403	0.03030111876
404	0.03031087904
405	0.03024171992
406	0.03025046476
407	0.03026263552
408	0.03026323098
409	0.03028366193
410	0.03030323779
