iter	MAE
0	0.2037279727
1	0.1908222631
2	0.1787172416
3	0.1665541679
4	0.147060297
5	0.1349414712
6	0.1255121794
7	0.1175848633
8	0.1033384352
9	0.09676981601
10	0.09195648429
11	0.08644086536
12	0.08120111849
13	0.07544590194
14	0.06947736707
15	0.06464294537
16	0.06222033742
17	0.05814966759
18	0.05449200555
19	0.0521257069
20	0.04973283291
21	0.04731393082
22	0.0461628764
23	0.04475637804
24	0.04292416766
25	0.04178649965
26	0.03989345708
27	0.03818022374
28	0.03685013076
29	0.03634764426
30	0.03609149659
31	0.03583415773
32	0.03507777001
33	0.0348762708
34	0.03463070741
35	0.03427155375
36	0.03402904073
37	0.0340472992
38	0.0339766696
39	0.03406358951
40	0.03399707111
41	0.03443777475
42	0.03440649783
43	0.03430865702
44	0.03430264858
45	0.03438291521
46	0.03427228534
47	0.03420398293
48	0.03417922692
49	0.03505606558
50	0.03496089712
51	0.03500702792
52	0.03485165399
53	0.03479018575
54	0.03474112611
55	0.03450555446
56	0.0347635875
57	0.03466396305
58	0.03422253225
59	0.03418376995
60	0.03414051277
61	0.03412761326
62	0.03409325221
63	0.0340774629
64	0.03404570772
65	0.03422102374
66	0.03417001486
67	0.03416745783
68	0.03416543617
69	0.03416533813
70	0.03414378274
71	0.034107403
72	0.03406387109
73	0.03407213265
74	0.03408584861
75	0.03413723092
76	0.0341396325
77	0.03412477499
78	0.03411643566
79	0.03405236162
80	0.03402373799
81	0.03397086671
82	0.03392867308
83	0.03393498215
84	0.03396052706
85	0.03397044726
86	0.03397383224
87	0.03398840081
88	0.03400591608
89	0.03395860299
90	0.03394722826
91	0.03396348091
92	0.03394584035
93	0.0339109328
94	0.03391119412
95	0.03388772825
96	0.03389485359
97	0.03390594911
98	0.03396364822
99	0.03395675039
100	0.03398593325
101	0.03401404278
102	0.03413423226
103	0.03423789164
104	0.03424081607
105	0.03430613473
106	0.0342541187
107	0.03422196751
108	0.03424826149
109	0.03426978407
110	0.03425881274
111	0.0342392669
112	0.03421399331
113	0.0342158874
114	0.03430489733
115	0.03426606273
116	0.03428267164
117	0.03428255799
118	0.03431782994
119	0.03431887395
120	0.03430978631
121	0.03431215489
122	0.0344013807
123	0.03441083542
124	0.03441908979
125	0.03440668531
126	0.03440693632
127	0.03445655774
128	0.03445889343
129	0.0344357845
130	0.03444520954
131	0.03451007115
132	0.03451038314
133	0.0344963815
134	0.03460210309
135	0.03460873258
136	0.03465561868
137	0.03463584831
138	0.03462612306
139	0.03463176067
140	0.03458089654
141	0.03453573638
142	0.03453325293
143	0.03453622164
144	0.0344855428
145	0.03449978496
146	0.03449344893
147	0.03448821196
148	0.03449298249
149	0.03447381776
150	0.03449000422
151	0.03449382993
152	0.03449510564
153	0.03449459914
154	0.03450840772
155	0.03453239453
156	0.03459399663
157	0.03388655146
158	0.03385388872
159	0.03387517212
160	0.03385932816
161	0.03383785516
162	0.03387485454
163	0.03392798888
164	0.03394113641
165	0.03405846808
166	0.03404915498
167	0.03405931314
168	0.03405824299
169	0.03405724355
170	0.03409741419
171	0.03410404394
172	0.03413467939
173	0.03413802949
174	0.03411084692
175	0.0341101517
176	0.03412923805
177	0.03412952247
178	0.03412277363
179	0.0341187128
180	0.03409310036
181	0.03410794435
182	0.03409055605
183	0.03400096823
184	0.03412410228
185	0.0341240877
186	0.03379587761
187	0.03379315001
188	0.03379744349
189	0.03379828656
190	0.03379507809
191	0.0337938909
192	0.03375624184
193	0.03375349753
194	0.03374063269
195	0.03376241833
196	0.03376713227
197	0.03374463112
198	0.03371290793
199	0.03376173358
200	0.03376108667
201	0.03377191367
202	0.03376543814
203	0.03370326755
204	0.03364720518
205	0.03364170897
206	0.03368930466
207	0.03367822462
208	0.03367914775
209	0.03367815341
210	0.0336819106
211	0.03368216866
212	0.03369010611
213	0.03369022469
214	0.03368495792
215	0.03364663121
216	0.03370670333
217	0.03370846241
218	0.03370783435
219	0.03368609651
220	0.03373776791
221	0.03375534102
222	0.03375134155
223	0.03373993604
224	0.03373682796
225	0.03373814766
226	0.03377164418
227	0.0337894892
228	0.03378169616
229	0.0337819598
230	0.03377529433
231	0.0337916426
232	0.03378480134
233	0.03381967525
234	0.03377832466
235	0.03381133233
236	0.03375573888
237	0.03363201916
238	0.03363248223
239	0.03363987284
240	0.03364879102
241	0.03364659231
242	0.03364630195
243	0.03364663507
244	0.0336305452
245	0.03362883237
246	0.0336290392
247	0.03363061572
248	0.03363974529
249	0.03363635378
250	0.03363029221
251	0.03362826221
252	0.03356814034
253	0.03354396819
254	0.03346843615
255	0.03347421345
256	0.03342243671
257	0.03342668317
258	0.03343769573
259	0.03342639223
260	0.03343036658
261	0.03342824389
262	0.03344355502
263	0.03343994732
264	0.03343840152
265	0.03342832299
266	0.03344310422
267	0.03343805789
268	0.03341794044
269	0.0334153384
270	0.03341297381
271	0.03340207287
272	0.03340173199
273	0.03340672957
274	0.03334854706
275	0.03337191634
276	0.03333935071
277	0.03331832485
278	0.03331167374
279	0.0333187266
280	0.03331718036
281	0.03331501204
282	0.0333177418
283	0.03332978989
284	0.03333377208
285	0.03332696818
286	0.03332566038
287	0.03333582354
288	0.03334604342
289	0.03337807503
290	0.03337818494
291	0.03337806813
292	0.03337562838
293	0.03338956052
294	0.03336178135
295	0.03333935376
296	0.0333275657
297	0.03333236638
298	0.0333258591
299	0.03332336918
300	0.03333752006
301	0.03333049134
302	0.03333579908
303	0.03333530573
304	0.03333723319
305	0.03332948351
306	0.03334398582
307	0.03334295135
308	0.03333222638
309	0.03334346167
310	0.03334534422
311	0.03334177823
312	0.03334036355
313	0.0333359417
314	0.03333588388
315	0.03333536461
316	0.03333032328
317	0.03333573767
318	0.03337161161
319	0.03337556055
320	0.03336285575
321	0.03334597863
322	0.03334784784
323	0.03333712726
324	0.0333446496
325	0.03334282959
326	0.03335704871
327	0.03336333991
328	0.03335311833
329	0.03335387918
330	0.03334316668
331	0.03336221615
332	0.0333666603
333	0.03336714189
334	0.03336762465
335	0.03336134315
336	0.03335509211
337	0.03335227125
338	0.03334179285
339	0.033339785
340	0.03334135399
341	0.0333480663
342	0.03334487068
343	0.03334541038
344	0.03335306392
345	0.03335306077
346	0.03335349611
347	0.0333483388
348	0.03333898056
349	0.03333193543
350	0.03333458112
351	0.03333795367
352	0.03333799891
353	0.03333711651
354	0.03334136915
355	0.03334229089
356	0.03334388258
357	0.03334164191
358	0.03334086419
359	0.03334100072
360	0.0333403353
361	0.03334293917
362	0.03333646436
363	0.03333516324
364	0.03333480335
365	0.03330049677
366	0.03329666744
367	0.03329262942
368	0.03330495643
369	0.03330269665
370	0.03331000907
371	0.03330892129
372	0.03332576305
373	0.0333228106
374	0.03335074532
375	0.03335075439
376	0.03335039722
377	0.03335107272
378	0.03334651586
379	0.0333382449
380	0.03333443856
381	0.03332286873
382	0.03332190751
383	0.03333031362
384	0.03326736903
385	0.03326963031
