iter	MAE
0	0.09094476528
1	0.09063813443
2	0.0900326533
3	0.08970206966
4	0.08891401215
5	0.0881417458
6	0.08704149725
7	0.086477483
8	0.08627761447
9	0.08459511326
10	0.0841626905
11	0.08342290688
12	0.08277756736
13	0.08124927251
14	0.08039288909
15	0.08010627202
16	0.07975978043
17	0.0792928165
18	0.07875532474
19	0.0781961204
20	0.07831976887
21	0.07788103512
22	0.07667633022
23	0.07532834664
24	0.07487908746
25	0.07462690446
26	0.0739031273
27	0.0728024636
28	0.07185736068
29	0.07074906271
30	0.07043275563
31	0.06999708456
32	0.06944549098
33	0.0686845651
34	0.06760120799
35	0.06639226613
36	0.06566167302
37	0.06556363015
38	0.06521581011
39	0.06481401068
40	0.063863751
41	0.06363394853
42	0.06335307808
43	0.06235474606
44	0.06211569036
45	0.06197525162
46	0.06117266497
47	0.06020320909
48	0.05972537763
49	0.05946340302
50	0.0590738108
51	0.05868726717
52	0.05844054583
53	0.05778066055
54	0.05755753959
55	0.0571501515
56	0.05616205737
57	0.05534599931
58	0.0546794926
59	0.05435587613
60	0.05409704175
61	0.05388585902
62	0.05365669288
63	0.05325576682
64	0.05314556291
65	0.05255392746
66	0.05245594765
67	0.05273397626
68	0.05216846199
69	0.05142273437
70	0.05117414848
71	0.05039887297
72	0.05027018232
73	0.05006233685
74	0.04999188541
75	0.04915273189
76	0.0488343417
77	0.04839962075
78	0.04767648923
79	0.04708380479
80	0.04655989811
81	0.04625421569
82	0.04632996305
83	0.04623935548
84	0.04603815349
85	0.04546148037
86	0.04526446865
87	0.04508887453
88	0.04478646385
89	0.044715552
90	0.04451269038
91	0.04389991643
92	0.0436036806
93	0.04341420089
94	0.04382832116
95	0.04344251511
96	0.04281648331
97	0.04270314145
98	0.04249756082
99	0.04245256033
100	0.04229590915
101	0.04186755228
102	0.04159601786
103	0.0415574509
104	0.04118719449
105	0.0411107192
106	0.040976265
107	0.04079340024
108	0.04074773012
109	0.04054696007
110	0.04032799477
111	0.03997378288
112	0.0392340004
113	0.03919339269
114	0.03915157868
115	0.03898290466
116	0.03885172316
117	0.03884319061
118	0.03863135262
119	0.03817950222
120	0.03805022776
121	0.03762127668
122	0.03722138832
123	0.03716883419
124	0.0370437291
125	0.03689681947
126	0.03681457137
127	0.03666942352
128	0.03650648662
129	0.0365155797
130	0.03643058576
131	0.03643103258
132	0.03628145712
133	0.03623509662
134	0.03611899431
135	0.03590833881
136	0.03580941828
137	0.0360054677
138	0.03591087556
139	0.03537113794
140	0.03485022762
141	0.03473569859
142	0.0347046539
143	0.03467013717
144	0.03454531965
145	0.03444960731
146	0.03422383346
147	0.03411144608
148	0.03420636674
149	0.03424298734
150	0.0339557839
151	0.03398243434
152	0.03382512116
153	0.03351879736
154	0.03341523078
155	0.03330172837
156	0.03320391922
157	0.03312267562
158	0.03296162492
159	0.03286560212
160	0.0327891394
161	0.03263332423
162	0.03251832466
163	0.03235591231
164	0.03234572576
165	0.03243490116
166	0.03242929918
167	0.03225607949
168	0.03218477811
169	0.03213281527
170	0.03205997869
171	0.03197990387
172	0.03189095973
173	0.0318238848
174	0.03166153305
175	0.03153266518
176	0.03157747367
177	0.03151995608
178	0.03148753712
179	0.03110333943
180	0.03100044086
181	0.03088493907
182	0.03081217417
183	0.03070054957
184	0.03063125577
185	0.03053646683
186	0.03051451821
187	0.03031145798
188	0.03021589562
189	0.03017181378
190	0.03008572412
191	0.03000432691
