iter	MAE
0	0.2205053875
1	0.2119545918
2	0.203575288
3	0.1967972304
4	0.1894766025
5	0.1820557785
6	0.1764100746
7	0.1699681389
8	0.1643191048
9	0.1582741259
10	0.1521094807
11	0.1463728536
12	0.1413524878
13	0.1371063919
14	0.1332481844
15	0.1281789949
16	0.1244600903
17	0.1199487186
18	0.1155620893
19	0.1116027834
20	0.1075210086
21	0.1036536826
22	0.1001778454
23	0.09673491684
24	0.09346971259
25	0.09024844747
26	0.087405121
27	0.08440916125
28	0.08167432552
29	0.07892406663
30	0.07684449137
31	0.0743026255
32	0.07207260095
33	0.07017930915
34	0.06812027428
35	0.06603455897
36	0.06417900915
37	0.06247970728
38	0.06075933182
39	0.05904574272
40	0.05720150801
41	0.055813579
42	0.05430528702
43	0.05310325389
44	0.05196564441
45	0.05100753057
46	0.04992516032
47	0.04903349548
48	0.04813470147
49	0.0471312058
50	0.04637993744
51	0.04551786397
52	0.04459278529
53	0.04388786418
54	0.04321654881
55	0.04238365169
56	0.04163879931
57	0.04105058638
58	0.04027743435
59	0.03962157855
60	0.03929140213
61	0.03864787138
62	0.03807486997
63	0.0374626502
64	0.03699796235
65	0.03658849157
66	0.03625490674
67	0.03588498282
68	0.03545877012
69	0.03512663418
70	0.03471389671
71	0.03444262076
72	0.03399397719
73	0.03372992678
74	0.03355737452
75	0.03322480414
76	0.03284146707
77	0.03258856076
78	0.03240251917
79	0.03222500809
80	0.03184413548
81	0.03151105797
82	0.03126420507
83	0.03112359123
84	0.03085810237
85	0.03066739987
86	0.03058166861
87	0.0304280854
88	0.03034071554
89	0.03025675086
90	0.03019473716
91	0.0300265185
92	0.0299705449
93	0.02995273114
94	0.02980014935
95	0.02971389703
96	0.02965039956
97	0.02955839027
98	0.02941704076
99	0.02924097072
100	0.02912116998
101	0.02898812211
102	0.02890850377
103	0.0288015386
104	0.0287617944
105	0.02866150445
106	0.02862018522
107	0.02841754837
108	0.02825598705
109	0.02810022291
110	0.02808707739
111	0.02807602978
112	0.02804064944
113	0.028041365
114	0.02798647097
115	0.0278378677
116	0.02780656836
117	0.02773286985
118	0.02767078127
119	0.02760584901
120	0.02755186004
121	0.02744246167
122	0.02734581643
123	0.02731236471
124	0.02730061721
125	0.02716672103
126	0.02716306381
127	0.02715815245
128	0.0271520628
129	0.0270597409
130	0.02697084653
131	0.0269546436
132	0.02694687677
133	0.0268687701
134	0.02678433965
135	0.02677801667
136	0.02669224165
137	0.02669532853
138	0.02669172039
139	0.02669415463
140	0.0266203273
141	0.02661375829
142	0.02658401194
143	0.02647947331
144	0.02639614876
145	0.0265244968
146	0.02643743808
147	0.02636480277
148	0.02627325161
149	0.02628237595
150	0.02626423974
151	0.02626626636
152	0.02626997018
153	0.02626786168
154	0.02626424147
155	0.02620808379
156	0.02609804571
157	0.0261141387
158	0.0260584901
159	0.02603803969
160	0.02606104875
161	0.02604677607
162	0.026044351
163	0.02622117821
164	0.02620477835
165	0.02620370088
166	0.02626385624
167	0.02626017142
168	0.02625039803
169	0.02626084916
170	0.02618430984
171	0.02618392824
172	0.02608630803
173	0.02607212611
174	0.0260622155
175	0.02604821634
176	0.02604687258
177	0.02598691886
178	0.02591021897
179	0.02584915487
180	0.02586129475
181	0.025857806
182	0.02585748395
183	0.02577194277
184	0.02577142501
185	0.02576940418
186	0.02563537085
187	0.02564385565
188	0.02563315738
189	0.02558131355
190	0.02554184251
191	0.02547583552
192	0.02542688654
193	0.0254215681
194	0.02541391742
195	0.02541691159
196	0.02541027757
197	0.02541507597
198	0.02541854496
199	0.02542131536
200	0.02542548665
201	0.0254294888
202	0.02542650536
203	0.02541997652
204	0.02541802662
205	0.025426168
206	0.02536957653
207	0.02534920141
208	0.02534292327
209	0.02528829049
210	0.02520781465
211	0.02523983775
212	0.02517160242
213	0.02518752601
214	0.0251960707
215	0.02519218948
216	0.02519766278
217	0.02512791152
218	0.02512763972
219	0.02512945201
220	0.02512953832
221	0.02513195559
222	0.02512380748
223	0.02506896062
224	0.02507057165
225	0.0250717182
226	0.02503859272
227	0.02504136937
228	0.02504121296
229	0.02504002153
230	0.02502802947
231	0.02498858857
232	0.02496004879
233	0.02492792644
234	0.02493166335
235	0.02491597949
236	0.02490520148
237	0.02485167815
238	0.02483683766
239	0.02483372772
240	0.02479434225
241	0.02479323585
242	0.0247946277
243	0.02479653138
244	0.02480052772
245	0.02469541256
246	0.02469279005
247	0.02469302594
248	0.02466656424
249	0.02468334382
250	0.0246931858
251	0.02469156327
252	0.0246808646
253	0.02462304544
254	0.0246210005
255	0.02461614828
256	0.02462173388
257	0.02462082147
258	0.02461578752
259	0.02462150058
260	0.0246234204
261	0.02462695988
262	0.02458846121
263	0.02456539334
264	0.02456654185
265	0.02456508669
266	0.02456368566
267	0.02453432451
268	0.02453666585
269	0.02452727851
270	0.02450313068
271	0.02450751105
272	0.02451092989
273	0.02451132444
274	0.02446199566
275	0.02446155873
276	0.02443630114
277	0.02442616398
278	0.02445318974
279	0.02443087714
280	0.02440377193
281	0.02439769978
282	0.02440312348
283	0.0243692519
284	0.02436376872
285	0.02436445838
286	0.02436861475
287	0.02437723015
288	0.02428955847
289	0.02428977173
290	0.02429289377
291	0.02429395664
292	0.02429568892
293	0.02430380785
294	0.02429939223
295	0.02429998574
296	0.02428508078
297	0.02429726275
298	0.02429883014
299	0.0243015802
300	0.0242953825
301	0.02429203329
302	0.02429315943
303	0.02429556647
304	0.02429399559
305	0.02429409825
306	0.02427795626
307	0.02428069063
308	0.02425442793
309	0.0242676877
310	0.02425798663
311	0.02421224602
312	0.02421370595
313	0.02421233445
314	0.02422000738
315	0.02422649757
316	0.02420889112
317	0.02421347826
318	0.02419368412
319	0.02416693095
320	0.02416569896
321	0.02414059498
322	0.02414006511
323	0.02410970962
324	0.02411498931
325	0.0240981852
326	0.02410506981
327	0.0241311881
328	0.02412897828
329	0.02407388199
330	0.02406191939
331	0.0240594669
332	0.02405224403
333	0.02405557333
334	0.02403182006
335	0.02404415017
336	0.02404774893
337	0.02404899131
338	0.02406041148
339	0.02407432235
340	0.02407498236
341	0.02408358302
342	0.02407972731
343	0.02407260546
344	0.0240908278
345	0.02408805306
346	0.02408548962
347	0.02408377687
348	0.02407897809
349	0.02408457156
350	0.02408533585
351	0.02407165218
352	0.02407320738
353	0.02408368592
354	0.02407002468
355	0.02406767522
356	0.02406942695
357	0.02403871459
358	0.02403744582
359	0.02398549947
360	0.02397752546
361	0.02399183257
362	0.02400332918
363	0.02400468701
364	0.02401014451
365	0.02400779624
366	0.02401118533
367	0.02407960544
368	0.02408049039
369	0.02408856301
370	0.02407204994
371	0.02408967234
372	0.02408519629
373	0.02407329049
374	0.02408486128
375	0.02408582276
376	0.0240394038
377	0.02403569182
378	0.02400033496
379	0.02400314031
380	0.02399862742
381	0.02399588597
382	0.02399443406
383	0.02400258047
384	0.02400233922
385	0.02401241821
386	0.02402825155
387	0.02403155831
388	0.02401758145
389	0.02403367329
390	0.02408458952
391	0.02409468006
392	0.02409918417
393	0.02405554364
394	0.024057354
395	0.02406121369
396	0.02406677185
397	0.02404848615
398	0.02403898283
399	0.02404050884
400	0.02403650047
401	0.02402803049
402	0.02403195281
403	0.02403182515
404	0.02404098477
405	0.02404841303
406	0.02402800928
407	0.02401920061
408	0.02402000439
409	0.02401114996
410	0.02396873986
411	0.02391943261
412	0.02393030632
413	0.02393305304
414	0.023934073
415	0.02394670639
416	0.02394163671
417	0.02391300152
418	0.02389460172
419	0.02388746391
420	0.02388315771
421	0.02387828094
422	0.02387704571
423	0.02387690871
424	0.02387146979
425	0.02383921297
426	0.02383429576
427	0.02383389089
428	0.02383563829
429	0.02381129719
