iter	MAE
0	0.03546801329
1	0.03532570827
2	0.03518992653
3	0.0350682428
4	0.03492300606
5	0.03477595063
6	0.03463283967
7	0.03449522343
8	0.03435768372
9	0.03421703194
10	0.03409044577
11	0.03395100222
12	0.03382640639
13	0.03368771656
14	0.03355602191
15	0.03343176158
16	0.0332947767
17	0.0331562933
18	0.03301714821
19	0.03288056279
20	0.03276485311
21	0.03262382528
22	0.03249086323
23	0.03235817885
24	0.03222575618
25	0.03210011105
26	0.03200358714
27	0.03187954461
28	0.03175196568
29	0.03161793029
30	0.03150080518
31	0.03137880208
32	0.03125495494
33	0.03112429711
34	0.03101466971
35	0.0309018244
36	0.03077236863
37	0.03064889278
38	0.03053658595
39	0.03041341042
40	0.03029083575
41	0.03017245987
42	0.03005289918
43	0.0299320542
44	0.02981361157
45	0.02969731616
46	0.02959374575
47	0.02959374575
48	0.02947543168
49	0.02935860961
50	0.02923715434
51	0.02912013408
52	0.02901688945
53	0.02891376571
54	0.02880629084
55	0.02868315755
56	0.02857221787
57	0.02845434923
58	0.02834192169
59	0.02822951387
60	0.02818621639
61	0.02807725637
62	0.02799189662
63	0.02788010708
64	0.02776158485
65	0.02764459326
66	0.02754378328
67	0.02742980614
68	0.02731122067
69	0.02720229213
70	0.02709427933
71	0.02698933607
72	0.02688153141
73	0.02679738349
74	0.02669240198
75	0.0265876277
76	0.02648167277
77	0.02636868537
78	0.02627585407
79	0.02617911173
80	0.02607119064
81	0.0259749617
82	0.02587547866
83	0.02578434937
84	0.02569482073
85	0.02558508396
86	0.0254832582
87	0.02538476927
88	0.02528819512
89	0.02518705632
90	0.02507621898
91	0.02497612922
92	0.024876406
93	0.02478994115
94	0.02469101442
95	0.02458248043
96	0.02447807458
97	0.02437401755
98	0.02427892262
99	0.02418637496
100	0.02408660164
101	0.02398683573
102	0.02388774222
103	0.02383161217
104	0.02377170697
105	0.02367382583
106	0.02357808327
107	0.02348292764
108	0.02338734058
109	0.02330460356
110	0.02321076974
111	0.02312123494
112	0.02302839189
113	0.02293632933
114	0.02285815285
115	0.02277256373
116	0.02269082113
117	0.02261256447
118	0.02253024212
119	0.02244115565
120	0.02235092382
121	0.02226739553
122	0.02217109942
123	0.02208357468
124	0.02199198463
125	0.02190622216
126	0.02181748057
