iter	MAE
0	0.4165229465
1	0.3868017653
2	0.3576569049
3	0.3307935271
4	0.3054569028
5	0.2814114226
6	0.259863298
7	0.2391695067
8	0.2201377055
9	0.2048419136
10	0.1904747715
11	0.1765822999
12	0.1637166695
13	0.1526817319
14	0.1410323856
15	0.1309667808
16	0.1215128097
17	0.1129270676
18	0.1052479641
19	0.09870398746
20	0.09250697647
21	0.0868512447
22	0.08148761964
23	0.07666157035
24	0.0726676519
25	0.0685227228
26	0.0646266012
27	0.06112906081
28	0.05824195948
29	0.05487747289
30	0.05335664284
31	0.05114594497
32	0.04778352293
33	0.04604056071
34	0.04474352861
35	0.04343007156
36	0.04230642636
37	0.04044381335
38	0.03836697376
39	0.03726268054
40	0.03630291304
41	0.03548729791
42	0.0343124506
43	0.03437856539
44	0.03342268798
45	0.0334251424
46	0.03300794264
47	0.0330103674
48	0.03299951496
49	0.03300888494
50	0.03300885204
51	0.03295791337
52	0.03267900523
53	0.03230316006
54	0.03238528448
55	0.03197407422
56	0.03190482799
57	0.03176678731
58	0.03176676384
59	0.03159321947
60	0.03159323972
61	0.03159322107
62	0.03159456976
63	0.03159386005
64	0.03157858582
65	0.03157856555
66	0.03157846655
67	0.03157865536
68	0.03159064839
69	0.03159066241
70	0.03159018879
71	0.03159005147
72	0.03159007002
73	0.03151463328
74	0.03151461381
75	0.03156216833
76	0.03156215792
77	0.03161172352
78	0.03161162128
79	0.03125405589
80	0.03121419047
81	0.03115214674
82	0.03072559644
83	0.03071088773
84	0.03053855656
85	0.02993817026
86	0.02975184073
87	0.02975181564
88	0.02953830191
89	0.02919852519
90	0.02897876585
91	0.02875853778
92	0.02850384863
93	0.02840443404
94	0.02839609273
95	0.02796249968
96	0.02796342119
97	0.02796709022
98	0.02796710823
99	0.02790853131
100	0.0280222519
101	0.02803351479
102	0.02802012671
103	0.02813070512
104	0.02802688308
105	0.0279801468
106	0.02798015322
107	0.02788869675
108	0.02788871168
109	0.02778700316
110	0.02779489693
111	0.02778145957
112	0.02786395486
113	0.02785433573
114	0.02785479851
115	0.0278548115
116	0.02773092909
117	0.02773092073
118	0.02768761589
119	0.02766361907
120	0.02740708396
121	0.02770802086
122	0.02768421535
123	0.02780839758
124	0.0278084132
125	0.0278370049
126	0.02785495922
127	0.02792425626
128	0.02812479211
129	0.02827492322
130	0.02826053952
131	0.02843102978
132	0.02846466165
133	0.02849781678
134	0.02849736053
135	0.02842907896
136	0.02842618345
137	0.02826005189
138	0.02839416776
139	0.02855618767
140	0.02859083641
141	0.02859086594
142	0.02858821428
143	0.02859702118
144	0.02858165997
145	0.02858163994
146	0.02856724683
147	0.0285936315
148	0.02858893812
149	0.02858893212
150	0.02858890547
151	0.02858889285
152	0.02858890839
153	0.02848790008
154	0.02857923522
155	0.02832856026
156	0.02832862278
157	0.02832869957
158	0.02831917758
159	0.02852512896
160	0.02848670659
161	0.02861687426
162	0.02874383885
163	0.02888352555
164	0.02892888937
165	0.02882043252
166	0.02897524203
167	0.02912173666
168	0.02910594986
169	0.02915927819
170	0.02915536353
171	0.02915463295
172	0.02915221657
173	0.02923771663
174	0.02921729242
175	0.02929187831
176	0.02915358976
177	0.02911621441
178	0.02912072724
179	0.02912296394
180	0.02911833372
181	0.02909967625
182	0.02915395178
183	0.02937842778
184	0.02944565382
185	0.02948013709
186	0.02953583946
187	0.0295481696
188	0.02955045964
189	0.02956016461
190	0.02960813434
191	0.02973464196
192	0.02973460477
193	0.02973461268
194	0.02973459663
195	0.0297346117
196	0.02971450979
197	0.02971651665
198	0.02982641624
199	0.02981944031
200	0.02993446465
201	0.03003167774
202	0.03002209213
203	0.03006947676
204	0.03007812638
205	0.03014710811
206	0.03013866558
207	0.03014814337
208	0.03022120967
209	0.03019197577
210	0.03019613502
211	0.03018153531
212	0.03024599668
213	0.03023890273
214	0.03023638678
215	0.03021866194
216	0.03021865983
217	0.030189722
218	0.03018740207
219	0.03027134649
220	0.0302730381
221	0.03027305385
222	0.03028061852
223	0.0302836832
224	0.03042963599
225	0.03045907055
226	0.0305350634
227	0.03055048465
228	0.03052990608
229	0.03053126169
230	0.03053128081
231	0.03051178412
232	0.0305112515
233	0.03051127317
234	0.03051150986
235	0.03047002019
236	0.03047003334
237	0.03045380194
238	0.0304489475
239	0.03055647529
240	0.03059366196
241	0.03055393332
242	0.03055539418
243	0.03054713314
244	0.0305415082
245	0.03054606761
246	0.03054393712
247	0.03053093499
248	0.03053065884
249	0.03063826648
250	0.03073713375
251	0.03082797053
252	0.03091142912
253	0.03091148284
254	0.03090922097
255	0.03090924923
256	0.03108977275
257	0.03108856497
258	0.03108687857
259	0.03108686782
260	0.03109408531
261	0.03105363807
262	0.03105185674
263	0.03107109008
264	0.03106742581
265	0.03106742216
266	0.03106825048
267	0.03102661764
268	0.031027012
269	0.03102595557
270	0.03102482788
271	0.03102379233
272	0.03103522001
273	0.03103869884
274	0.0310384252
275	0.03103981461
276	0.03104297888
277	0.03113334098
278	0.03121055352
279	0.03121080367
280	0.03121081643
281	0.03126861616
282	0.03126864455
283	0.03126804671
284	0.03126870167
285	0.03126868665
286	0.03127021258
287	0.03127245399
288	0.03127573655
289	0.03127571601
290	0.03127571473
291	0.03127568593
292	0.03127544207
293	0.03140927421
294	0.03143988633
295	0.03143974065
296	0.03143974238
297	0.03151299777
298	0.03157410721
299	0.03157409311
300	0.03157411125
301	0.031574097
302	0.03157408651
303	0.03157410206
304	0.03157411711
305	0.0315744802
306	0.03161955148
307	0.03162887124
308	0.03163539954
309	0.03162675813
310	0.03162831722
311	0.03164325512
312	0.0315847291
313	0.03153085781
314	0.03147598918
315	0.03143938108
316	0.0314062987
317	0.03134841625
318	0.03135202294
319	0.03133314381
320	0.03135038769
321	0.03135591086
322	0.03133756719
323	0.03133706247
324	0.03130219903
325	0.03127017235
326	0.03126563028
327	0.03120629136
328	0.03118428861
329	0.03117662249
330	0.03120448863
331	0.03120414548
332	0.03125192881
333	0.03125240904
334	0.03124959176
335	0.03119975229
336	0.03119964917
337	0.03119966295
338	0.03120021637
339	0.03120296122
340	0.03120364736
341	0.03120399686
342	0.03121195284
343	0.03120741237
344	0.03120718533
345	0.03120678389
346	0.03118924813
347	0.03119476046
348	0.03123873362
349	0.03128568961
350	0.03128681695
351	0.0312867766
352	0.03129911553
353	0.03134582361
354	0.03158880025
355	0.03161101899
356	0.03165993003
357	0.03165746157
358	0.03171894445
359	0.03170040764
360	0.03174981595
361	0.03177137515
362	0.03176226194
363	0.03176083865
364	0.0317612616
365	0.03176164308
366	0.03176203174
367	0.0317632466
368	0.03175642531
369	0.0317564203
370	0.03175674291
