iter	MAE
0	0.1627113191
1	0.1613003922
2	0.1599067865
3	0.158533841
4	0.1570918307
5	0.155842788
6	0.1545167158
7	0.1532535448
8	0.1519182244
9	0.1506868605
10	0.1494637481
11	0.1483122212
12	0.147084795
13	0.1456793065
14	0.1444400411
15	0.1432586804
16	0.1421328972
17	0.1409410593
18	0.1398199677
19	0.1387080472
20	0.1374863487
21	0.1363980319
22	0.1352922188
23	0.134230094
24	0.1331253514
25	0.1320176443
26	0.1309997786
27	0.1299015649
28	0.1288969663
29	0.1277411002
30	0.1267350132
31	0.1258879804
32	0.1248554391
33	0.1238190756
34	0.1228851195
35	0.1219045299
36	0.1209877358
37	0.1201051689
38	0.1192842616
39	0.1184285534
40	0.1175410837
41	0.1166782547
42	0.115887846
43	0.114998877
44	0.1141592657
45	0.113353192
46	0.1124783778
47	0.1116345657
48	0.1106786877
49	0.1098569255
50	0.1090920416
51	0.1083007116
52	0.1074892991
53	0.1066762659
54	0.1058844935
55	0.1051455777
56	0.1043879785
57	0.1034663244
58	0.1026505237
59	0.1017044013
60	0.1010159006
61	0.100344011
62	0.09967312592
63	0.0988779568
64	0.09816629816
65	0.09754920576
66	0.09667950785
67	0.09594493832
68	0.09513306948
69	0.09448164537
70	0.09384305442
71	0.09318873979
72	0.09253590502
73	0.09179213216
74	0.09120483407
75	0.09055425173
76	0.08994491294
77	0.08922437886
78	0.08843860945
79	0.08766003363
80	0.08689384458
81	0.08632015678
82	0.08573233049
83	0.08501619582
84	0.08438297836
85	0.08367758589
86	0.08316619749
87	0.08266328478
88	0.08196731912
89	0.08126666381
90	0.08057023182
91	0.08003774266
92	0.07950556079
93	0.07894591754
94	0.07841867538
95	0.07796944628
96	0.07746652681
97	0.0768971712
98	0.07624866458
99	0.07579808861
100	0.07527700803
101	0.0747586421
102	0.07430583886
103	0.07386337937
104	0.07327450714
105	0.07266540048
106	0.07206268262
107	0.07149769599
108	0.07106877621
109	0.07060948406
110	0.07009001054
111	0.06958541568
112	0.06923332225
113	0.06867662845
114	0.06822863662
115	0.06770338909
116	0.0671865437
117	0.06668029215
118	0.06631731645
119	0.0659530285
120	0.0654298316
121	0.06509284574
122	0.06457955968
123	0.0641398124
124	0.06365850284
125	0.06316403664
126	0.06275819792
127	0.062383068
128	0.06196559714
129	0.06151654467
130	0.06118266661
131	0.0607764526
132	0.060318665
133	0.05986481654
134	0.05951345351
135	0.05906280386
136	0.05870647202
137	0.05836707748
138	0.05805497458
139	0.05762280434
140	0.05727209898
141	0.0568517498
142	0.05643864139
143	0.05610622931
144	0.05571280762
145	0.05541712185
146	0.05515019448
147	0.0548439467
148	0.05454262338
149	0.05426032587
150	0.05394930631
151	0.05371471402
152	0.05334796238
153	0.05305984368
154	0.05270705894
155	0.05238088511
156	0.0520470285
157	0.05179836034
158	0.05151503544
159	0.05118334048
160	0.05096361726
161	0.05063409715
162	0.05040686855
163	0.05015011434
164	0.0498332605
165	0.0495050075
166	0.04918197929
167	0.0488975897
168	0.04861558711
169	0.0484156086
170	0.04818558442
171	0.0479088238
172	0.0476181972
173	0.04732466803
174	0.04707673485
175	0.04677976299
176	0.0464960868
177	0.04620586608
178	0.04599695036
179	0.04579822074
180	0.04563199835
181	0.04541433862
182	0.04522076463
183	0.04497924315
184	0.04471301703
185	0.0444941518
186	0.04423298394
187	0.04404277975
188	0.04382577624
189	0.04357298306
190	0.0433895497
191	0.04319256875
192	0.04300425717
193	0.04284969067
194	0.04261357849
195	0.04242918433
196	0.04220181094
197	0.0419852268
198	0.04181298662
199	0.04163181499
200	0.04147169375
201	0.04129358466
202	0.04107545974
203	0.04093827315
204	0.04071936407
205	0.04055221424
206	0.04037514417
207	0.04023477626
208	0.04012247563
209	0.03996368084
210	0.03976167299
211	0.03955546961
212	0.03941440738
213	0.03922062295
214	0.0390481756
215	0.03887885679
216	0.03876017924
217	0.0385778633
218	0.03843269055
219	0.03831220304
220	0.03821019125
221	0.03808817248
222	0.03793326442
223	0.03775880963
224	0.037626504
225	0.03744994372
226	0.03729099766
227	0.0371456811
228	0.03704755151
229	0.03694206884
230	0.03683106674
231	0.03666635395
232	0.03650507131
233	0.03640597445
234	0.03630576458
235	0.03615186482
236	0.03599428498
237	0.03586588403
238	0.03571811916
239	0.03561283063
240	0.03545782128
241	0.03530983434
242	0.03521237661
243	0.03510740132
244	0.03500452764
245	0.03488226799
246	0.03474340851
247	0.03464298595
248	0.03454327521
249	0.03445572577
250	0.03435690173
251	0.03423334598
252	0.0341227062
253	0.03404712588
254	0.03397493565
255	0.03389013452
256	0.03376624405
257	0.03365855768
258	0.03353486066
259	0.03345153841
260	0.03336872607
261	0.03328581491
262	0.03319310794
263	0.03310313509
264	0.03302645239
265	0.03292871727
266	0.03285969447
267	0.0327768393
268	0.0327108536
269	0.03262879456
270	0.03256809534
271	0.03248808702
272	0.03241699036
273	0.03234935772
274	0.03227541737
275	0.03220879846
276	0.03214188055
277	0.03203171315
278	0.0319337261
279	0.03183232883
280	0.03176944365
281	0.03170183756
282	0.03161351176
283	0.03154974119
284	0.03149110057
285	0.03142694486
286	0.03136351284
287	0.03129828077
288	0.03124642322
289	0.03116519728
290	0.03107819119
291	0.03102570968
292	0.03096222508
293	0.03088019362
294	0.03081538767
295	0.03077241442
296	0.03068996416
297	0.03060692805
298	0.03056860899
299	0.03050335196
300	0.03044651375
301	0.03037786864
302	0.03032870035
303	0.03026645236
304	0.03020203001
305	0.03015959372
306	0.03009363771
307	0.03003874565
308	0.02996280653
309	0.02991636012
310	0.02983711465
311	0.02980337738
312	0.02976046439
313	0.0296900616
314	0.02964388172
315	0.0295754023
316	0.02951775233
317	0.0294413418
318	0.02938020792
319	0.02933870772
320	0.02927743511
321	0.02921971928
322	0.0291694316
323	0.02912945664
324	0.02908334531
325	0.02904533461
326	0.02901840166
327	0.02895643447
328	0.02891817463
329	0.02888954923
330	0.02885609648
331	0.02880972637
332	0.02876826746
333	0.02870841896
334	0.02866216622
335	0.02861241673
