iter	MAE
0	0.1965074766
1	0.1875735181
2	0.1792273635
3	0.1711366255
4	0.163380743
5	0.1560141668
6	0.149118983
7	0.1426177618
8	0.1366358243
9	0.1310756199
10	0.1254801851
11	0.1202736243
12	0.1155439236
13	0.1108573721
14	0.1064647674
15	0.1029616445
16	0.09956287542
17	0.09634093643
18	0.09378570611
19	0.09023873757
20	0.08691697652
21	0.08404300056
22	0.08121209658
23	0.07890266556
24	0.07630112958
25	0.07426017197
26	0.07179398185
27	0.06968980032
28	0.06790138236
29	0.06567349938
30	0.06411547168
31	0.06268898096
32	0.06083841434
33	0.05945968231
34	0.05822030767
35	0.05666857127
36	0.05542834501
37	0.05392125901
38	0.05284660123
39	0.05188550793
40	0.05060875805
41	0.04953212925
42	0.04850039796
43	0.04739671658
44	0.04626963338
45	0.04541488205
46	0.04446027675
47	0.04356491686
48	0.04289533843
49	0.04230431427
50	0.04180888338
51	0.04129218285
52	0.04087744419
53	0.0404002201
54	0.04004411874
55	0.03958841793
56	0.03921105611
57	0.03858971335
58	0.03825314041
59	0.03775043797
60	0.03743734306
61	0.03707189333
62	0.03674408441
63	0.03649109308
64	0.03609770122
65	0.03581744574
66	0.03568237028
67	0.03540509987
68	0.03500131491
69	0.0347774905
70	0.03459201626
71	0.03419822915
72	0.03401012389
73	0.03368341316
74	0.03347738186
75	0.03331769191
76	0.03317514385
77	0.0330571212
78	0.03288023012
79	0.03276729865
80	0.03262098749
81	0.03242118568
82	0.03228515535
83	0.03215476235
84	0.03188437402
85	0.03182014978
86	0.0317242952
87	0.03160640418
88	0.03152687868
89	0.03135764847
90	0.03125783829
91	0.03117504868
92	0.03109780554
93	0.03104305832
94	0.03098876138
95	0.03085855173
96	0.03078382017
97	0.03069217394
98	0.03059004085
99	0.03051799505
100	0.0304779264
101	0.03042750882
102	0.03037168094
103	0.03030417612
104	0.03023233167
105	0.03016617946
106	0.03013232097
107	0.03006230523
108	0.03000697361
109	0.0299519624
110	0.02984183169
111	0.02978361704
112	0.02973890686
113	0.02969105204
114	0.0296619852
115	0.02958590065
116	0.0294520132
117	0.02941890082
118	0.0293795794
119	0.0293386423
120	0.0292289579
121	0.02915799017
122	0.02912095849
123	0.0290949648
124	0.02901661107
125	0.02889505782
126	0.0288680305
127	0.02882674014
128	0.02880542981
129	0.02864591034
130	0.02859421444
131	0.0285613788
132	0.02841279847
133	0.02836314974
134	0.02834464627
135	0.02826822403
136	0.02825208485
137	0.02822951467
138	0.02822064522
139	0.0282074519
140	0.0281894788
141	0.02816334456
142	0.02812419049
143	0.02811765633
144	0.02809932051
145	0.02809612439
146	0.02807345322
147	0.02803954502
148	0.02801275274
149	0.02799407674
150	0.0279717619
151	0.02795208272
152	0.0279275372
153	0.02790961028
154	0.02789060305
155	0.02781260958
156	0.02778897564
157	0.02762773243
158	0.02759263504
159	0.02746202069
160	0.02733628298
161	0.02722122911
162	0.02715310718
163	0.02713350686
164	0.02700256386
165	0.02698434862
166	0.02695829594
167	0.02689413854
168	0.02680443131
169	0.02678607
170	0.02667142632
171	0.02666230098
172	0.02654825484
173	0.02649455187
174	0.0264917294
175	0.02643620354
176	0.02642381079
177	0.02639029777
178	0.02635617371
179	0.02631712826
180	0.02624230503
181	0.0262304567
182	0.02619536706
183	0.02615092705
184	0.02612454341
185	0.0261211376
186	0.02601394012
187	0.02599479862
188	0.02596193377
189	0.02589122865
190	0.02578732363
191	0.02570983666
192	0.02560039911
193	0.02551638453
194	0.02543539181
195	0.02533268361
196	0.02530987826
197	0.02528940254
198	0.02520543382
199	0.02515450757
200	0.02506541129
201	0.02504770108
202	0.02504324982
203	0.02498777256
204	0.02494874751
205	0.0249331477
206	0.02490818377
207	0.02486927994
208	0.02479357541
209	0.02478525452
210	0.02468883611
211	0.02462362028
212	0.02454353246
213	0.02454199493
214	0.02452966488
215	0.02446713916
216	0.02440879518
217	0.02433128768
218	0.02427912628
219	0.02427548167
220	0.02425375272
221	0.02425237372
222	0.0242432443
223	0.02424185725
224	0.02416667817
225	0.02415667428
226	0.02414808701
227	0.02414486771
228	0.02413505849
229	0.02412065444
230	0.02410729798
231	0.02409792192
232	0.02406841396
233	0.02404106959
234	0.02397637508
235	0.02387434833
236	0.02386530037
237	0.02382416522
238	0.02381490876
239	0.02381421603
240	0.02380669766
241	0.02380495324
242	0.02379455695
243	0.02377304559
244	0.02375251252
245	0.02374719546
246	0.02373292456
247	0.02372347163
248	0.02371594765
249	0.02368605879
250	0.02367562268
251	0.0236558721
252	0.02365552894
253	0.02364279027
254	0.02363353721
255	0.02362910847
256	0.02362614842
257	0.02356669192
258	0.02349751546
259	0.0234660504
260	0.02343117697
261	0.02338805306
262	0.02337622907
263	0.02335351328
264	0.02333988199
265	0.02333059807
266	0.02331714313
267	0.02328566523
268	0.02326363997
269	0.02325906057
270	0.02325649795
271	0.02319069787
272	0.02314262041
273	0.02312877554
274	0.02309427907
275	0.02308541137
276	0.02307765784
277	0.02306698855
278	0.02304024529
279	0.02302294199
280	0.02301423221
281	0.02300766925
282	0.02299645961
283	0.022995425
284	0.02297837834
285	0.02297252422
286	0.0229689563
287	0.02292558106
288	0.02291798326
289	0.02290234936
290	0.02290045181
291	0.02287285409
292	0.02286025892
293	0.02285991625
294	0.02285855738
295	0.02285797855
296	0.02279374848
297	0.02279304581
298	0.02273528978
299	0.02269998027
300	0.02268899843
301	0.02268476144
302	0.02263703572
303	0.02263225704
304	0.02258367605
