iter	MAE
0	0.1620531394
1	0.1605733866
2	0.1592506106
3	0.1577233252
4	0.1562915626
5	0.1549744927
6	0.1535646964
7	0.1523939752
8	0.151034326
9	0.1498103095
10	0.1484261302
11	0.1470707162
12	0.1457748821
13	0.1445854198
14	0.143290407
15	0.1421429747
16	0.1410027943
17	0.1398496649
18	0.1385699496
19	0.1373787057
20	0.1360614795
21	0.1349894326
22	0.1339408496
23	0.1328348215
24	0.1317794092
25	0.1306501821
26	0.1296904049
27	0.1286066141
28	0.1274453368
29	0.1264591472
30	0.1253907987
31	0.1242870585
32	0.1233294335
33	0.1223175226
34	0.1212572295
35	0.120364435
36	0.1192729868
37	0.11828458
38	0.1173317813
39	0.1163200713
40	0.1154501893
41	0.114418895
42	0.1135639574
43	0.1128072628
44	0.1119936736
45	0.1110842113
46	0.1101270076
47	0.1092910896
48	0.1084692667
49	0.1074903284
50	0.1068511426
51	0.1059870488
52	0.1051132716
53	0.1042525655
54	0.1033497255
55	0.1025099774
56	0.1018562793
57	0.1011071145
58	0.1004444308
59	0.0999137355
60	0.09905314588
61	0.09826447592
62	0.09762715799
63	0.09694914651
64	0.09619241298
65	0.09554153908
66	0.09476775032
67	0.09402863618
68	0.09342652382
69	0.09276656964
70	0.09204426509
71	0.0912783286
72	0.09049959678
73	0.08994935517
74	0.0892874594
75	0.08867683285
76	0.08813648351
77	0.08741438993
78	0.08681617408
79	0.08617669653
80	0.08550035889
81	0.08487335408
82	0.08423650018
83	0.08344630446
84	0.082891301
85	0.08234772132
86	0.08182062638
87	0.08121283211
88	0.08057976703
89	0.07995357345
90	0.07943736372
91	0.07882176653
92	0.07830646921
93	0.07773207896
94	0.0771305441
95	0.07670780048
96	0.07612653883
97	0.07542766739
98	0.07496569208
99	0.07443226023
100	0.07395765675
101	0.07353379463
102	0.07307182932
103	0.07252700131
104	0.07212184531
105	0.07162242227
106	0.07104206268
107	0.07050111985
108	0.06999123838
109	0.0695011902
110	0.06909776221
111	0.06853609114
112	0.0681249391
113	0.06764539885
