iter	MAE
0	0.2712170231
1	0.2486206075
2	0.2279296575
3	0.2089087088
4	0.1927723071
5	0.1766067211
6	0.1619373475
7	0.1482402584
8	0.1356285508
9	0.1241531573
10	0.1137571211
11	0.1041151722
12	0.09526601224
13	0.08725238052
14	0.07989085988
15	0.073353435
16	0.06741957612
17	0.06229879525
18	0.05771895346
19	0.05377546876
20	0.05033311441
21	0.04714063937
22	0.04440140876
23	0.04203766942
24	0.03992587279
25	0.03807157667
26	0.03636449567
27	0.03489070403
28	0.03351273198
29	0.03238831079
30	0.03143035892
31	0.03053084055
32	0.02983710779
33	0.02916574504
34	0.02853325921
35	0.02803050523
36	0.02759895178
37	0.02718793032
38	0.02678635759
39	0.02650274975
40	0.02623662973
41	0.02593871269
42	0.02573800257
43	0.02569560254
44	0.02547530154
45	0.0254453122
46	0.02524639285
47	0.02507784845
48	0.0250678303
49	0.02505207234
50	0.02505207485
51	0.02491652421
52	0.02482850807
53	0.02481235546
54	0.02478754266
55	0.02477674184
56	0.02476066708
57	0.0247139598
58	0.02469525287
59	0.02461058569
60	0.02461035706
61	0.02460566946
62	0.0245125251
63	0.02450624404
64	0.02450353167
65	0.02450352874
66	0.02450060247
67	0.02450060387
68	0.02449427905
69	0.02444526722
70	0.02444515476
71	0.02444512604
72	0.02444512737
73	0.02435214615
74	0.02413629047
75	0.02398728039
76	0.02391578918
77	0.02377949926
78	0.02370091062
79	0.02352516676
80	0.02335211881
81	0.02318154708
82	0.02301325167
83	0.02291400788
84	0.02277778801
85	0.02260538668
86	0.02249851396
87	0.0224122882
88	0.02228065812
89	0.02210496319
90	0.02190912126
91	0.02180144501
92	0.02164616659
93	0.02157403124
94	0.02144963125
95	0.02130305721
96	0.02129849526
97	0.02123179369
98	0.02117053195
99	0.02103837652
100	0.02101739512
101	0.02089233795
102	0.02085808329
103	0.02073980051
104	0.0206700186
105	0.0205946869
106	0.02055726046
107	0.02051467631
108	0.02045079596
109	0.02032321431
110	0.02019165697
111	0.02009138155
112	0.01999583783
113	0.0199474581
114	0.01990912208
115	0.01985979773
116	0.0197815567
117	0.01976175296
118	0.01973161891
119	0.01970827688
120	0.01962347546
121	0.01948842736
122	0.01938271043
123	0.01927516889
124	0.01923243051
125	0.0191960769
126	0.01918064644
127	0.01909452504
128	0.01892692114
129	0.01881637819
130	0.0187968208
131	0.01870076262
132	0.01868535529
133	0.01867094188
134	0.01866482114
135	0.01858871621
136	0.01857091241
137	0.01849478225
138	0.0184556446
139	0.01838000376
140	0.01830140982
141	0.01829971222
142	0.01829623023
143	0.01825266944
144	0.01818640713
145	0.01817455822
146	0.01813530367
147	0.01803137032
148	0.01802128915
149	0.01799417769
150	0.01794305616
151	0.01792652695
152	0.01790227345
153	0.01782124501
154	0.01777217324
155	0.01773188119
156	0.01771210756
157	0.01769407196
158	0.01764121022
159	0.01759661202
160	0.01758071935
161	0.0174775782
162	0.01740523415
163	0.01731773844
164	0.01731638037
165	0.01728083667
166	0.01724664288
167	0.01721366679
168	0.01717818801
169	0.01710646757
170	0.01707412077
171	0.01704483547
172	0.01701758222
173	0.01696175153
174	0.01694026398
175	0.01689073657
176	0.01687448439
177	0.01685730568
178	0.01685587744
179	0.01684957712
180	0.01680776886
181	0.01676871637
182	0.0167360423
183	0.01668555297
184	0.01664726914
185	0.01661200356
186	0.01659074721
187	0.01657243142
188	0.01654868016
189	0.01652367042
190	0.01651335219
191	0.01647451284
192	0.01644057544
193	0.01643027074
194	0.01642706296
195	0.01641949452
196	0.0164104357
197	0.01640860338
198	0.01638941357
199	0.01637920299
200	0.0163661458
201	0.01635365061
202	0.01634243074
203	0.01632564031
204	0.01630823805
205	0.01630069836
206	0.01629362139
207	0.01627848097
208	0.01627137141
209	0.01620080307
210	0.01618861753
211	0.01618047751
212	0.01617560909
213	0.0161697989
214	0.01616867092
215	0.01616254688
216	0.0161621215
217	0.01615406875
218	0.01615322332
219	0.01612896804
220	0.01611761853
221	0.01609328874
222	0.01607777994
223	0.0160748433
224	0.01600751083
225	0.01596273448
226	0.01590058913
227	0.01589118328
228	0.01588935299
229	0.01587402744
230	0.01587258339
231	0.01585898428
232	0.01583706905
233	0.01580851914
234	0.01577626879
235	0.01575241751
236	0.01572532383
237	0.01571322813
238	0.01565887756
239	0.0156239837
240	0.01557777575
241	0.01554868196
242	0.01554761817
243	0.01553792996
244	0.01549974288
245	0.01549058003
246	0.01548795274
247	0.01547771515
248	0.01547667965
249	0.01545687117
250	0.01543867189
251	0.01542195107
252	0.01540665396
253	0.01540483434
254	0.01540323829
255	0.01540230023
256	0.01535506982
257	0.01534949406
258	0.01534793179
