iter	MAE
0	0.1800910123
1	0.1649528407
2	0.1516564606
3	0.1381196671
4	0.1276093782
5	0.1174730754
6	0.1076969068
7	0.09924313227
8	0.09156058784
9	0.08477358518
10	0.07967669929
11	0.07472031313
12	0.07014779054
13	0.06557776792
14	0.06163981333
15	0.05805320424
16	0.05492580664
17	0.05205558459
18	0.04943541095
19	0.04747820486
20	0.04542352689
21	0.04359482503
22	0.04204416893
23	0.04080188439
24	0.03928778688
25	0.0382756798
26	0.03696714146
27	0.03589668816
28	0.03495627021
29	0.0340761677
30	0.03339308669
31	0.03277981961
32	0.0320530743
33	0.03161681827
34	0.03127225764
35	0.03069181735
36	0.03025267876
37	0.02984902571
38	0.02937218558
39	0.02907541083
40	0.02874116886
41	0.02830854767
42	0.02797810128
43	0.0277531309
44	0.02760932957
45	0.0273170193
46	0.02712451821
47	0.02688850897
48	0.02675020292
49	0.0266297508
50	0.02642504769
51	0.02631344633
52	0.02617250533
53	0.02612164717
54	0.02602988193
55	0.02583921923
56	0.02574600825
57	0.02566820092
58	0.02552264433
59	0.02529731965
60	0.02522658932
61	0.02502428265
62	0.02493370433
63	0.02476924833
64	0.02461332372
65	0.02455748342
66	0.02446045742
67	0.02431511347
68	0.02417190686
69	0.02409823436
70	0.02400700753
71	0.02388009183
72	0.02379374251
73	0.02370118384
74	0.02362802152
75	0.02351294432
76	0.02344547421
77	0.0233885501
78	0.02335231838
79	0.02324202125
80	0.02319399805
81	0.02316629403
82	0.02309160269
83	0.02301653706
84	0.02295354039
85	0.02288106499
86	0.02285189643
87	0.02275149272
88	0.0226722334
89	0.02264014911
90	0.0225982802
91	0.02250684439
92	0.02240592772
93	0.02218974607
94	0.02217967853
95	0.02212494575
96	0.02205853503
97	0.02199696952
98	0.02192340997
99	0.0218886993
100	0.02182344059
101	0.02177284591
102	0.02174022182
103	0.02166744636
104	0.02161057249
105	0.02152213328
106	0.0213513326
107	0.0212166609
108	0.0211387137
109	0.02104773729
110	0.02103438395
111	0.02094341285
112	0.02083485619
113	0.02079364944
114	0.02069725612
115	0.02064146692
116	0.0205736777
117	0.02046322305
118	0.02031622768
119	0.02021103997
120	0.02015626144
121	0.02011920793
122	0.0200980164
123	0.02005645605
124	0.02001787488
125	0.01995678077
126	0.01994047256
127	0.01987879815
128	0.01982515607
129	0.01979032981
130	0.01977171841
131	0.01968308302
132	0.01964275687
133	0.01955669012
134	0.01951311268
135	0.01948137167
136	0.01943073663
137	0.01937295284
138	0.01932166099
139	0.01926950035
140	0.01922906054
141	0.01917374979
142	0.01914548829
143	0.01911450127
144	0.01904553848
145	0.01898178749
146	0.0189292608
147	0.01889808474
148	0.01885228783
149	0.01881218335
150	0.01877160072
151	0.0186744408
152	0.01866267132
153	0.01859439962
154	0.01856692792
155	0.01846677085
156	0.01843826568
157	0.01834392335
158	0.018296586
159	0.01823248463
160	0.01814887906
161	0.01808296348
162	0.01805715259
163	0.017966625
164	0.01791665659
165	0.01786365752
166	0.01785156448
167	0.01779470555
168	0.0177759959
169	0.01768374904
170	0.01762504622
171	0.01753516918
172	0.01748344285
173	0.01747881526
174	0.01742254425
175	0.01738151069
176	0.01733377437
177	0.0173190628
178	0.01731490764
179	0.01729674499
180	0.01725505951
181	0.01723234937
182	0.0172167469
183	0.01712678817
184	0.0170864989
185	0.01706313588
186	0.01702282396
187	0.01699527439
188	0.01698479114
189	0.01694789165
190	0.01692751329
191	0.01686347329
192	0.01680034164
193	0.01678201454
194	0.01674629915
195	0.01673773772
196	0.01672919394
197	0.01671158292
198	0.01661294348
199	0.01653674057
200	0.01649669462
201	0.01647616549
202	0.01644286435
203	0.01632848584
204	0.01630038864
205	0.01628341184
206	0.01619115644
207	0.01618094382
208	0.01617689962
209	0.0161632727
210	0.01613649971
211	0.01613516251
212	0.01608878775
213	0.01608102556
214	0.01604155679
215	0.01601104199
216	0.01592024842
217	0.01591904739
218	0.0158931194
219	0.01586332271
220	0.01583924729
221	0.01580270823
222	0.01576256196
223	0.01574203102
224	0.01567108783
225	0.01566189944
226	0.01563383555
227	0.01561575079
228	0.01560136393
229	0.01558883612
230	0.01556034184
231	0.01552293217
232	0.01550089317
233	0.01548730526
234	0.01546212031
235	0.01544544122
236	0.01541534035
237	0.0153633333
238	0.01535611929
239	0.01534221889
240	0.01529635177
241	0.01528005432
242	0.01527694233
243	0.01526478744
244	0.01523568294
245	0.01522898398
246	0.01520357719
247	0.01519122274
248	0.015149456
249	0.01514506771
250	0.01511601905
251	0.01511063779
252	0.01500812243
253	0.01498570248
254	0.01494963601
255	0.0149287007
256	0.01490722968
257	0.01488931836
258	0.01483240918
259	0.01481782742
260	0.0147974724
261	0.01476239103
262	0.01472995707
263	0.01472239411
264	0.01471177368
265	0.01470311343
266	0.01467981345
267	0.01463059035
268	0.01460035144
269	0.01458762262
270	0.01458154299
271	0.01455831545
272	0.01455101615
273	0.01453907543
274	0.01450165733
275	0.01448297624
276	0.01445977633
277	0.01444304223
278	0.01441228035
279	0.01437439457
280	0.0143307445
281	0.01431218764
282	0.01429975416
283	0.01423962788
284	0.01422434825
285	0.01421307935
286	0.01420322633
287	0.01417793658
288	0.01416866685
289	0.01412087816
290	0.01411995401
291	0.01411133661
292	0.0140787972
293	0.01407258528
294	0.01404506629
295	0.01400777344
296	0.01399033442
297	0.01397986414
298	0.01397026972
299	0.01396547482
300	0.01395350228
301	0.01394396657
302	0.01392964416
303	0.01390577474
304	0.0138806511
305	0.01387440473
306	0.0138222412
307	0.01380319961
308	0.01379347869
309	0.01378095161
310	0.01376812603
311	0.01375688008
312	0.01374961339
313	0.01374388364
314	0.0137424465
315	0.01365632171
316	0.01364288719
317	0.01362797727
318	0.01361735283
319	0.01360149885
320	0.01359438544
321	0.01357458777
322	0.01356218626
323	0.01355414299
324	0.01353166618
325	0.01350997498
326	0.01349318182
327	0.01349143837
328	0.01345918433
329	0.01345647348
330	0.01344983695
331	0.01344079203
332	0.01343022272
333	0.01342387934
334	0.01342031261
335	0.01338739158
336	0.01337557409
337	0.01336544216
338	0.0133522063
339	0.01334811478
340	0.01333690326
341	0.01333042714
342	0.0133088752
343	0.01330446682
344	0.01327325591
345	0.01327069508
346	0.01326882846
347	0.01325217572
348	0.01324394134
349	0.01323369974
350	0.01321912886
351	0.01319860931
352	0.01319293733
353	0.01318115941
354	0.01316761499
355	0.01316335451
356	0.01314567856
357	0.0131369695
358	0.01313158193
359	0.01312874679
360	0.01311991412
361	0.01311319643
362	0.01310720821
363	0.0130961691
364	0.01309043838
365	0.01305023803
366	0.01304633936
367	0.0130320426
368	0.01301112517
369	0.01300306744
370	0.01299069033
371	0.01298474764
372	0.01297032613
373	0.01295811539
374	0.01288810858
375	0.0128795103
376	0.01287682765
377	0.01287031136
378	0.01285616295
379	0.01283984842
380	0.01281875324
381	0.012811354
382	0.0127658442
383	0.01275876371
384	0.01270585205
385	0.01270014109
386	0.01268076687
387	0.01265159507
388	0.0126278188
389	0.01262076451
390	0.0126094469
391	0.01258957806
392	0.01257622556
393	0.01256712991
394	0.01256263788
395	0.01251803708
396	0.01249568627
397	0.01249473157
398	0.01247965904
399	0.0124622375
400	0.01244664979
401	0.01243741893
402	0.01241239281
403	0.01236486149
404	0.01235752563
405	0.01234511157
406	0.01232744156
407	0.01231895788
408	0.01230953999
409	0.01228525586
410	0.01227248106
411	0.01226896872
412	0.01226024813
413	0.01225953869
414	0.0122535657
415	0.01225244372
416	0.01224912135
417	0.01224867659
418	0.01224613441
419	0.01223270372
420	0.01222180357
421	0.01220392839
422	0.01219456323
423	0.01219249597
424	0.01219219143
425	0.0121786241
426	0.01217394913
427	0.01215896866
428	0.01215744607
429	0.01214551841
430	0.01211200868
431	0.01208118736
432	0.01207582883
433	0.01207346563
434	0.01205903596
435	0.01201094249
436	0.0119920414
437	0.01198748406
438	0.0119840554
439	0.01197626126
440	0.01196927813
441	0.01195167393
442	0.01194917208
443	0.01193922181
444	0.01192095977
445	0.0119164113
446	0.01187117955
447	0.01185309575
448	0.01184940179
449	0.01184850816
450	0.01184116601
451	0.01183787764
452	0.01182747186
453	0.01182590733
454	0.01181976959
455	0.01176403421
456	0.01175513565
457	0.01175106808
458	0.01170546112
459	0.01165236085
460	0.01163610986
461	0.01161703934
462	0.01159148376
463	0.01156540599
464	0.01155283609
465	0.01154920946
466	0.01153335597
467	0.01152788967
468	0.01151937153
469	0.01150118136
470	0.01148884262
471	0.01146531151
472	0.01145600114
473	0.01143967259
474	0.01142038103
475	0.01139308688
476	0.0113888131
477	0.0113859559
478	0.01136922332
479	0.01136132576
480	0.01135125322
481	0.01133522085
482	0.01132984664
483	0.01131163697
484	0.01130625541
485	0.01130073739
486	0.01129458004
487	0.01129131899
488	0.01128190949
489	0.01127787718
490	0.01127444049
491	0.01127113338
492	0.01126643613
493	0.01126080195
494	0.01124453139
495	0.01123626768
496	0.01122808822
497	0.01122569064
498	0.01121861249
499	0.01118825716
500	0.01117183234
501	0.01116842013
502	0.01116276725
503	0.01115048879
504	0.01114756446
505	0.01113821288
506	0.01113114084
507	0.01112705482
508	0.01111988581
509	0.01111797122
510	0.01111510181
511	0.01110815154
512	0.011094731
513	0.01107202227
514	0.01101410708
515	0.01096481367
516	0.01095902846
517	0.0109514076
518	0.01093457922
519	0.01092563591
520	0.01092142543
521	0.01089489176
522	0.01087894734
523	0.01086628543
524	0.01085661347
525	0.01084375187
526	0.01084258944
527	0.0108392881
528	0.01082978941
529	0.01080973493
530	0.01080692979
531	0.01080209721
532	0.01079594704
533	0.01077448791
534	0.01076679977
535	0.01076445906
536	0.01075619256
537	0.0107537925
538	0.01074653486
539	0.01072151966
540	0.01071888435
541	0.01071367957
542	0.01069006148
543	0.01067721665
544	0.01066839147
545	0.01066262229
546	0.01065437617
547	0.01065244678
548	0.01064558061
549	0.01063445262
550	0.01063249575
551	0.01062280583
552	0.01061499173
553	0.01060239971
554	0.01059832178
555	0.01058646585
556	0.01058290179
557	0.01056063965
558	0.0105531921
559	0.01054809624
560	0.01054358708
561	0.01053714123
562	0.01052004855
563	0.01051532602
564	0.01050642963
565	0.0105019093
566	0.01047424564
567	0.01046402815
568	0.01046283068
569	0.01046076055
570	0.01044505759
571	0.01041900393
572	0.01041541873
573	0.01041239921
574	0.01039477851
575	0.01039041536
576	0.01038333134
577	0.01037557606
578	0.01036751767
579	0.01034842756
580	0.01032015883
581	0.01031738826
582	0.01031542944
583	0.01030668965
584	0.01030002714
585	0.01027976315
586	0.01027249446
587	0.01026490081
588	0.01025950066
589	0.01025591756
590	0.01024176196
591	0.01023994313
592	0.01023783475
593	0.01023370579
594	0.01022605532
595	0.01021628177
596	0.01021278961
597	0.0102103979
598	0.010205049
599	0.01020242001
600	0.01019953791
601	0.01019631285
602	0.01014347941
603	0.01014266981
604	0.01013884227
605	0.01013724671
606	0.01012919719
607	0.0101037376
608	0.01007395637
609	0.0100671526
610	0.01005417348
611	0.01004591158
612	0.01003871926
613	0.0100359204
614	0.01003426683
615	0.01003023075
616	0.01002665072
617	0.01001772872
618	0.01000813079
619	0.01000731369
620	0.009998405819
621	0.009993551389
622	0.009989347251
623	0.009983785062
624	0.009976667962
625	0.009974947805
626	0.009968292147
627	0.009962306236
628	0.009957050909
629	0.00994997307
630	0.009941657978
631	0.009938531053
632	0.009935743776
633	0.009931218546
634	0.009920728809
635	0.009911827892
636	0.009908525172
637	0.009898829158
638	0.009888718216
639	0.009888336634
640	0.009884012439
641	0.009882138599
642	0.009878598389
643	0.009873450282
644	0.009869188587
645	0.00985804262
646	0.009855431238
647	0.009838933904
648	0.009835093942
649	0.009832378162
650	0.009817239307
651	0.00979131788
652	0.009781309375
653	0.009779568699
654	0.009772811896
655	0.009762622771
656	0.009756503188
657	0.009749557123
658	0.009744501119
659	0.009741600256
660	0.009737984439
661	0.009735859101
662	0.009729028556
663	0.009723821028
664	0.00972030679
665	0.009718069571
666	0.009710718965
667	0.009707407843
668	0.009692678872
669	0.009689712368
670	0.009668214671
671	0.009648245959
672	0.0096338568
673	0.009625154822
674	0.009609151301
675	0.009603109792
676	0.009594164642
677	0.009585349263
678	0.009577351379
679	0.009558202401
680	0.009555726357
681	0.009548476165
682	0.009545189505
683	0.009534610258
684	0.009533419205
685	0.009529670674
686	0.009525971253
687	0.009521099546
688	0.009517327527
689	0.009514374444
690	0.009496546345
691	0.009476367719
692	0.009473979637
693	0.009473420911
694	0.009469165447
695	0.009448642889
696	0.009446266756
697	0.009439389829
698	0.009433143575
699	0.009427256961
700	0.009425932879
701	0.009425509036
702	0.009410694299
703	0.009402264304
704	0.0093961586
705	0.009380835908
706	0.009377193051
707	0.009372709214
708	0.009341291331
709	0.009334295951
710	0.00933121464
711	0.009319431751
712	0.00931539374
713	0.0093094033
714	0.009309072924
715	0.009301262109
716	0.009298454598
717	0.009296051267
718	0.009277169191
719	0.009272689675
720	0.009264630851
721	0.009260459513
722	0.009255178376
723	0.009253499049
724	0.009249372393
725	0.009245510317
726	0.00924213829
727	0.00923447757
728	0.009231032733
729	0.009229165909
730	0.009219555462
731	0.009219380225
732	0.009214006476
733	0.009209870638
734	0.009203846474
735	0.009194576973
736	0.009192126416
737	0.009187131341
738	0.009185488005
739	0.009170231907
740	0.0091496037
741	0.009141106386
742	0.009130651341
743	0.009127986071
744	0.009125887198
