iter	MAE
0	0.2313289876
1	0.2304597672
2	0.229605712
3	0.2287383014
4	0.2278796085
5	0.2270283814
6	0.2261876368
7	0.2253460018
8	0.2244967222
9	0.2236573937
10	0.2228220599
11	0.2219745792
12	0.2211473424
13	0.2203168769
14	0.2194870799
15	0.2186528579
16	0.2178290004
17	0.2170135714
18	0.2161947701
19	0.2153898701
20	0.2145896613
21	0.2137732454
22	0.2129697758
23	0.2121729552
24	0.2113622413
25	0.2105725682
26	0.2097940317
27	0.2090147049
28	0.2082331161
29	0.2074524009
30	0.2066747234
31	0.2059062925
32	0.2051283758
33	0.2043601199
34	0.2035927403
35	0.2028316398
36	0.2020668454
37	0.2013057402
38	0.2005570032
39	0.1998047223
40	0.1990479204
41	0.1983050483
42	0.1975565297
43	0.1968236392
44	0.1960834755
45	0.1953510044
46	0.1946212754
47	0.1938875604
48	0.1931572566
49	0.192428657
50	0.1916955132
51	0.1909756075
52	0.1902702527
53	0.1895581336
54	0.1888468045
55	0.1881344029
56	0.1874223182
57	0.1867061206
58	0.1859989402
59	0.1853052405
60	0.1846036464
61	0.183912784
62	0.1832265279
63	0.1825444821
64	0.181853399
65	0.1811696698
66	0.1804991213
67	0.179826619
68	0.1791442348
69	0.1784732244
70	0.177807795
71	0.1771446743
72	0.1764750255
73	0.1758172058
74	0.1751617585
75	0.1744942403
76	0.1738365969
77	0.1731799764
78	0.1725275112
79	0.1718882991
80	0.1712408318
81	0.1705988841
82	0.1699502684
83	0.1693186023
84	0.1686907864
85	0.1680488556
86	0.1674057542
87	0.1667753513
88	0.1661409715
89	0.1655159189
90	0.1648964564
91	0.1642692737
92	0.1636564425
93	0.1630426708
94	0.1624262492
95	0.1618089226
96	0.1611960205
97	0.1605988609
98	0.1599965409
99	0.1593960654
100	0.1587926822
101	0.1581897721
102	0.1575823575
103	0.1569942385
104	0.1564104825
105	0.15581451
106	0.1552258065
107	0.154647957
108	0.1540670419
109	0.1534842234
110	0.1528993466
111	0.1523307409
112	0.1517511786
113	0.1511740991
114	0.1506089687
115	0.1500425136
116	0.149482517
117	0.1489207963
118	0.1483609181
119	0.1478069458
120	0.1472488117
121	0.1466897684
122	0.1461258462
123	0.1455849558
124	0.1450421013
125	0.1445362817
126	0.1439885993
127	0.1434425548
128	0.142907342
129	0.1423762562
130	0.1418414542
131	0.1413040939
132	0.1407664973
133	0.1402327164
134	0.1397031586
135	0.1391766444
136	0.1386586305
137	0.1381306407
138	0.137607692
139	0.1370862807
140	0.1365695564
141	0.136050533
142	0.1355364389
143	0.1350234966
144	0.1345147866
145	0.1340152493
146	0.1335128625
147	0.1330132866
148	0.1325131849
149	0.1320057189
150	0.131503603
151	0.1310049413
152	0.1305160222
153	0.1300168301
154	0.1295249518
155	0.1290384792
156	0.1285498525
157	0.1280675628
158	0.1275810239
159	0.1271009589
160	0.1266182221
161	0.126134875
162	0.1256585675
163	0.1251828353
164	0.124709926
165	0.1242388
166	0.1237712153
167	0.1233028627
168	0.1228421199
169	0.1223800297
170	0.1219155616
171	0.1214555256
172	0.1210058159
173	0.1205470037
174	0.1201022347
175	0.119640761
176	0.1191895851
177	0.1187329116
178	0.1182831315
179	0.1178351306
180	0.1173898699
181	0.1169462278
182	0.1165031694
183	0.1160641982
184	0.1156228446
185	0.1151787198
186	0.1147470083
187	0.1143125513
188	0.1138732436
189	0.1134354278
190	0.113008464
191	0.1125787725
192	0.1121504648
193	0.1117332226
194	0.1113116326
195	0.110892024
196	0.1104764109
197	0.1100634986
198	0.1096471101
199	0.1092273007
200	0.1088071917
201	0.1083942608
202	0.1079839888
203	0.1075674929
204	0.1071515664
205	0.1067448239
206	0.1063351151
207	0.1059262398
208	0.1055251133
209	0.1051194129
210	0.1047194749
211	0.1043171909
212	0.1039249158
213	0.1035208372
214	0.1031320436
215	0.1027388092
216	0.1023433577
217	0.1019446083
218	0.1015553041
219	0.1011653981
220	0.1007833104
221	0.1003983802
222	0.1000172421
223	0.09963686276
224	0.0992615696
225	0.09888171806
226	0.09850289077
227	0.09812162356
228	0.09774786224
229	0.09737742075
230	0.09701477285
231	0.09663982319
232	0.09627601791
233	0.09590619486
234	0.09553822064
235	0.09517254723
236	0.09480481426
237	0.09444040495
238	0.09407820261
239	0.09372257352
240	0.09336099191
241	0.09300333415
242	0.09265319164
243	0.09229866177
244	0.09194843852
245	0.09158927359
246	0.09123280746
247	0.0908919389
248	0.09054047161
249	0.09020144497
250	0.08985604325
251	0.08951989824
252	0.08917215714
253	0.08883621515
254	0.08850113753
255	0.08816791823
256	0.08782967283
257	0.08749093955
258	0.08716070713
259	0.08682686982
260	0.08650224095
261	0.08617976013
262	0.08584877077
263	0.08551883841
264	0.08519851832
265	0.08487627795
266	0.08455470587
267	0.08423336241
268	0.0839071258
269	0.08359664853
270	0.08327752167
271	0.08295811539
272	0.08264124159
273	0.08232914747
274	0.0820169728
275	0.08170688002
276	0.08139599264
277	0.08109263185
278	0.08078138113
279	0.08047728708
280	0.08018020829
281	0.07987203741
282	0.07957214037
283	0.07926629108
284	0.07895951431
285	0.07866008992
286	0.07835800435
287	0.07805829567
288	0.07775639701
289	0.07746643479
290	0.07716610992
291	0.07687760718
292	0.07658356165
293	0.07629177004
294	0.07600121601
295	0.07571023893
296	0.07541812229
297	0.07512722247
298	0.07483684474
299	0.07454815947
300	0.07426233912
301	0.07398122773
302	0.07370141616
303	0.07341816237
304	0.07314155797
305	0.07286039961
306	0.07258946151
307	0.07231165418
308	0.07204012916
309	0.07176513846
310	0.07149711521
311	0.07122064412
312	0.07094572629
313	0.07067649287
314	0.07040743538
315	0.07014420892
316	0.06988314352
317	0.06961371658
318	0.06934528198
319	0.06908469711
320	0.06882134177
321	0.06855419751
322	0.06828442861
323	0.06802563857
324	0.06775904763
325	0.06750333198
326	0.06725150685
327	0.06699107605
328	0.0667361094
329	0.06648592
330	0.06622788751
331	0.06597753725
332	0.06572655072
333	0.06547906566
334	0.06523529149
335	0.06499360841
336	0.06474293627
337	0.06449407818
338	0.06425021272
339	0.06400150596
340	0.06375796307
341	0.06352022111
342	0.0632760719
343	0.06302977646
344	0.06279022275
345	0.06255274009
346	0.06231209063
347	0.06207574175
348	0.06184088761
349	0.06160719975
350	0.06137896389
351	0.06114381886
352	0.0609151714
353	0.06068044053
354	0.06044848435
355	0.06022208085
356	0.05999473767
357	0.05977243371
358	0.05954998656
359	0.05932957992
360	0.0591056176
361	0.05887801369
362	0.05865850199
363	0.05843210925
364	0.05821356469
365	0.05799858612
366	0.05777804798
367	0.05756606972
368	0.0573576184
369	0.05714898578
370	0.05693940957
371	0.05673218257
372	0.05652452076
