iter	MAE
0	0.2827948313
1	0.2668281959
2	0.2495548528
3	0.2330088785
4	0.2179864278
5	0.204390764
6	0.1920089376
7	0.1815600699
8	0.1700051271
9	0.1610713584
10	0.1519281253
11	0.1450739305
12	0.1376358686
13	0.1305270929
14	0.1241637206
15	0.1182746079
16	0.1130290078
17	0.1081558406
18	0.1034429879
19	0.09897521024
20	0.09504438543
21	0.09137722208
22	0.08798649666
23	0.08454456488
24	0.08137854948
25	0.07836238646
26	0.07569879272
27	0.07321789932
28	0.07078640898
29	0.06856581522
30	0.06643981248
31	0.06448458949
32	0.06262919751
33	0.06091567409
34	0.05915364406
35	0.05764469093
36	0.05615088647
37	0.05471232031
38	0.05349359132
39	0.05217134793
40	0.05108152876
41	0.05000874328
42	0.04901115611
43	0.04814493417
44	0.04725355859
45	0.04649235321
46	0.0456832382
47	0.04497281847
48	0.04413740931
49	0.04346802504
50	0.04283887766
51	0.04227738976
52	0.04177012588
53	0.0411972814
54	0.04071816225
55	0.04027882364
56	0.03963502953
57	0.03917488869
58	0.03870362426
59	0.03833107938
60	0.03796345658
61	0.03756567535
62	0.03724399538
63	0.03694303654
64	0.0366503927
65	0.03638658372
66	0.03609784478
67	0.03573365318
68	0.0354931953
69	0.03522865262
70	0.03498369817
71	0.03466968516
72	0.03434626174
73	0.03419094042
74	0.03393491691
75	0.0336988299
76	0.03349873687
77	0.03335855159
78	0.03324440694
79	0.0331123368
80	0.0329583494
81	0.03267837744
82	0.03245486407
83	0.03224586624
84	0.03213834513
85	0.03193624225
86	0.03184287681
87	0.03168252816
88	0.03154220595
89	0.03132420623
90	0.0312631537
91	0.03112094305
92	0.0310520539
93	0.03095132909
94	0.03087717381
95	0.03075787477
96	0.03063374443
97	0.03053501418
98	0.03039531459
99	0.0302393789
100	0.03009113647
101	0.03000976339
102	0.0299110964
103	0.02979545484
104	0.02965619029
105	0.02958113605
106	0.02954359616
107	0.02944968963
108	0.029258797
109	0.02921802807
110	0.02906989345
111	0.02891783858
112	0.02887417183
113	0.02875542715
114	0.02870227159
