iter	MAE
0	0.2180417887
1	0.2087836317
2	0.1997241375
3	0.1925696312
4	0.1846235063
5	0.177269244
6	0.1707987753
7	0.1643457772
8	0.1587308541
9	0.1526533502
10	0.1467539961
11	0.1411683396
12	0.1358605918
13	0.1316362908
14	0.1279930494
15	0.1233327122
16	0.1193169104
17	0.1151600515
18	0.1111501992
19	0.1072313407
20	0.1035707744
21	0.1001211401
22	0.09692877984
23	0.09366339331
24	0.09060107369
25	0.08782469565
26	0.0851115345
27	0.08234205569
28	0.07994191166
29	0.07738225919
30	0.07542759314
31	0.07312178166
32	0.07117844592
33	0.06931750934
34	0.06750831682
35	0.06574137139
36	0.06402030511
37	0.06237163447
38	0.06072223333
39	0.05920059503
40	0.05761694935
41	0.0563767483
42	0.05501369202
43	0.0539548307
44	0.05288877992
45	0.05187527944
46	0.05083476198
47	0.0500524177
48	0.04917317553
49	0.04824906461
50	0.04742583283
51	0.04663830207
52	0.04576923099
53	0.0451020374
54	0.04440742105
55	0.04374046198
56	0.04302361154
57	0.04243641506
58	0.04177894855
59	0.041173791
60	0.0406707004
61	0.04017902736
62	0.03967847427
63	0.03907264359
64	0.03862629962
65	0.03821036547
66	0.0379064869
67	0.03750765796
68	0.03714914611
69	0.03680322497
70	0.03643880491
71	0.03614225904
72	0.03583253399
73	0.0355309345
74	0.03529751023
75	0.03498534002
76	0.03467854501
77	0.03447014452
78	0.0342754385
79	0.0340962986
80	0.03380152254
81	0.03351812683
82	0.0333026207
83	0.03310075751
84	0.03286015101
85	0.03269567899
86	0.0325827363
87	0.03243520695
88	0.03229214687
89	0.03217602684
90	0.03206255374
91	0.0319150637
92	0.03180584424
93	0.03172747581
94	0.03160876583
95	0.03150663913
96	0.03141582048
97	0.03131396671
98	0.03119389032
99	0.03105142065
100	0.03092917714
101	0.03082276009
102	0.03072391107
103	0.03064603497
104	0.03057688917
105	0.03048427242
106	0.03042504555
107	0.03026203824
108	0.0301715339
109	0.03005972808
110	0.03002274425
111	0.02997815817
112	0.02991911924
113	0.02990170022
114	0.02983133084
115	0.02972089472
116	0.02967559524
117	0.02959313051
118	0.02953181346
119	0.02946110623
120	0.02938532858
121	0.02927341632
122	0.02917972503
123	0.02914786538
124	0.02909759562
125	0.02894456524
126	0.02890765099
127	0.02887769064
128	0.02884031015
129	0.02874886299
130	0.02867655976
131	0.02865163827
132	0.0286203877
133	0.02855025327
134	0.02847360104
135	0.02843190715
136	0.02836213769
137	0.028336561
138	0.02831327709
139	0.02828576938
140	0.02821150984
141	0.02819232613
142	0.02815642128
143	0.02807827974
144	0.02799216292
145	0.02796002215
146	0.02789099027
147	0.02781924631
148	0.02774194635
149	0.02771977978
150	0.02769084306
151	0.0276668693
152	0.02764977005
153	0.02762785534
154	0.02759834038
155	0.02752373877
156	0.02745325008
157	0.02742867375
158	0.02740412412
159	0.02738554309
160	0.02736768082
161	0.02734531218
162	0.02732863923
163	0.02731284197
164	0.02729650746
165	0.02727971382
166	0.0272590224
167	0.02724562817
168	0.02723544261
169	0.02721936687
170	0.02716624938
171	0.02715207871
172	0.02707835543
173	0.02705285905
174	0.02703334351
175	0.02701377118
176	0.02700666646
177	0.02692719335
178	0.02687129673
179	0.02681636842
180	0.02680537282
181	0.02678310619
182	0.02676283119
183	0.02668469639
184	0.02667723381
185	0.02666470776
186	0.02662304598
187	0.0266023853
188	0.02658595066
189	0.02651333182
190	0.02647805899
191	0.02641336207
192	0.02636297153
193	0.02635645202
194	0.0263456958
195	0.02633863287
196	0.02633137642
197	0.02632252108
198	0.02631379301
199	0.02629936333
200	0.02629204379
201	0.02628158853
202	0.02627740541
203	0.02626033955
204	0.02625357554
205	0.02624099113
206	0.0261889613
207	0.02617919254
208	0.02615956273
209	0.02610717906
210	0.02605298369
211	0.02604736209
212	0.02600016749
213	0.02599077138
214	0.02598424584
215	0.02597197758
216	0.02596256157
217	0.02591737257
218	0.02591389284
219	0.02589792525
220	0.0258924428
221	0.02588752022
222	0.02587121223
223	0.02582704823
224	0.02582294881
225	0.02581980982
226	0.025757487
227	0.02574063729
228	0.02573616939
229	0.02573235604
230	0.02571394903
231	0.02566574261
232	0.02563153561
233	0.02560711275
234	0.02558980819
