iter	MAE
0	0.1729619215
1	0.1587909376
2	0.1477683049
3	0.1340136447
4	0.1235005605
5	0.1137844923
6	0.1039828539
7	0.09684801859
8	0.09147136719
9	0.08559168243
10	0.07989498636
11	0.07549386808
12	0.07109897288
13	0.06635700619
14	0.06332007506
15	0.06096073859
16	0.05814223997
17	0.05562100526
18	0.05344427607
19	0.05148163549
20	0.04976864257
21	0.04802140266
22	0.04663704878
23	0.0454392419
24	0.04422503028
25	0.04320219151
26	0.04183314928
27	0.04087989203
28	0.03992845887
29	0.03922062121
30	0.03845071023
31	0.03782370939
32	0.03709973505
33	0.0362496605
34	0.03542001262
35	0.03506208764
36	0.03475186082
37	0.03406690393
38	0.03374979117
39	0.03342010933
40	0.03321053587
41	0.03292690883
42	0.03273938964
43	0.03256019095
44	0.03233818672
45	0.03211393497
46	0.03179451238
47	0.03172079594
48	0.03156846798
49	0.03143709996
50	0.03100160541
51	0.03068260386
52	0.03060765771
53	0.03038619975
54	0.03016205396
55	0.03009857015
56	0.03005361217
57	0.02998259358
58	0.02983378108
59	0.02957918596
60	0.02947405777
61	0.02941744866
62	0.02935352857
63	0.02925970128
64	0.02917346976
65	0.02909852921
66	0.02902495347
67	0.02876116697
68	0.02865397945
69	0.02861969288
70	0.02853273187
71	0.02847873416
72	0.02845315687
73	0.02837271244
74	0.02822939554
75	0.02810695601
76	0.02807041447
77	0.02802362905
78	0.02798876286
79	0.02792470812
80	0.02788404015
81	0.02780962435
82	0.02775514874
83	0.02768892658
84	0.02764910406
85	0.02754254737
86	0.02744513411
87	0.02740283666
88	0.02725902563
89	0.02705727895
90	0.02695573537
91	0.02694192658
92	0.02684109667
93	0.02667587704
94	0.02660550074
95	0.02650588752
96	0.02635499138
97	0.02623859338
98	0.02610658192
99	0.02599754394
100	0.0259247941
101	0.02583668854
102	0.02578926268
103	0.02570388829
104	0.02564103854
105	0.02548704373
106	0.02539579236
107	0.02535822955
108	0.0252790311
109	0.02520003175
110	0.02515749065
111	0.02513794616
112	0.02509677751
113	0.02498211567
114	0.02489462035
115	0.0247879647
116	0.02476373267
117	0.02474190723
118	0.02473149967
119	0.02466363161
120	0.0246164201
121	0.02459929109
122	0.02457476903
123	0.02453533586
124	0.02442463313
125	0.02438229698
126	0.0243643191
127	0.02435114495
128	0.02433798565
129	0.02431479861
130	0.02423886318
131	0.02421630596
132	0.02420037442
133	0.02418279081
134	0.02418019783
135	0.02415530326
136	0.02413052449
137	0.02409305071
138	0.02407667418
139	0.02406695573
140	0.02401758283
141	0.02396285877
142	0.02395541097
143	0.02393684366
144	0.02391786037
145	0.02386415417
146	0.02384402514
147	0.02382496404
148	0.02373579881
149	0.0236251953
150	0.02355406554
151	0.02350237241
152	0.02348165113
153	0.02341226645
154	0.02336905196
155	0.02329058681
156	0.02324517532
157	0.02318231405
158	0.02315503695
159	0.02312354294
160	0.02311529165
161	0.02306929776
162	0.02302210272
163	0.02301215288
164	0.02299367058
165	0.02297741738
166	0.02295343178
167	0.0229456287
168	0.02290780528
169	0.02284221398
170	0.02279107474
171	0.02274124691
172	0.02270377827
173	0.02267629402
174	0.02267220023
175	0.02265178563
176	0.02261472952
177	0.02260630831
178	0.02260251285
179	0.02255254569
180	0.02254966251
181	0.0223281336
182	0.0222993765
183	0.02226631082
184	0.02224630214
185	0.02223003769
186	0.022211509
187	0.02219265693
188	0.02211036886
189	0.02206899584
190	0.02202579978
191	0.02178193148
192	0.02175208438
193	0.02174347568
194	0.02172133133
195	0.02168598952
196	0.02167110473
197	0.02165362235
198	0.02162425182
199	0.02161835107
200	0.02158940036
201	0.02156442513
202	0.02153227594
203	0.02150584412
204	0.02150045067
205	0.02147395339
206	0.02146014083
207	0.02142360098
208	0.02140301081
209	0.02139587967
210	0.02134156224
211	0.02127897362
212	0.02125285343
213	0.02124103255
214	0.02121738142
215	0.02121302607
216	0.02118772002
217	0.02117073017
218	0.02114951474
219	0.02108955039
220	0.02107293528
221	0.02104939353
222	0.02097708611
223	0.0208968676
224	0.0208783388
225	0.02078114761
226	0.02075536856
227	0.02072592568
228	0.02066872522
229	0.02064794924
230	0.02059913121
231	0.02058241839
232	0.02057622939
233	0.02055689355
234	0.02053252739
235	0.02038157273
236	0.02036393209
237	0.0203297265
238	0.02030756481
239	0.02029266064
240	0.02028407625
241	0.02028074969
242	0.02019635522
243	0.02018036392
244	0.02016663065
245	0.0201584732
246	0.02015450853
247	0.02013374351
248	0.02011904146
249	0.02011125768
250	0.02006811698
251	0.02004728299
252	0.019989239
253	0.01997635194
254	0.01996297196
255	0.01992832067
256	0.01991807577
257	0.01988075577
258	0.01985248707
259	0.01984637234
260	0.01982976055
