Model Name,MAE,RMSE,WAPE (%),R2 Score
Boosting,2.693392129698774,6.640262359112121,3.21631532235849,0.9960870039213625
Boosting_custom_with_window,2.8022964360830604,6.504818954438967,3.3463634447363395,0.9962450050081302
RandomForest_mae_with_window,3.5866325221120174,7.498136676896549,4.282978705305826,0.9950106308195155
RandomForest_custom_with_window,3.5866325221120174,7.498136676896549,4.282978705305826,0.9950106308195155
LSTM_custom_with_window,3.7777145016421176,9.218286230074368,4.511159329958496,0.9924588198985398
LSTM_custom,3.7831752587579617,9.511093386820127,4.517680295320243,0.9919721393210299
Linear,3.8764414743820312,9.223835937688072,4.629054185168075,0.9924497370947486
MLP,3.9144731149855696,8.25674961458714,4.674469684477962,0.9939499750635464
LSTM_mae,4.016901455113289,8.106093864056799,4.7967845290800275,0.9941687428761546
RandomForest,4.21270627619379,8.117627702345292,5.030604936917675,0.9941521369433073
LSTM_mae_with_window,4.392383883532824,8.880217465214598,5.245167025815544,0.9930018034236916
Polynomial (d=2),7.146336106783265,20.65775312765642,8.533800208862024,0.9621291457922365
