Model Name,MAE,RMSE,WAPE (%),R2 Score
Boosting_custom_with_window,0.4123654797309556,2.498617063505985,4.664406582750928,0.996306866213573
RandomForest_custom_with_window,0.5033795907407879,3.0776849807829847,5.693898233687529,0.9943966988041343
RandomForest_mae_with_window,0.5083860481227995,3.0777052760398793,5.750527980639561,0.9943966249039055
LSTM_custom_with_window,0.5290667918988853,3.2311604391109707,5.98445492687254,0.9938239232648225
Boosting,0.5629910538435808,3.9910568830752955,6.368183823949581,0.9905773844299363
RandomForest,0.5736957548404283,3.951343902201567,6.489268347873972,0.9907639708028964
LSTM_custom,0.5773480788309863,3.9942013662887526,6.530581030194065,0.9905625307560654
Linear,0.6261170725950562,4.078359417023294,7.082223751829453,0.9901606449859077
MLP,0.7329271469602159,4.6393151382905815,8.290388931654926,0.9872678019386573
LSTM_mae_with_window,0.8862450874680176,2.61307539986917,10.02462044740884,0.9959607612847611
LSTM_mae,0.8969242219377238,4.186711173549058,10.145415779625006,0.9896308862088096
Polynomial (d=2),0.9254645563842385,5.683475951703541,10.468245236525938,0.9808916278479022
