TEC_N_Aver_pred;B1_N_Aver_pred;B1_Reconciled;B1_Delta;B2_N_Aver_pred;B2_Reconciled;B2_Delta;B3_N_Aver_pred;B3_Reconciled;B3_Delta;B4_N_Aver_pred;B4_Reconciled;B4_Delta;Sum_Check;Total_Error_Before;Total_Error_After
813.7786865234375;216.18016009060307;220.31397431374714;4.133814223144071;0.0;0.0;0.0;196.8050246756489;200.93883889879297;4.133814223144071;388.39206;392.52587331089734;4.133813984725464;813.7786865234375;-12.40144243101372;0.0
811.464599609375;216.01071389077077;245.57195997722332;29.56124608645254;0.0;0.0;0.0;172.43515600416848;201.996402090621;29.561246086452513;334.335;363.8962375415307;29.56124608645257;811.464599609375;-88.6837382593576;0.0
813.1484985351562;214.8164310629064;245.01351861769652;30.19708755479013;0.0;0.0;0.0;172.43515600416848;202.6322435589586;30.19708755479013;335.30563;365.5027363585011;30.19710281357925;813.1484985351562;-90.59127792315951;0.0
816.6981201171875;211.9256221514066;242.31586962995232;30.390247478545717;0.0;0.0;0.0;177.3118690555344;207.70211653408012;30.390247478545717;336.2899;366.6801339531551;30.390247478545746;816.6981201171875;-91.17074243563707;0.0
806.9564208984375;212.65382655713063;243.52493715684219;30.871110599711557;0.0;0.0;0.0;168.68407455389087;199.55518515360245;30.871110599711585;333.0052;363.87629858799284;30.871110599711585;806.9564208984375;-92.61333179913481;0.0
799.808837890625;163.9210988345854;211.79167360007742;47.87057476549202;0.0;0.0;0.0;163.10063023807916;210.97120500357116;47.870574765491995;329.17538;377.0459592869764;47.87057476549205;799.808837890625;-143.61172429647604;0.0
794.364013671875;155.55720576258017;204.82286158462597;49.2656558220458;0.0;0.0;0.0;163.10063023807916;212.36625554254692;49.26562530446776;327.90927;377.1748965447021;49.26562530446773;794.364013671875;-147.79690643098127;0.0
796.908203125;157.60732856368122;206.93623284004755;49.32890427636633;0.0;0.0;0.0;163.10063023807916;212.4295345144455;49.32890427636633;328.21353;377.5424357705069;49.3289042763663;796.908203125;-147.98671282909902;0.0
410.2674865722656;216.07047398112638;218.87714906646818;2.8066750853417943;0.0;0.0;0.0;188.58366242045565;191.39033750579745;2.8066750853417943;-12.448818;0.0;12.44881820678711;410.2674865722656;-18.062168377470698;0.0
412.2217712402344;219.24831342948673;219.31888732531078;0.07057389582405449;0.0;0.0;0.0;192.8323100190995;192.90288391492356;0.07057389582405449;-12.258519;0.0;12.258519172668457;412.2217712402344;-12.399666964316566;0.0
409.6487731933594;216.07047398112638;218.56779237701505;2.4973183958886693;0.0;0.0;0.0;188.58366242045565;191.08098081634432;2.4973183958886693;-12.814466;0.0;12.81446647644043;409.6487731933594;-17.80910326821777;0.0
412.9959716796875;219.24831342948673;219.70598754503735;0.457674115550617;0.0;0.0;0.0;192.8323100190995;193.28998413465013;0.457674115550617;-12.369848;0.0;12.369848251342773;412.9959716796875;-13.285196482444007;0.0
421.8304443359375;225.82545850428795;222.78903149730564;-3.036427006982308;0.0;0.0;0.0;202.07783984561414;199.04141283863183;-3.036427006982308;-11.428188;0.0;11.42818832397461;421.8304443359375;-5.355334310009994;0.0
421.7669372558594;225.82545850428795;223.23955187586432;-2.585906628423629;0.0;0.0;0.0;201.11329200841868;198.52738537999505;-2.585906628423629;-11.2265;0.0;11.226499557495117;421.7669372558594;-6.054686300647859;0.0
420.6185607910156;225.82545850428795;222.66536364344245;-3.160094860845504;0.0;0.0;0.0;201.11329200841868;197.95319714757318;-3.160094860845504;-11.809448;0.0;11.8094482421875;420.6185607910156;-5.489258520496492;0.0
421.1021728515625;225.82545850428795;218.82860044539098;-6.996858058896976;0.0;0.0;0.0;209.2704304650685;202.27357240617152;-6.996858058896976;8.843232;0.0;-8.843232154846191;421.1021728515625;22.836948272640143;0.0
421.49334716796875;225.82545850428795;219.0241876035941;-6.801270900693851;0.0;0.0;0.0;209.2704304650685;202.46915956437465;-6.801270900693851;8.782074;0.0;-8.782073974609375;421.49334716796875;22.384615775997077;0.0
424.9238586425781;227.62612890564202;219.55460846275997;-8.071520442882047;0.0;0.0;0.0;213.44077062270017;205.36925017981812;-8.071520442882047;8.806608;0.0;-8.806608200073242;424.9238586425781;24.949649085837336;0.0
423.964111328125;227.09902702173952;220.18831012105477;-6.910716900684747;0.0;0.0;0.0;210.68651810775495;203.7758012070702;-6.910716900684747;8.747866;0.0;-8.747865676879883;423.964111328125;22.569299478249377;0.0
424.8559265136719;227.62612890564202;220.05886662399502;-7.567262281647004;0.0;0.0;0.0;212.3643221713239;204.7970598896769;-7.567262281647004;8.791068;0.0;-8.791068077087402;424.8559265136719;23.92559264038141;0.0
413.3648681640625;218.73954852503158;215.55748410667238;-3.1820644183592037;0.0;0.0;0.0;200.98944847574933;197.80738405739012;-3.1820644183592037;6.826945;0.0;-6.826944828033447;413.3648681640625;13.191073664751855;0.0
403.7773742675781;206.0161993770081;208.1496034761243;2.1334040991162055;0.0;0.0;0.0;193.49436669233765;195.62777079145386;2.1334040991162055;6.179421;0.0;-6.1794209480285645;403.7773742675781;1.9126127497961534;0.0
405.5461120605469;210.5329458100778;211.2923455891435;0.759399779065717;0.0;0.0;0.0;193.49436669233765;194.25376647140337;0.759399779065717;6.0983424;0.0;-6.098342418670654;405.5461120605469;4.57954286053922;0.0
399.6546325683594;206.0161993770081;206.08823262651492;0.07203324950683054;0.0;0.0;0.0;193.49436669233765;193.56639994184448;0.07203324950683054;6.0495043;0.0;-6.049504280090332;399.6546325683594;5.905437781076671;0.0
770.982177734375;198.80437230937181;203.03611450065557;4.231742191283757;0.0;0.0;0.0;185.7609907163863;189.99273290767005;4.231742191283757;373.7216;377.95333032604935;4.231742191283729;770.982177734375;-12.6952265738513;0.0
577.0501708984375;0.0;0.0;0.0;0.0;0.0;0.0;194.97124810546836;200.39706204101546;5.425813935547097;371.2273;376.65310885742207;5.425813935547069;577.0501708984375;-10.851627871094138;0.0
567.2064819335938;0.0;0.0;0.0;0.0;0.0;0.0;187.14183527896702;194.72890714143665;7.587071862469628;364.8905;372.4775747921571;7.5870718624696;567.2064819335938;-15.1741437249392;0.0
593.4110107421875;0.0;0.0;0.0;0.0;0.0;0.0;210.3750316077515;209.2976384845398;-1.0773931232117206;385.19077;384.11337225764765;-1.0773931232117206;593.4110107421875;2.1547862464233276;0.0
594.8007202148438;0.0;0.0;0.0;0.0;0.0;0.0;210.37513025200997;209.20286969143467;-1.172260560575296;386.7701;385.5978505234091;-1.172260560575296;594.8007202148438;2.344521121150592;0.0
592.69091796875;0.0;0.0;0.0;0.0;0.0;0.0;210.3750316077515;209.09286553532104;-1.2821660724304706;384.88022;383.5980524334289;-1.2821660724304706;592.69091796875;2.5643321448608276;0.0
593.8585815429688;0.0;0.0;0.0;0.0;0.0;0.0;210.3750316077515;209.42184502750854;-0.9531865802429706;385.38992;384.43673651546015;-0.9531865802429706;593.8585815429688;1.9063731604858276;0.0
597.403076171875;0.0;0.0;0.0;0.0;0.0;0.0;214.8525301944955;212.12700972615397;-2.7255204683415286;388.0016;385.27606644572097;-2.7255204683415286;597.403076171875;5.451040936683057;0.0
600.9871215820312;0.0;0.0;0.0;0.0;0.0;0.0;216.71170764260538;213.39433642771365;-3.317371214891722;390.91016;387.5927851543176;-3.317371095682404;600.9871215820312;6.634742310574097;0.0
604.1318359375;0.0;0.0;0.0;0.0;0.0;0.0;216.9568040896976;214.17237174160897;-2.784432348088643;392.7439;389.95946419589103;-2.78443228848397;604.1318359375;5.5688646365725845;0.0
604.7183227539062;0.0;0.0;0.0;0.0;0.0;0.0;216.64017152398628;214.14068817898533;-2.4994833450009537;393.07712;390.5776345749209;-2.4994833450009537;604.7183227539062;4.998966690001907;0.0
596.4223022460938;0.0;0.0;0.0;0.0;0.0;0.0;213.51272092549442;211.12872069223943;-2.3840002332549943;387.67758;385.2935815538544;-2.3840002332549943;596.4223022460938;4.768000466510102;0.0
594.6478271484375;0.0;0.0;0.0;0.0;0.0;0.0;210.37513025200997;209.12825421291905;-1.246876039090921;386.76645;385.51957293551845;-1.246876039090921;594.6478271484375;2.493752078181842;0.0
601.6454467773438;0.0;0.0;0.0;0.0;0.0;0.0;216.71170764260538;213.5535161748183;-3.158191467787077;391.25012;388.09193060252545;-3.1581914677870486;601.6454467773438;6.316382935574097;0.0
579.9043579101562;0.0;0.0;0.0;0.0;0.0;0.0;203.35779364003486;197.97188082880646;-5.385912811228394;387.3184;381.93247708134976;-5.385912811228366;579.9043579101562;10.771825622456731;0.0
570.586181640625;0.0;0.0;0.0;0.0;0.0;0.0;194.7063519732584;192.30651460967604;-2.39983736358235;380.6795;378.27966703094893;-2.3998373635823214;570.586181640625;4.799674727164643;0.0
569.0098876953125;0.0;0.0;0.0;0.0;0.0;0.0;190.47369348650588;190.374557314542;-0.09913617196389168;378.73447;378.6353303807705;-0.09913617196389168;569.0098876953125;0.19827234392778337;0.0
572.7144165039062;0.0;0.0;0.0;0.0;0.0;0.0;197.021117605181;193.99301119516863;-3.028106410012356;381.7495;378.72140530873764;-3.028106410012356;572.7144165039062;6.056212820024712;0.0
