Model Name,MAE,RMSE,WAPE (%),R2 Score
LSTM_custom_with_window,17.095303092893488,25.834141134179227,3.5140399231031125,0.9817844578578767
LSTM_mae_with_window,17.18253679848556,25.64822826323586,3.5319713234664207,0.9820456872439348
Boosting_custom_with_window,17.284930835004964,25.560083176010963,3.553019018863318,0.9821688821109826
RandomForest_custom_with_window,17.636673551894653,25.93837846454503,3.6253217995215294,0.9816371667166638
RandomForest_mae_with_window,18.13189152997265,26.090660241427887,3.727116762509223,0.9814209208657659
LSTM_custom,20.723681716176724,30.869056713507597,4.259874452568197,0.9739923708894204
LSTM_mae,20.919563123137877,30.654929117286766,4.300139025855653,0.9743519307066321
Linear,22.202198131693976,31.074365951256148,4.563792182652241,0.9736452683948246
MLP,22.886638889604896,33.09403222955498,4.70448299902611,0.9701081071470967
Boosting,24.54847187175913,34.93701106825066,5.046082525696513,0.966686095166849
RandomForest,26.479922659437513,36.79925716764482,5.443103575310557,0.9630399840504175
Polynomial (d=2),33.79353387231821,43.827090758341896,6.946459300825652,0.9475748922036458
