Model Name,MAE,RMSE,WAPE (%),R2 Score
RandomForest_custom_with_window,11.708084265583453,17.89412988123702,4.197029672606156,0.9791145493974083
Boosting_custom_with_window,11.79449719466443,19.031912141826485,4.228006356683823,0.9763741453709381
RandomForest_mae_with_window,12.063092981342031,18.02660093619809,4.324290638642456,0.9788041728927894
LSTM_custom_with_window,12.214202049870622,19.642138692389544,4.378459128553199,0.9748348093136092
LSTM_mae_with_window,12.651022766402209,20.304038795080466,4.535047471044154,0.9731102014784403
LSTM_mae,12.963591331654142,21.540519925286343,4.647094797773991,0.9697353927445952
LSTM_custom,13.198965265202029,22.14958491154497,4.731469949237703,0.9679997137823743
RandomForest,14.192909493008562,23.331014496059478,5.0877719131108465,0.9644949665553155
Boosting,15.055066026090318,26.756403636368777,5.39683157391395,0.9533041637982833
MLP,16.755688481438472,25.47299472338006,6.006458456082693,0.9576763913158581
Linear,21.352265777307313,59.47850641459136,7.654206359631618,0.7692494272922531
Polynomial (d=2),26.00456485920819,61.181438007744056,9.32192900747535,0.7558470141091307
