Model Name,MAE,RMSE,WAPE (%),R2 Score
LSTM_custom_with_window,6.278451538085938,11.88820273923054,5.537537020679693,0.9875951807657376
LSTM_mae_with_window,6.324232073833618,11.844921347915257,5.577915035862495,0.9876853408185214
Boosting_custom_with_window,6.813983859980357,12.69731120470851,6.009871646545895,0.9858491814435857
LSTM_mae,6.819982583549535,12.472769414864363,6.015162466048067,0.9863452478538675
MLP,6.852747822172324,12.910388699625624,6.044061107817373,0.9853702578988345
LSTM_custom,7.237365557433694,13.519065295168653,6.3832904440478035,0.9839582639734966
Boosting,7.513866053651451,14.116728871391361,6.627161361065174,0.9825085351526601
RandomForest,7.616803569161305,12.995426210263773,6.717951311341095,0.9851768982579167
RandomForest_mae_with_window,7.8537122792696605,14.11284259201234,6.926902633938456,0.9825181644885925
RandomForest_custom_with_window,7.8537122792696605,14.11284259201234,6.926902633938456,0.9825181644885925
Linear,13.129805318011115,32.786970740775985,11.580368595943517,0.9056459338746244
Polynomial (d=2),17.73542087220842,45.90827469994326,15.642479528818681,0.8150135246540321
