Model Name,MAE,RMSE,WAPE (%),R2 Score
LSTM_with_window,18.75254406107598,28.834853304032777,340.8616376580244,0.978250868037147
simple_MLP_with_window,22.295139218796425,31.887308465216726,405.25475589772054,0.9734024176789111
MLP,23.127432968991336,34.809439397801555,420.3832104572721,0.9683042893229462
simple_MLP,23.57710018607958,33.95686518013909,428.5567309949986,0.9698378971537351
MLP_with_window,24.5928696017418,35.947722491180414,447.02018989304923,0.9661974708097035
LSTM,25.99400427685186,36.58589986959996,472.4883641515373,0.9649866295583203
Linear,26.935938033256743,36.9123496378648,489.6097254840498,0.9643590051916854
Boosting_with_window,27.49909470970929,40.30729801290979,499.8461236158695,0.957501479774164
Boosting,29.389643637156137,40.74760740703857,534.2102931591234,0.9565679166461847
Polynomial (d=2),32.80780143103835,42.50321608106734,596.341535704215,0.9527447547265728
RandomForest,40.43276022898386,54.98799398221182,734.9390472993184,0.9209062460194714
