Model Name,MAE,RMSE,WAPE (%),R2 Score
LSTM_with_window,19.870933236512368,29.671144288333686,3.485214207852158,0.9779002065191761
simple_MLP_with_window,22.58850792453286,31.92128688534654,3.961856638323671,0.9744211858219954
MLP_with_window,23.848309463052715,34.488585776141925,4.182816477947894,0.9701413342768631
Boosting,24.755786716031448,36.572722818814746,4.341981252834895,0.966423593561582
Boosting_with_window,25.3682687512965,38.1274957251701,4.449406055985944,0.9635081243422488
Linear,27.51173676713549,38.22666915952546,4.82535443716977,0.9633180394028179
RandomForest,29.048332292796424,40.94437791686749,5.09486188777683,0.9579168559704866
LSTM,29.114745878805067,40.37906065157134,5.106510337841893,0.9590709138940748
Polynomial (d=2),29.651061284794103,41.01404712624968,5.200576079525753,0.9577735203566764
MLP,38.83890317015796,50.9033728044038,6.8120553541644675,0.9349551760375271
simple_MLP,38.86823394133125,52.653812333025776,6.817199753735624,0.9304048032934623
