Model Name,MAE,RMSE,WAPE (%),R2 Score
RandomForest_custom_with_window,7.878249144805633,13.237355897139526,3.6196598094461088,0.982269923094317
Boosting_custom_with_window,7.898225246890694,13.305381028486241,3.628837825086089,0.9820872295420262
LSTM_custom_with_window,7.904227924169344,13.290771277507998,3.631595753820665,0.982126545580687
LSTM_mae_with_window,8.319026106179017,13.540032696151977,3.822174685872041,0.9814498444885698
Boosting_mae_with_window,8.524974766153012,14.550946114199963,3.91679775168466,0.9785764916328078
RandomForest_mae_with_window,8.74846859613583,15.247527092860842,4.019481941937943,0.97647622829043
MLP,9.395331091816512,14.369050660207728,4.31668277105835,0.9791087570061419
RandomForest,9.769548987395043,14.890242449178507,4.488617099575264,0.9775657442255832
LSTM_custom,9.820476466541395,15.677062432347565,4.512015718490991,0.9751321920687434
Polynomial (d=2),9.969457452835156,14.603046690400253,4.580464999358774,0.9784228005404849
Linear,9.990553254355481,15.154182266098548,4.590157460654125,0.9767633700686082
LSTM_mae,10.324375669931538,15.400162675996398,4.74353209490894,0.9760029008729298
Boosting,10.40084839992792,15.347458071230026,4.77866747362047,0.976166872310868
