Model Name,MAE,RMSE,WAPE (%),R2 Score
LSTM_with_window,12.804196143737736,21.55580936647766,4.630742223207503,0.9781912008575088
simple_MLP_with_window,13.161102367297053,22.40113297420011,4.759820277043001,0.9764471724389967
MLP_with_window,13.28348997835334,22.276282287657647,4.8040827572294695,0.9767089799241393
LSTM,14.52450558854303,24.97410691672336,5.252906199267702,0.9707259360212058
RandomForest,16.140808717980097,24.843594276799436,5.837455441013521,0.9710311042676553
Polynomial (d=2),16.493525581292175,26.647055050026704,5.965018378463162,0.9666725931971536
MLP,16.627224516385084,26.486037708579843,6.0133716914694935,0.9670741443083594
Boosting,16.746398953096595,31.13193937545771,6.056472100883081,0.9545100524091482
Boosting_with_window,19.77363612185964,29.90787499047281,7.151297173826864,0.9580169295449932
simple_MLP,19.840447465841518,28.68853288131595,7.1754600426312,0.9613704398855294
Linear,22.371643149407898,30.49395938799243,8.090887656790645,0.9563553797068352
