Model Name,MAE,RMSE,WAPE (%),R2 Score
simple_MLP_with_window,13.766644939856873,23.47102860114936,4.787401615642707,0.9700537764031101
MLP_with_window,14.068088426547222,23.10771849815483,4.892229701317251,0.9709736816481346
RandomForest,14.494636689920643,25.74599027918394,5.040563435073352,0.9639672822729768
LSTM_with_window,14.571455105022642,23.461463952804756,5.067277322602019,0.9700781781234148
LSTM,15.282676761076065,25.668962223270512,5.314607279911547,0.9641825684736874
Boosting_with_window,15.639450401501099,25.06007060771012,5.438676630871891,0.9658616600927132
simple_MLP,15.981059067206425,25.6813529433686,5.557472305871861,0.9641479811086392
MLP,16.424608730597537,26.858843732399382,5.711718339267305,0.9607849798462494
Polynomial (d=2),16.51642538655523,26.74916746488237,5.743647920439415,0.9611045897111105
Boosting,17.091032083781926,27.594234457640407,5.943469521321845,0.9586081804866825
Linear,21.118604784814355,30.80670974421624,7.344072801226119,0.9484096527434597
