Model Name,MAE,RMSE,WAPE (%),R2 Score
Boosting_custom_with_window,0.378776935156884,2.442000186856651,4.284475099352897,0.9964723375426242
LSTM_custom_with_window,0.48111515895576223,2.694530544477991,5.442057652252248,0.9957050129418974
RandomForest_custom_with_window,0.5185913150735776,3.019143548371044,5.865963235731711,0.9946078351315712
RandomForest_mae_with_window,0.5194939499085901,3.0191519630779555,5.876173246203488,0.9946078050743384
Boosting,0.5526785832634952,4.187272403314254,6.251535952043426,0.9896281060574655
RandomForest,0.5588964875511776,3.97948385748368,6.3218687881220035,0.9906319514625163
Linear,0.6436247556483831,4.192385709950596,7.280259126022111,0.9896027592202968
MLP,0.6866522139045083,4.009583741476521,7.766957381317037,0.9904897000605702
LSTM_mae_with_window,0.7942683434915995,3.348308953887177,8.98424012667125,0.9933679668864668
LSTM_custom,0.8405690634174711,5.352735508670322,9.507963361092441,0.9830508779785858
Polynomial (d=2),0.9644746215009895,5.961092091969975,10.909501387847898,0.9789792939104274
LSTM_mae,1.2438538738724532,4.052837822328178,14.06965539660661,0.9902834052858432
