Model Name,MAE,RMSE,WAPE (%),R2 Score
Boosting_custom_with_window,37.30595315146322,60.517632947117626,7.668457706266239,0.9000419185926467
RandomForest,39.61967937664114,53.571466128193926,8.144057716527874,0.9216712654688247
Boosting,39.689463316074345,53.49415698918131,8.158402215003692,0.9218971751961305
RandomForest_custom_with_window,40.388253909828784,62.99377247034621,8.30204272438798,0.8916948069618487
LSTM_custom,43.48069294327852,52.931463609744235,8.937711724478547,0.9235316267130262
Linear,45.2195283679178,56.67267008109121,9.295139555309373,0.9123400144238695
LSTM_custom_with_window,45.27484813227259,56.23276513587439,9.306510857673715,0.9136956024970809
Polynomial (d=2),45.88183240177589,59.48407798723323,9.43128003808192,0.9034270463142441
RandomForest_mae_with_window,54.29347804824246,82.22108946248372,11.160343188355498,0.8154897488713497
LSTM_mae,55.800316771824,71.62108461859967,11.470082735152092,0.8599974863976194
MLP,58.80757790870073,70.37590372969593,12.088242918493576,0.8648232453579918
LSTM_mae_with_window,60.1468196706202,68.71137868729681,12.36353192580157,0.8711420044945579
